Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Shkodran Mustafi,DF,26,29,1810,1724,81,52,4,12,11,29,0,0,0,0,1465,5,16,31,2611,31,25,0,4,1.84,51,40,-0.84,45.7,43.1,2,0,2,2,0,0,9,0,1.5,1.5,0.6,26,118,12,18,8,10.3,0,0.5,221,1036,1034,108,39,2167,13,8,5,1165,6428,3860,22,3,13,6,1379,1465,1810,28736,9830,498,563,773,891,176,302,0.6,6,113,9,1,0,42,8,4,58,45,0,2,0,116,122,59,12,10,0,0,2,0,0,1,1,0,0,0,0,0,42,17,3,31,40,9,34,17,17,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sokratis Papastathopoulos,DF,30,24.4,1395,1343,48,44,1,13,0,4,0,0,0,0,1244,4,4,25,2198,25,24,0,3,1.84,44,33,-0.36,38.3,33.1,1,2,3,1,0,0,12,0,0.8,0.8,0.7,14,43,3,11,1,11,0,0.2,170,897,729,34,14,1649,6,6,0,893,4488,2428,8,2,8,5,1152,1244,1395,24420,8125,444,467,615,666,170,234,0.6,5,32,3,0,0,37,25,0,26,25,0,1,0,102,54,44,13,11,0,1,0,1,0,2,2,0,0,0,0,0,30,11,1,15,28,13,34,17,17,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sead Kola��inac,DF,25,21,1229,1008,216,11,3,4,51,202,3,1,1,0,951,5,49,24,1887,22,16,2,5,1.71,37,29,-0.44,32.3,29.2,0,5,5,0,0,0,5,0,0.4,0.4,6,74,76,179,9,2,17.5,0,-0.4,40,330,602,492,79,1416,24,13,11,658,3388,2102,38,24,31,17,862,951,1229,13166,4258,568,649,290,371,40,77,4.7,31,44,25,9,0,21,10,10,20,21,1,1,0,126,19,28,49,42,1,4,0,1,1,10,9,0,0,0,1,0,21,7,6,20,34,14,12,3,9,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nacho Monreal,DF,32,20.7,1337,1175,162,21,0,3,28,141,0,0,0,0,1146,0,30,22,1861,21,20,1,4,2.14,44,24,0.85,34.3,29.2,1,3,4,1,0,0,5,0,1.3,1.3,1.7,32,87,95,7,4,15.2,0,-0.3,76,497,723,319,36,1530,13,7,6,743,3253,1768,25,2,10,3,996,1146,1337,16557,5605,646,694,386,452,53,92,1.3,11,50,15,3,0,17,21,1,31,17,1,0,0,101,36,38,36,29,3,0,1,2,1,8,6,0,0,0,1,1,21,9,5,15,25,10,28,10,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
H??ctor Beller??n,DF,23,17,958,815,141,9,6,0,39,132,0,0,0,0,794,2,26,19,1533,18,15,1,0,1.95,36,21,0.55,24.7,20.4,0,5,5,0,0,0,3,0,0.9,0.9,2.2,48,88,121,18,4,18.5,0,-0.9,48,300,459,364,52,1117,23,15,8,577,3433,1794,28,9,20,15,702,794,958,11966,3670,425,474,299,357,43,62,2.5,8,38,25,7,0,16,6,1,20,12,0,0,1,79,21,24,37,32,0,2,3,0,0,9,8,0,0,1,0,0,8,4,3,6,13,7,17,5,12,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Laurent Koscielny,DF,32,14.8,895,860,32,31,0,11,0,1,0,0,0,0,820,3,6,17,1331,13,12,4,2,1.53,27,23,-0.51,25,22,3,0,3,3,0,0,1,0,1.4,1.4,0.2,8,37,3,5,4,6.9,0,1.6,130,548,494,23,12,1056,1,1,0,569,3249,1690,2,0,4,3,698,820,895,17010,5462,221,236,486,509,105,128,0.2,2,28,0,0,0,9,14,0,30,11,0,0,0,80,25,28,9,8,1,0,0,0,0,0,0,0,0,0,0,0,9,9,1,10,16,6,20,15,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ainsley Maitland-Niles,DF,20,11,575,464,109,5,0,4,18,104,0,0,0,0,453,2,16,16,987,11,8,5,7,1.38,17,17,-0.81,15.6,18.7,1,1,2,1,0,0,2,1,0.9,0.9,0.9,32,60,66,5,3,15.4,0,0.1,29,183,316,232,23,728,33,19,14,338,1948,1030,21,8,25,17,410,453,575,7039,2349,249,282,163,194,30,55,1,6,27,14,1,1,8,12,1,19,22,0,0,0,59,6,12,19,16,1,1,1,0,0,2,2,0,0,0,0,0,19,12,2,14,28,14,22,4,18,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rob Holding,DF,22,9,618,603,15,12,0,12,1,3,0,0,0,0,540,0,2,10,807,9,8,1,4,2.2,23,10,1.14,13.5,13,0,0,0,0,0,0,1,0,0.1,0.1,0.2,4,29,2,2,0,20.1,0,-0.1,73,365,327,20,4,710,5,3,2,453,2140,1188,5,0,4,2,512,540,618,9956,3547,220,244,256,281,53,77,0.1,2,18,2,0,0,6,2,0,12,7,0,1,0,54,21,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2,8,6,9,7,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Konstantinos Mavropanos,DF,20,1.6,137,135,2,2,0,6,0,0,0,0,0,0,127,0,1,4,148,3,0,1,3,1.5,1,1,-0.61,2.9,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,3,9,0,2,0,15.1,0,-0.1,7,43,106,6,2,155,2,2,0,96,558,316,2,0,0,0,114,127,137,2442,576,44,47,61,65,16,17,0,1,12,0,0,0,2,0,0,7,0,0,0,0,5,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carl Jenkinson,DF,26,1.8,91,78,13,0,0,0,3,13,0,0,0,0,71,0,5,3,166,2,1,1,2,2,7,3,1.67,5.5,2,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,6,27,46,35,4,108,0,0,0,46,176,63,2,1,5,3,68,71,91,998,261,33,39,31,36,1,3,0.1,1,2,1,0,0,1,0,0,0,2,0,0,0,8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ben White,DF,23,32,1839,1770,64,40,5,17,0,24,0,0,0,0,1554,5,12,32,2880,32,32,0,2,1.88,52,35,1.2,52.4,33.4,0,0,0,0,0,0,3,0,1,1,1.3,38,124,4,12,3,15.2,0,-1,220,994,1051,114,19,2145,20,10,10,1295,6680,4213,15,1,18,11,1442,1554,1839,29470,10724,539,610,857,933,143,254,0.9,13,148,2,0,0,19,27,0,42,23,0,1,1,158,60,40,33,25,0,2,4,1,1,4,2,0,2,0,0,0,30,8,6,28,45,17,42,24,18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Kieran Tierney,DF,24,21.3,1165,975,183,7,0,13,79,175,1,0,0,0,900,7,22,22,1915,22,18,0,4,1.91,33,21,0.5,33.4,22.9,1,3,4,1,0,0,0,0,0.6,0.6,1.8,62,105,128,15,5,20.8,0,0.4,62,338,581,436,35,1347,23,9,14,730,3752,2187,32,7,18,8,832,900,1165,16286,5207,379,427,431,513,82,174,1.7,20,81,24,12,0,5,16,1,15,14,0,0,0,85,12,23,44,36,5,1,1,1,0,2,2,0,0,0,0,0,11,7,0,10,11,1,23,5,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Takehiro Tomiyasu,DF,22,18.7,1098,936,158,16,1,6,31,142,0,0,0,0,888,4,12,21,1679,20,16,1,1,1.95,30,20,0.38,27.4,22.1,0,1,1,0,0,0,2,0,0.6,0.6,1,32,96,41,11,2,17.1,0,-0.6,73,402,632,285,20,1310,15,9,6,633,3064,1472,26,4,27,12,743,888,1098,14779,5387,441,497,375,449,57,107,1.1,13,91,17,12,0,16,13,0,24,17,0,0,0,89,48,39,34,32,0,1,0,0,1,4,4,0,0,0,0,0,19,13,3,21,32,11,22,3,19,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Cédric Soares,DF,29,16.5,1112,917,190,26,1,9,100,133,31,24,0,0,873,5,21,21,1486,16,12,5,12,1.86,22,27,-1.14,26.4,23.1,1,1,2,1,0,0,3,0,0.6,0.6,1.6,17,84,56,12,1,22.1,2,0.4,52,320,568,376,13,1252,12,8,4,677,2841,1224,22,1,15,11,769,873,1112,14331,4550,442,490,353,421,59,149,1.3,18,86,22,16,0,15,6,3,16,26,0,1,0,79,12,27,37,27,9,0,1,0,0,3,2,1,0,0,0,0,23,9,6,16,25,9,18,7,11,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nuno Tavares,DF,21,13.1,727,613,113,13,0,9,40,100,0,0,0,0,581,1,26,22,1176,13,10,9,16,1.77,25,19,0.18,21.8,17,1,1,2,1,0,0,2,0,1.9,1.9,1.1,47,42,91,23,2,19.8,0,-0.9,51,278,346,291,39,902,36,18,18,510,3094,1682,29,12,29,13,560,581,727,8861,2473,324,357,220,260,25,59,1,10,37,10,5,0,23,13,1,9,14,0,1,0,68,23,22,27,19,0,4,1,2,1,3,2,0,0,1,0,0,10,7,4,8,18,10,15,5,10,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rob Holding,DF,25,9.4,483,468,15,7,0,2,0,7,0,0,0,0,420,0,3,15,845,9,8,6,21,2.07,18,14,0.11,14,12.9,1,0,1,1,0,0,4,1,0.4,0.4,0,4,23,0,4,1,8.4,0,0.6,84,299,275,15,7,587,1,0,1,331,1150,661,1,0,4,3,368,420,483,7860,2536,147,160,241,261,29,55,0,0,30,0,0,1,9,3,0,10,9,0,0,0,49,28,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,5,6,1,23,18,5,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Pablo Marí,DF,27,2,92,91,1,1,0,1,0,0,0,0,0,0,79,0,0,2,180,2,2,0,4,0,0,4,-2.47,1.6,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0,9,0,1,0,5.8,0,-0.1,14,46,71,4,3,120,0,0,0,68,363,202,0,0,2,0,67,79,92,1437,481,33,37,40,41,5,11,0.3,1,6,0,0,0,1,1,0,3,3,0,0,0,10,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,6,3,5,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Calum Chambers,DF,26,1.9,97,81,15,4,0,0,3,11,0,0,0,0,77,1,2,2,170,2,1,0,4,0,0,7,-4.26,1.1,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,7,5,2,0,20.4,0,-0.1,17,51,56,17,1,123,0,0,0,60,164,81,1,0,1,1,67,77,97,1255,366,45,50,23,28,9,15,0,1,5,1,1,0,2,1,0,0,3,0,0,0,14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,6,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ben White,DF,24,33.9,2242,1951,285,57,6,13,57,228,0,0,0,0,1888,6,27,38,3055,36,21,2,0,2.21,80,35,1.33,63.3,36.7,2,5,7,2,0,0,5,0,1.3,1.3,3.2,64,249,124,10,2,16.7,0,0.7,103,554,1305,685,48,2532,29,8,15,1448,6506,3565,46,3,27,7,1698,1888,2242,31271,10700,893,974,851,972,107,205,3.7,26,226,42,12,0,28,30,1,22,31,0,0,0,155,33,41,64,56,7,0,0,1,0,13,12,1,0,0,0,0,23,30,7,42,70,28,47,11,36,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
William Saliba,DF,21,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,27,2415,27,26,0,0,2.44,61,25,0.54,51.9,26.2,2,1,3,2,0,0,4,0,0.9,0.9,1.2,13,99,2,6,3,13.8,0,1.1,174,905,1094,64,15,2056,11,8,1,1323,6658,3908,14,1,15,6,1423,1698,1865,29692,11617,715,767,844,905,108,144,0.3,6,111,3,0,0,19,13,0,19,20,0,2,1,206,53,43,14,11,2,1,0,0,0,2,2,0,0,0,0,0,23,9,2,15,18,3,13,10,3,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Oleksandr Zinchenko,DF,25,23.5,1911,1703,203,49,6,12,37,153,1,0,0,0,1652,5,29,27,2118,26,8,1,0,2.26,54,28,-0.21,45.5,26.5,1,2,3,1,0,0,3,0,1.4,1.4,1.4,67,227,68,28,7,22.7,0,-0.4,77,463,1058,610,33,2112,25,15,9,1263,6899,3787,66,8,16,15,1398,1652,1911,27023,7899,808,876,696,798,105,148,2.4,19,201,41,4,0,6,11,1,22,18,0,0,0,163,51,20,56,49,1,0,4,1,1,4,3,0,0,1,0,0,14,17,9,21,40,19,20,2,18,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Kieran Tierney,DF,25,8.8,486,415,67,11,1,1,24,56,0,0,0,0,362,4,11,27,795,6,3,21,11,2.56,16,10,-0.66,15.2,10.8,0,1,1,0,0,0,0,0,0.3,0.3,0.3,25,36,31,7,2,23.1,0,-0.3,23,153,244,183,15,579,12,3,3,316,1802,837,12,3,7,0,338,362,486,6636,2048,152,172,170,215,35,69,0.4,4,35,9,1,0,5,9,1,11,11,0,0,0,43,6,18,12,10,0,1,1,0,0,4,4,0,0,0,0,0,9,9,2,12,16,4,8,2,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Takehiro Tomiyasu,DF,23,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,21,663,6,3,15,2,2.38,17,11,-0.46,14.4,9,0,1,1,0,0,0,2,0,0.2,0.2,0.6,14,51,28,3,0,12.1,0,-0.2,26,138,293,130,17,557,4,1,2,311,1380,624,7,1,7,4,344,384,474,6453,2036,173,200,171,199,30,56,0.2,4,41,6,2,0,6,3,0,14,18,0,0,0,42,17,20,10,8,2,0,0,0,0,2,2,0,0,0,0,0,12,10,5,13,18,5,7,0,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Rob Holding,DF,26,6.3,442,430,10,8,1,2,0,2,0,0,0,0,382,2,3,14,566,6,6,8,24,2.36,17,13,-0.66,13.5,11.5,1,0,1,1,0,0,0,0,0.3,0.3,0,3,24,2,5,2,12.8,0,0.7,58,240,245,15,7,499,1,1,0,319,1466,881,1,1,3,0,339,382,442,7494,2701,141,152,191,207,46,69,0.1,0,23,1,0,0,5,2,0,3,5,0,1,0,40,22,17,6,4,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,3,6,3,6,5,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jakub Kiwior,DF,22,4.7,205,192,13,5,1,1,1,8,0,0,0,0,177,0,4,7,427,5,3,2,11,1.86,10,6,-0.39,6.6,6.5,1,0,1,1,0,0,0,0,0.1,0.1,0,0,6,6,1,1,10,0,0.9,31,124,103,22,3,248,1,1,0,141,530,171,3,0,0,0,148,177,205,3030,924,62,70,104,109,7,15,0,1,6,0,0,0,1,1,0,6,5,0,0,0,20,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,8,3,5,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Cédric Soares,DF,30,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,2,29,0,0,2,10,3,1,0,1.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,8,9,10,0,27,0,0,0,14,87,67,2,0,0,0,20,19,24,257,54,10,10,8,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone Mings,DF,26,32.2,1400,1342,55,50,0,20,7,5,0,0,0,0,1085,3,13,33,2902,33,32,0,0,0.97,36,53,1.04,38.3,53.2,2,2,4,2,0,0,7,0,0.8,0.8,0.7,12,60,11,8,3,9.9,0,1.2,357,1094,627,55,23,1754,12,12,0,987,5906,2717,6,0,10,5,1007,1085,1400,23447,8852,290,329,624,680,158,355,0.4,7,57,4,1,0,20,11,2,30,11,0,1,0,201,67,44,17,16,1,0,0,0,0,1,1,0,0,0,0,0,11,3,1,10,13,3,56,48,8,190,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5
Matt Targett,DF,23,25.5,1229,988,236,30,3,12,81,196,10,9,0,0,883,5,25,28,2291,27,22,1,2,1,30,40,0.88,31.7,45.3,1,2,3,1,0,0,4,0,0.4,0.4,2.6,22,115,81,7,4,16.5,1,0.6,117,497,635,392,26,1508,21,8,13,641,2549,1376,29,5,16,14,770,883,1229,14497,6305,485,543,305,421,75,193,2.8,26,76,27,11,0,27,17,0,56,29,0,0,0,122,36,37,60,48,8,0,1,1,2,5,4,0,0,1,0,0,37,11,4,22,53,31,28,8,20,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5
