Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Jay Rodriguez,FW,31.0,14.1,280.0,278.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,202.0,1.0,6.0,31.0,1265.0,12.0,4.0,19.0,3.0,1.0,9.0,25.0,-0.9,12.0,23.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.1,16.0,23.0,79.0,31.0,9.0,17.1,0.0,-2.0,10.0,39.0,195.0,230.0,55.0,459.0,28.0,12.0,16.0,249.0,1186.0,449.0,15.0,6.0,49.0,22.0,314.0,202.0,280.0,2276.0,524.0,141.0,171.0,35.0,57.0,6.0,10.0,0.6,6.0,17.0,8.0,0.0,0.0,31.0,18.0,14.0,2.0,16.0,0.0,0.0,0.0,56.0,42.0,73.0,25.0,18.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,13.0,28.0,15.0,25.0,4.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Maxwel Cornet,FW,24.0,19.6,437.0,393.0,44.0,3.0,3.0,3.0,55.0,5.0,34.0,26.0,4.0,0.0,281.0,0.0,24.0,26.0,1766.0,21.0,8.0,5.0,2.0,0.8,24.0,24.0,1.0,21.2,31.2,9.0,1.0,10.0,9.0,0.0,1.0,2.0,0.0,6.7,5.9,1.7,28.0,30.0,125.0,46.0,22.0,16.9,4.0,2.3,17.0,95.0,212.0,364.0,81.0,663.0,38.0,13.0,25.0,355.0,1771.0,790.0,13.0,11.0,61.0,33.0,424.0,281.0,437.0,3679.0,860.0,168.0,222.0,68.0,99.0,15.0,48.0,1.7,15.0,15.0,14.0,4.0,0.0,20.0,20.0,26.0,10.0,9.0,2.0,0.0,0.0,81.0,24.0,45.0,34.0,22.0,3.0,1.0,3.0,5.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,7.0,5.0,4.0,7.0,15.0,8.0,13.0,4.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Wout Weghorst,FW,28.0,16.1,434.0,430.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,276.0,3.0,22.0,20.0,1450.0,17.0,7.0,3.0,0.0,1.2,14.0,20.0,0.2,17.8,24.1,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,4.8,4.8,1.5,7.0,26.0,81.0,30.0,7.0,14.0,0.0,-2.8,20.0,67.0,305.0,257.0,58.0,626.0,23.0,13.0,10.0,291.0,1089.0,310.0,9.0,3.0,40.0,29.0,414.0,276.0,434.0,2956.0,740.0,184.0,260.0,45.0,71.0,7.0,11.0,1.3,14.0,17.0,7.0,1.0,0.0,30.0,18.0,9.0,6.0,9.0,0.0,0.0,0.0,65.0,55.0,79.0,41.0,26.0,0.0,4.0,6.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,5.0,6.0,19.0,13.0,16.0,5.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Chris Wood,FW,29.0,15.2,310.0,307.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,178.0,1.0,12.0,17.0,1367.0,17.0,6.0,0.0,0.0,0.7,15.0,26.0,-0.4,14.1,23.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.2,4.2,0.5,5.0,23.0,69.0,30.0,11.0,12.7,0.0,-1.2,7.0,19.0,196.0,217.0,46.0,431.0,8.0,4.0,4.0,172.0,489.0,164.0,2.0,2.0,40.0,12.0,342.0,178.0,310.0,2190.0,520.0,124.0,203.0,37.0,63.0,4.0,6.0,0.4,9.0,27.0,4.0,0.0,0.0,14.0,7.0,16.0,0.0,5.0,0.0,0.0,0.0,23.0,92.0,91.0,21.0,17.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,10.0,7.0,13.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Jay Rodriguez,FW,32.0,15.4,313.0,307.0,3.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,185.0,3.0,10.0,29.0,1382.0,13.0,5.0,16.0,2.0,0.9,13.0,15.0,0.6,18.9,20.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,4.8,4.8,2.1,18.0,19.0,60.0,41.0,11.0,15.1,0.0,-2.8,16.0,74.0,202.0,220.0,54.0,492.0,15.0,8.0,7.0,230.0,1132.0,445.0,18.0,3.0,29.0,13.0,336.0,185.0,313.0,2439.0,672.0,127.0,185.0,39.0,78.0,9.0,19.0,0.5,12.0,16.0,3.0,1.0,0.0,31.0,16.0,17.0,4.0,12.0,0.0,0.0,0.0,37.0,55.0,67.0,29.0,18.0,1.0,1.0,6.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,8.0,4.0,4.0,14.0,10.0,19.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ashley Barnes,FW,31.0,9.0,198.0,191.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,6.0,6.0,23.0,808.0,8.0,2.0,15.0,7.0,0.8,6.0,19.0,-1.2,9.9,14.7,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.1,1.4,0.9,5.0,17.0,47.0,15.0,5.0,17.3,0.0,-1.1,6.0,22.0,163.0,120.0,25.0,301.0,8.0,5.0,3.0,139.0,530.0,215.0,5.0,1.0,37.0,22.0,224.0,122.0,198.0,1577.0,452.0,81.0,108.0,30.0,52.0,5.0,10.0,1.0,8.0,21.0,5.0,1.0,0.0,21.0,12.0,9.0,2.0,2.0,0.0,1.0,0.0,34.0,49.0,65.0,18.0,12.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,9.0,7.0,8.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Matěj Vydra,FW,29.0,7.5,107.0,105.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0,22.0,679.0,5.0,1.0,17.0,0.0,1.1,7.0,7.0,0.6,8.8,10.2,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.9,2.9,0.7,2.0,7.0,43.0,19.0,7.0,15.1,0.0,-0.9,9.0,22.0,64.0,124.0,36.0,208.0,13.0,6.0,7.0,119.0,452.0,132.0,4.0,2.0,30.0,9.0,140.0,75.0,107.0,789.0,190.0,52.0,70.0,10.0,16.0,1.0,2.0,0.6,6.0,1.0,2.0,0.0,0.0,9.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,14.0,18.0,50.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,7.0,4.0,5.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Callum Paterson,FW,23.0,22.2,580.0,570.0,5.0,0.0,2.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,272.0,5.0,17.0,27.0,1998.0,21.0,17.0,6.0,2.0,1.0,21.0,41.0,0.1,24.4,34.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,5.5,5.5,2.8,13.0,68.0,63.0,41.0,6.0,13.9,0.0,-1.5,31.0,94.0,316.0,399.0,87.0,801.0,16.0,5.0,11.0,226.0,955.0,310.0,10.0,4.0,31.0,12.0,527.0,272.0,580.0,3936.0,1738.0,157.0,282.0,83.0,172.0,16.0,37.0,2.1,23.0,50.0,16.0,3.0,0.0,41.0,30.0,10.0,8.0,14.0,0.0,0.0,0.0,65.0,200.0,213.0,44.0,35.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,5.0,26.0,21.0,23.0,2.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Bobby Reid,FW,25.0,15.8,320.0,299.0,19.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,224.0,2.0,14.0,27.0,1424.0,16.0,7.0,11.0,11.0,0.9,19.0,30.0,0.4,17.6,25.9,5.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,3.8,3.0,1.2,15.0,23.0,76.0,26.0,8.0,15.8,1.0,1.2,18.0,65.0,194.0,218.0,52.0,468.0,26.0,16.0,10.0,249.0,1318.0,541.0,12.0,7.0,40.0,29.0,321.0,224.0,320.0,2888.0,662.0,137.0,167.0,54.0,78.0,10.0,24.0,1.0,16.0,15.0,7.0,0.0,0.0,5.0,27.0,11.0,3.0,9.0,0.0,0.0,0.0,62.0,10.0,36.0,37.0,25.0,0.0,3.0,5.0,4.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,6.0,7.0,3.0,3.0,8.0,5.0,13.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Oumar Niasse,FW,28.0,10.3,173.0,168.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,2.0,12.0,13.0,931.0,12.0,2.0,1.0,0.0,0.9,8.0,13.0,0.6,11.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,0.6,23.0,16.0,64.0,17.0,6.0,14.6,0.0,-3.4,8.0,23.0,164.0,166.0,36.0,346.0,36.0,20.0,16.0,209.0,1521.0,612.0,17.0,13.0,57.0,38.0,257.0,108.0,173.0,1401.0,297.0,65.0,86.0,25.0,38.0,5.0,8.0,0.5,5.0,7.0,2.0,0.0,0.0,8.0,17.0,9.0,2.0,3.0,0.0,0.0,0.0,33.0,35.0,71.0,21.0,12.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,8.0,4.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Kenneth Zohore,FW,24.0,8.4,145.0,140.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,5.0,19.0,753.0,7.0,2.0,12.0,6.0,0.7,8.0,19.0,-0.5,9.6,17.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,1.1,10.0,5.0,57.0,17.0,7.0,13.8,0.0,-0.7,7.0,9.0,75.0,149.0,37.0,231.0,8.0,5.0,3.0,119.0,615.0,195.0,2.0,6.0,23.0,14.0,182.0,87.0,145.0,1073.0,204.0,52.0,74.0,20.0,32.0,4.0,5.0,1.0,12.0,5.0,4.0,2.0,0.0,13.0,20.0,4.0,2.0,2.0,0.0,0.0,0.0,19.0,40.0,75.0,22.0,18.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Danny Ward,FW,26.0,4.9,94.0,87.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,14.0,445.0,4.0,0.0,10.0,2.0,0.3,4.0,14.0,-1.3,6.5,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,7.0,9.0,27.0,11.0,6.0,15.5,0.0,0.4,11.0,12.0,61.0,78.0,20.0,151.0,2.0,0.0,2.0,57.0,316.0,88.0,1.0,4.0,12.0,5.0,105.0,50.0,94.0,731.0,168.0,33.0,56.0,13.0,22.0,2.0,2.0,0.1,7.0,8.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,31.0,38.0,15.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Rhys Healey,FW,23.0,0.6,14.0,10.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,52.0,0.0,0.0,3.0,5.0,0.3,0.0,1.0,-0.8,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,7.0,1.0,0.0,20.4,0.0,0.0,0.0,3.0,2.0,16.0,2.0,21.0,2.0,1.0,1.0,11.0,77.0,15.0,0.0,1.0,3.0,2.0,12.0,4.0,14.0,83.0,58.0,2.0,5.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Gary Madine,FW,27.0,0.4,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,37.0,0.0,0.0,5.0,7.0,0.0,0.0,3.0,-6.5,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,3.0,16.0,0.0,0.0,0.0,9.0,45.0,1.0,0.0,0.0,1.0,2.0,12.0,10.0,12.0,137.0,46.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Raheem Sterling,FW,23.0,30.8,1355.0,1313.0,37.0,6.0,6.0,3.0,75.0,12.0,19.0,6.0,7.0,0.0,1107.0,5.0,39.0,34.0,2771.0,31.0,22.0,3.0,4.0,2.5,75.0,19.0,-0.4,63.2,19.7,17.0,9.0,26.0,17.0,0.0,0.0,3.0,0.0,13.7,13.7,9.6,155.0,87.0,436.0,77.0,38.0,13.9,1.0,3.3,7.0,77.0,554.0,1139.0,264.0,1748.0,152.0,82.0,70.0,1338.0,7800.0,4188.0,93.0,88.0,74.0,87.0,1438.0,1107.0,1355.0,12529.0,2624.0,751.0,826.0,211.0,284.0,22.0,56.0,8.3,66.0,27.0,54.0,5.0,0.0,40.0,44.0,13.0,17.0,16.0,2.0,0.0,0.0,114.0,15.0,28.0,145.0,99.0,1.0,23.0,11.0,11.0,0.0,27.0,19.0,0.0,4.0,0.0,4.0,0.0,11.0,12.0,9.0,9.0,25.0,16.0,28.0,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
Sergio Agüero,FW,30.0,27.3,796.0,740.0,52.0,1.0,6.0,1.0,13.0,8.0,1.0,0.0,0.0,0.0,661.0,4.0,27.0,33.0,2459.0,31.0,8.0,2.0,1.0,2.6,72.0,15.0,0.7,58.9,17.7,21.0,8.0,29.0,19.0,2.0,2.0,4.0,0.0,18.1,16.5,5.0,81.0,76.0,253.0,116.0,41.0,15.0,3.0,2.9,4.0,22.0,384.0,724.0,200.0,1117.0,73.0,45.0,28.0,824.0,4572.0,1987.0,60.0,35.0,74.0,54.0,896.0,661.0,796.0,7735.0,1420.0,415.0,466.0,151.0,176.0,12.0,24.0,4.3,34.0,40.0,40.0,0.0,0.0,21.0,25.0,26.0,9.0,9.0,0.0,0.0,0.0,70.0,17.0,22.0,91.0,60.0,1.0,11.0,10.0,7.0,2.0,19.0,14.0,0.0,2.0,2.0,1.0,0.0,1.0,10.0,6.0,5.0,9.0,4.0,15.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Leroy Sané,FW,22.0,20.7,955.0,892.0,58.0,3.0,7.0,2.0,98.0,5.0,50.0,2.0,39.0,0.0,735.0,5.0,35.0,31.0,1867.0,21.0,11.0,10.0,6.0,2.5,54.0,14.0,0.1,49.8,14.2,10.0,10.0,20.0,10.0,0.0,0.0,1.0,0.0,6.7,6.7,7.4,84.0,67.0,341.0,56.0,24.0,16.9,5.0,3.3,7.0,62.0,309.0,878.0,176.0,1228.0,102.0,55.0,47.0,925.0,5221.0,2525.0,45.0,45.0,70.0,44.0,968.0,735.0,955.0,8493.0,1865.0,479.0,547.0,150.0,202.0,18.0,57.0,7.2,40.0,15.0,32.0,2.0,0.0,9.0,14.0,18.0,8.0,15.0,1.0,0.0,0.0,91.0,10.0,23.0,87.0,53.0,9.0,14.0,6.0,4.0,1.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,8.0,7.0,9.0,2.0,23.0,21.0,21.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Riyad Mahrez,FW,27.0,14.9,884.0,815.0,67.0,11.0,11.0,10.0,73.0,11.0,44.0,18.0,7.0,0.0,700.0,2.0,24.0,27.0,1343.0,14.0,5.0,13.0,10.0,2.5,36.0,9.0,-0.1,34.0,8.1,7.0,4.0,11.0,7.0,0.0,1.0,0.0,0.0,5.5,4.7,4.6,87.0,73.0,191.0,53.0,25.0,17.4,1.0,1.5,3.0,62.0,413.0,594.0,89.0,1058.0,40.0,25.0,15.0,819.0,5412.0,2505.0,48.0,47.0,28.0,27.0,811.0,700.0,884.0,11000.0,2183.0,371.0,414.0,230.0,288.0,58.0,101.0,4.3,24.0,28.0,44.0,9.0,0.0,10.0,15.0,9.0,9.0,7.0,0.0,0.0,0.0,83.0,19.0,24.0,57.0,34.0,6.0,6.0,7.0,3.0,1.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0,6.0,18.0,12.0,18.0,1.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Gabriel Jesus,FW,21.0,11.5,362.0,348.0,13.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,294.0,1.0,12.0,29.0,1036.0,8.0,4.0,21.0,7.0,2.6,28.0,11.0,-0.6,28.5,8.8,7.0,3.0,10.0,6.0,1.0,1.0,1.0,0.0,11.2,10.5,2.3,35.0,21.0,128.0,42.0,22.0,11.6,0.0,-4.2,4.0,33.0,205.0,306.0,95.0,534.0,38.0,22.0,16.0,382.0,1827.0,881.0,23.0,17.0,32.0,29.0,423.0,294.0,362.0,3182.0,445.0,182.0,210.0,61.0,73.0,6.0,10.0,1.2,21.0,15.0,8.0,0.0,0.0,12.0,18.0,13.0,3.0,3.0,0.0,0.0,0.0,39.0,15.0,39.0,48.0,36.0,0.0,6.0,5.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,16.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Raheem Sterling,FW,24.0,29.5,1231.0,1210.0,19.0,1.0,10.0,2.0,48.0,13.0,1.0,0.0,0.0,0.0,984.0,2.0,39.0,33.0,2651.0,30.0,19.0,3.0,3.0,2.0,71.0,31.0,-1.8,70.1,30.0,20.0,1.0,21.0,20.0,0.0,2.0,5.0,0.0,18.2,16.4,6.2,151.0,100.0,429.0,97.0,36.0,14.0,1.0,1.8,11.0,85.0,509.0,1030.0,271.0,1606.0,107.0,56.0,51.0,1216.0,7347.0,3969.0,69.0,91.0,67.0,60.0,1319.0,984.0,1231.0,11590.0,2334.0,685.0,760.0,208.0,278.0,18.0,34.0,6.2,48.0,29.0,49.0,4.0,0.0,30.0,40.0,12.0,15.0,15.0,3.0,0.0,0.0,96.0,22.0,34.0,125.0,91.0,1.0,10.0,11.0,11.0,1.0,12.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,10.0,9.0,6.0,28.0,22.0,16.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
Bernardo Silva,FW,24.0,22.6,1474.0,1409.0,64.0,11.0,1.0,7.0,72.0,27.0,22.0,1.0,1.0,0.0,1284.0,1.0,21.0,34.0,2030.0,23.0,13.0,11.0,3.0,2.0,57.0,24.0,-0.7,57.0,20.3,6.0,7.0,13.0,6.0,0.0,0.0,5.0,0.0,6.0,6.0,5.0,117.0,122.0,259.0,52.0,15.0,14.2,0.0,0.0,19.0,171.0,698.0,859.0,142.0,1711.0,55.0,40.0,15.0,1256.0,7043.0,3846.0,63.0,48.0,24.0,21.0,1323.0,1284.0,1474.0,18560.0,3600.0,757.0,815.0,397.0,454.0,72.0,94.0,6.1,51.0,60.0,39.0,10.0,0.0,23.0,20.0,2.0,24.0,18.0,0.0,1.0,0.0,129.0,14.0,23.0,110.0,86.0,3.0,7.0,11.0,2.0,1.0,14.0,11.0,0.0,1.0,2.0,0.0,0.0,8.0,21.0,7.0,13.0,44.0,31.0,25.0,1.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Gabriel Jesus,FW,22.0,22.6,620.0,600.0,19.0,0.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,533.0,1.0,16.0,34.0,2030.0,21.0,12.0,13.0,1.0,2.1,64.0,14.0,1.1,57.6,18.0,14.0,7.0,21.0,14.0,0.0,1.0,3.0,0.0,18.2,17.4,3.2,55.0,37.0,203.0,100.0,45.0,11.6,0.0,-4.2,7.0,54.0,319.0,509.0,171.0,871.0,60.0,45.0,15.0,602.0,2691.0,1147.0,22.0,29.0,48.0,33.0,675.0,533.0,620.0,6474.0,797.0,333.0,361.0,111.0,126.0,23.0,29.0,2.3,32.0,21.0,12.0,1.0,0.0,27.0,29.0,19.0,11.0,10.0,0.0,0.0,0.0,85.0,41.0,70.0,73.0,51.0,0.0,12.0,7.0,1.0,2.0,11.0,8.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,7.0,25.0,18.0,26.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
