Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Emiliano Martínez,GK,28.0,36.0,1103.0,722.0,377.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,4.0,0.0,36.0,3240.0,36.0,36.0,0.0,0.0,1.3,50.0,48.0,2.1,42.6,44.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,1140.0,19.0,0.0,0.0,1158.0,0.0,0.0,0.0,642.0,3642.0,2252.0,0.0,0.0,0.0,0.0,454.0,816.0,1103.0,14329.0,202.0,203.0,383.0,227.0,502.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,8.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,48.0,140.0,93.0,13.0,6.0,17.0,11.0,6.0,4.0,1.0,1.0,2.0,5.0,42.1,0.3,-3.9,146.0,406.0,824.0,162.0,33.6,275.0,34.1,474.0,34.0,33.0,15.4,28.0
Robin Olsen,GK,31.0,1.0,47.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,90.0,1.0,1.0,0.0,17.0,0.0,2.0,3.0,-1.0,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,22.0,132.0,114.0,0.0,0.0,0.0,0.0,13.0,25.0,47.0,651.0,6.0,6.0,8.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,-0.8,8.0,25.0,26.0,7.0,38.3,20.0,48.6,28.0,5.0,0.0,5.8,2.0
Jed Steer,GK,28.0,1.0,38.0,29.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,18.0,0.0,0.0,3.0,-3.0,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,19.0,123.0,70.0,0.0,0.0,0.0,0.0,18.0,30.0,38.0,558.0,8.0,8.0,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,-0.8,3.0,11.0,32.0,7.0,30.4,6.0,31.2,11.0,1.0,1.0,16.3,0.6
Emiliano Martínez,GK,29.0,34.9,1388.0,1043.0,340.0,128.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,5.0,1.0,36.0,3139.0,36.0,34.0,0.0,1.0,1.6,47.0,38.0,1.5,46.5,43.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1463.0,17.0,0.0,0.0,1479.0,0.0,0.0,0.0,851.0,4474.0,2627.0,0.0,0.0,2.0,0.0,707.0,1026.0,1388.0,27095.0,17857.0,218.0,219.0,520.0,527.0,286.0,633.0,0.3,2.0,21.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,41.0,13.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,23.0,1.0,38.0,132.0,97.0,17.0,7.0,12.0,11.0,5.0,4.0,1.0,0.0,1.0,6.0,36.6,0.2,2.6,199.0,523.0,1171.0,135.0,33.0,212.0,40.7,483.0,60.0,73.0,16.6,28.0
Robin Olsen,GK,32.0,3.1,131.0,89.0,40.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,1.0,4.0,281.0,2.0,2.0,2.0,30.0,1.0,4.0,8.0,-1.5,3.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,139.0,2.0,0.0,0.0,141.0,0.0,0.0,0.0,80.0,405.0,198.0,0.0,0.0,1.0,0.0,57.0,74.0,131.0,2049.0,1522.0,17.0,18.0,30.0,30.0,27.0,80.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,19.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.2,0.3,-1.8,15.0,62.0,101.0,18.0,37.6,28.0,46.8,45.0,5.0,3.0,14.2,1.5
Asmir Begović,GK,31.0,24.0,659.0,396.0,262.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1.0,0.0,24.0,2160.0,24.0,24.0,0.0,12.0,1.1,32.0,47.0,-0.7,32.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,717.0,1.0,0.0,0.0,718.0,0.0,0.0,0.0,349.0,1804.0,1181.0,0.0,0.0,2.0,0.0,210.0,450.0,659.0,14087.0,10902.0,59.0,59.0,227.0,229.0,164.0,370.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,15.0,7.0,47.0,104.0,59.0,8.0,3.0,13.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,34.5,0.3,-10.5,129.0,328.0,466.0,128.0,35.9,192.0,49.9,365.0,24.0,16.0,11.3,7.0
Artur Boruc,GK,38.0,12.0,350.0,190.0,158.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,2.0,0.0,12.0,1080.0,12.0,12.0,0.0,26.0,1.3,20.0,18.0,0.8,17.5,17.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,376.0,3.0,0.0,0.0,378.0,0.0,0.0,0.0,164.0,1028.0,692.0,0.0,0.0,0.0,0.0,100.0,225.0,350.0,6974.0,5566.0,25.0,25.0,118.0,119.0,82.0,204.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,56.0,38.0,4.0,3.0,5.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,15.9,0.2,-2.1,57.0,167.0,236.0,62.0,36.6,112.0,48.2,213.0,4.0,9.0,14.3,1.0
Mark Travers,GK,19.0,2.0,56.0,38.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,2.0,180.0,2.0,2.0,0.0,0.0,1.5,4.0,5.0,-0.1,3.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,64.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,35.0,166.0,103.0,0.0,0.0,0.0,0.0,21.0,41.0,56.0,1042.0,693.0,7.0,7.0,24.0,24.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,13.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.4,0.7,5.0,17.0,42.0,13.0,30.0,14.0,38.0,18.0,0.0,5.0,29.8,0.3
Aaron Ramsdale,GK,21.0,37.0,1136.0,707.0,424.0,136.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,675.0,5.0,2.0,37.0,3330.0,37.0,37.0,0.0,0.0,0.9,40.0,62.0,2.4,44.4,60.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1232.0,13.0,1.0,0.0,1246.0,0.0,0.0,0.0,662.0,4021.0,2641.0,0.0,0.0,0.0,0.0,403.0,675.0,1136.0,20764.0,15997.0,124.0,128.0,308.0,310.0,242.0,689.0,0.1,2.0,20.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,1.0,62.0,187.0,124.0,9.0,7.0,21.0,5.0,6.0,5.0,1.0,0.0,4.0,4.0,60.7,0.3,-1.3,183.0,607.0,843.0,185.0,39.2,288.0,53.5,591.0,20.0,25.0,11.6,12.5
Mark Travers,GK,20.0,1.0,30.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.4,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,89.0,55.0,0.0,0.0,0.0,0.0,15.0,20.0,30.0,449.0,301.0,7.0,7.0,9.0,10.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4,-1.1,2.0,9.0,23.0,5.0,29.2,7.0,43.4,12.0,0.0,1.0,13.3,0.3
Neto,GK,33.0,26.5,833.0,513.0,319.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,1.0,0.0,27.0,2385.0,27.0,26.0,0.0,3.0,1.2,27.0,39.0,1.5,30.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,890.0,6.0,0.0,0.0,895.0,1.0,1.0,0.0,446.0,2814.0,2029.0,0.0,0.0,1.0,0.0,271.0,521.0,833.0,15893.0,12592.0,109.0,111.0,194.0,201.0,211.0,513.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,39.0,138.0,100.0,9.0,6.0,12.0,6.0,5.0,4.0,0.0,1.0,0.0,8.0,39.7,0.3,1.7,160.0,437.0,601.0,136.0,37.8,231.0,44.6,510.0,35.0,25.0,12.1,2.5
