Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Christian Pulisic,FW,20,19.1,706,697,7,2,4,1,35,1,4,3,0,0,539,2,23,25,"1,722",19,8,6,4,1.68,38,28,0.26,36,20.8,9,4,13,9,0,0,0,0,9,9,3.6,107,73,188,63,25,13.4,0,0,6,100,390,532,128,1005,108,55,53,744,5476,2966,80,47,53,63,830,539,706,7046,1330,333,394,134,174,25,49,2.7,30,25,25,2,0,14,30,3,6,11,2,0,0,79,20,45,87,55,0,19,6,7,0,16,8,0,4,1,3,0,13,4,6,7,24,17,15,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Antonio Rüdiger,DF,26,19,1511,1471,33,28,3,26,7,5,0,0,0,0,1301,7,8,20,"1,710",19,18,1,3,1.65,33,24,0.16,33.8,16,2,0,2,2,0,0,3,0,0.9,0.9,0.6,11,99,0,12,3,13.6,0,1.1,152,738,872,68,16,1667,4,3,1,1145,6329,3816,23,0,5,3,1216,1301,1511,26935,8793,353,387,776,834,159,255,0.5,5,112,6,1,0,19,8,0,16,18,0,0,1,141,57,37,13,11,0,0,2,0,0,0,0,0,0,0,0,0,19,7,2,16,25,9,15,9,6,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Reece James,DF,19,16.8,1284,1095,186,21,0,8,109,156,9,4,5,0,1043,3,22,24,"1,515",16,13,8,5,1.88,26,23,-0.39,29.4,15.7,0,2,2,0,0,0,1,0,0.8,0.8,2.7,43,98,115,18,3,20.7,0,-0.8,41,336,696,463,18,1480,42,30,12,926,4331,2040,34,3,17,22,990,1043,1284,16237,4525,557,616,381,459,69,129,2.5,24,54,26,16,0,22,21,1,22,23,0,0,0,104,36,42,57,40,6,2,4,5,0,5,5,0,0,0,0,0,18,14,4,11,29,18,19,8,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5
Marcos Alonso,DF,28,15.9,1136,966,168,7,1,3,66,160,1,1,0,0,916,2,24,18,"1,430",15,12,3,9,2.22,39,18,1.59,31.8,15.7,4,2,6,4,0,0,4,0,2.6,2.6,2.6,62,69,155,30,8,16.5,1,1.4,27,335,536,477,59,1341,19,12,7,787,4088,2269,42,6,33,10,833,916,1136,13962,4089,496,565,347,413,47,96,2.4,25,39,29,14,0,16,15,2,20,16,1,0,0,96,42,29,49,37,5,1,3,3,0,6,4,0,0,0,2,0,20,6,2,14,33,19,18,2,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fikayo Tomori,DF,21,14.3,1167,1147,20,8,3,4,4,12,0,0,0,0,1019,0,9,15,"1,291",15,13,0,12,1.93,27,18,0.37,26.6,14.4,1,0,1,1,0,0,3,0,0.4,0.4,0.1,14,50,4,7,3,14.6,0,0.6,119,677,597,55,10,1322,12,9,3,911,4427,2230,15,0,11,4,972,1019,1167,18441,6115,362,395,575,617,66,119,0.3,4,49,3,1,0,7,6,1,22,16,0,0,0,95,34,28,20,19,0,0,1,0,0,2,2,0,0,0,0,0,21,8,0,10,15,5,13,7,6,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ross Barkley,MF,25,12.3,635,619,14,8,6,9,12,3,3,1,0,0,555,2,8,21,"1,103",13,4,8,7,2.05,27,14,0.98,26.8,11,1,4,5,1,0,0,0,0,2.7,2.7,2.3,46,64,63,40,12,22.4,5,-1.7,11,82,400,298,31,772,40,27,13,520,3158,1519,24,11,25,34,610,555,635,9250,1867,280,310,182,194,68,79,2.6,24,53,18,2,0,9,15,0,7,9,0,0,0,69,12,13,52,35,1,6,5,3,2,6,5,0,0,1,0,0,6,6,4,5,18,13,7,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5
Emerson Palmieri,DF,24,11.4,875,741,132,11,0,1,54,101,20,10,3,0,708,2,17,15,"1,024",13,10,2,7,1,13,21,-1.57,20.9,11.6,0,0,0,0,0,0,3,0,1.1,1.1,1.3,39,37,87,13,7,19.2,1,-1.1,35,241,446,330,26,1009,16,12,4,578,2984,1726,30,7,16,8,657,708,875,9224,2394,458,508,163,219,37,67,1.1,19,31,8,5,0,4,16,2,18,12,0,0,0,59,17,11,31,23,7,0,0,1,0,0,0,0,0,0,0,0,8,11,4,10,15,5,13,1,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Olivier Giroud,FW,32,11,301,276,25,0,1,1,2,0,0,0,0,0,204,0,5,18,993,12,0,6,7,1.78,20,16,-0.05,19.1,9.9,8,0,8,8,0,0,1,0,7.3,7.3,0.9,6,7,59,39,19,11.5,1,0.7,15,26,223,168,65,416,4,3,1,179,480,224,7,2,15,8,307,204,301,2139,244,144,203,36,51,2,7,1,8,7,3,0,0,17,9,9,2,3,0,0,0,22,50,49,24,17,0,1,4,2,0,4,2,0,1,1,0,0,2,5,1,1,11,10,14,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pedro,FW,32,7.3,337,332,5,2,4,4,20,2,1,0,1,0,266,0,9,11,661,8,5,3,13,1.36,10,12,-0.83,12.9,7.3,1,1,2,1,0,0,1,0,2,2,0.9,24,41,52,22,10,15.8,0,-1,4,49,208,182,35,431,21,12,9,310,1792,793,19,9,18,9,320,266,337,3670,833,163,185,68,89,16,30,1.1,17,16,17,1,0,8,11,0,9,7,0,0,0,52,2,4,35,23,1,3,6,2,0,4,2,0,1,1,0,0,5,9,1,3,15,12,9,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
Callum Hudson-Odoi,FW,18,9.6,486,456,28,2,0,14,63,9,17,5,4,1,380,2,13,22,863,7,4,15,3,1.77,17,14,-0.11,18.1,10.4,1,5,6,1,0,0,1,0,1.9,1.9,2,63,43,116,21,4,18.3,0,-0.9,3,47,190,381,49,611,48,27,21,442,3068,1656,27,26,29,18,495,380,486,6339,1158,196,231,105,129,52,75,2,20,15,26,9,0,11,13,3,5,4,0,0,0,32,2,11,46,38,2,1,3,2,0,6,6,0,0,0,0,0,4,5,1,1,7,6,9,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5
Ruben Loftus-Cheek,MF,23,2.3,133,129,4,3,1,2,1,0,1,0,0,0,119,0,0,7,208,2,0,5,4,2.14,4,3,0.04,4.6,4.1,0,1,1,0,0,0,0,0,0.5,0.5,0.4,4,15,11,4,0,9.6,0,-0.5,5,17,81,52,11,150,4,4,0,94,491,253,8,1,2,4,120,119,133,1746,333,74,82,34,37,7,8,0.5,1,9,3,0,0,2,3,0,2,0,0,0,0,13,2,3,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Billy Gilmour,MF,18,2.2,173,171,2,2,0,0,1,0,0,0,0,0,155,0,0,6,194,2,1,4,5,2.67,8,3,2.04,4.1,2,0,0,0,0,0,0,0,0,0,0,0.1,4,11,3,1,0,26.2,0,0,4,50,119,29,2,196,5,2,3,106,616,230,1,0,3,3,151,155,173,2643,649,72,79,64,67,14,18,0.1,4,6,1,0,0,3,1,0,3,2,0,0,0,15,2,5,6,5,0,0,0,1,0,1,1,0,0,0,0,0,3,2,0,2,4,2,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
Michy Batshuayi,FW,25,2.7,78,69,9,0,0,0,0,0,0,0,0,0,64,0,2,16,239,1,0,15,12,1.5,5,8,-1.64,5.8,3.4,1,1,2,1,0,0,0,0,2.4,2.4,0.2,8,1,22,15,2,13.8,0,-1.4,3,10,58,60,31,125,8,4,4,79,428,239,5,4,13,4,88,64,78,641,80,41,48,11,14,0,1,0.2,3,0,0,0,0,4,4,7,0,1,0,0,0,11,6,13,7,5,0,1,1,0,0,2,1,0,0,1,0,0,2,2,0,0,5,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tariq Lamptey,DF,18,0.4,14,9,5,0,0,0,2,5,0,0,0,0,11,0,0,1,32,0,0,1,1,3,2,0,5.28,1.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,1,2,1,0,0,0,0,0,0,4,5,9,1,18,1,0,1,7,50,17,2,0,0,0,5,11,14,184,43,6,6,5,7,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Faustino Anjorin,FW,17,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,20,0,0,1,0,3,0,0,-0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,31.8,0,0,0,0,5,7,3,12,2,1,1,8,57,25,0,1,1,1,8,7,7,87,8,4,4,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3
Armando Broja,FW,17,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,3,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,7,0,0,0,0,1,4,1,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
