,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
44,Mateo Kovačić,MF,28,27,"1,707",63.0,49.9,19.0,17.0,82.0,10.0,10.0,32.0,2.0,1.15,14.0,25.0,-11.0,-0.58,-0.69,24.7,24.1,0.6,0.03,0.22,,,,,,,
45,César Azpilicueta,DF,32,25,"1,527",61.0,44.6,17.0,16.0,82.0,12.0,9.0,23.0,6.0,1.12,17.0,21.0,-4.0,-0.24,0.0,22.5,27.0,-4.5,-0.27,-0.34,,,,,,,
46,Ben Chilwell,"DF,MF",25,23,"1,408",61.0,41.2,15.6,15.0,85.0,10.0,8.0,17.0,2.0,1.26,16.0,19.0,-3.0,-0.19,0.08,20.2,18.4,1.7,0.11,0.32,,,,,,,
47,Jorginho it,30,18,"1,279",71,37.4,14.2,15.0,81.0,8.0,3.0,23.0,2.0,1.61,16.0,12.0,4.0,0.28,0.83,17.0,16.4,0.5,0.04,0.19,,,,,,,,
48,Reece James,"DF,MF",22,16,"1,244",78.0,36.4,13.8,14.0,85.0,12.0,2.0,27.0,0.0,1.44,15.0,17.0,-2.0,-0.14,0.14,19.3,14.5,4.8,0.35,0.67,,,,,,,
49,Wesley Fofana,DF,21,15,"1,183",79.0,34.6,13.1,12.0,85.0,7.0,3.0,54.0,1.0,1.0,13.0,18.0,-5.0,-0.38,-0.22,17.9,18.9,-0.9,-0.07,0.01,,,,,,,
50,João Félix,"FW,MF",22,16,941,59.0,27.5,10.5,11.0,75.0,3.0,5.0,22.0,1.0,0.88,11.0,15.0,-4.0,-0.38,-0.2,17.7,13.4,4.3,0.41,0.67,,,,,,,
51,Benoît Badiashile,DF,21,11,905,82.0,26.5,10.1,10.0,90.0,10.0,1.0,5.0,7.0,1.55,11.0,9.0,2.0,0.2,0.59,14.0,12.3,1.7,0.17,0.34,,,,,,,
52,Edouard Mendy,GK,30,10,855,86.0,25.0,9.5,9.0,90.0,9.0,1.0,45.0,13.0,1.1,11.0,14.0,-3.0,-0.32,-0.11,10.3,13.4,-3.2,-0.33,-0.34,,,,,,,
53,Christian Pulisic,"FW,DF",23,24,821,34.0,24.0,9.1,8.0,64.0,0.0,16.0,19.0,5.0,1.13,12.0,11.0,1.0,0.11,0.46,11.0,14.1,-3.0,-0.33,-0.33,,,,,,,
54,Lewis Hall,DF,17,9,654,73.0,19.1,7.3,8.0,79.0,3.0,1.0,23.0,5.0,0.67,6.0,11.0,-5.0,-0.69,-0.56,10.6,13.1,-2.5,-0.34,-0.33,,,,,,,
55,Mykhailo Mudryk,"FW,MF",21,15,657,44.0,19.2,7.3,7.0,66.0,1.0,8.0,24.0,4.0,0.67,6.0,10.0,-4.0,-0.55,-0.39,11.2,11.7,-0.4,-0.06,0.02,,,,,,,
56,Noni Madueke,FW,20,12,643,54.0,18.8,7.1,7.0,75.0,0.0,5.0,24.0,4.0,0.83,6.0,13.0,-7.0,-0.98,-0.91,8.1,12.5,-4.4,-0.62,-0.66,,,,,,,
57,Hakim Ziyech,"FW,MF",29,18,661,37.0,19.3,7.3,6.0,76.0,2.0,12.0,17.0,13.0,0.78,6.0,7.0,-1.0,-0.14,0.12,8.4,9.3,-0.9,-0.12,-0.05,,,,,,,
58,N'Golo Kanté,MF,31,7,518,74.0,15.1,5.8,6.0,81.0,3.0,1.0,34.0,1.0,1.14,5.0,7.0,-2.0,-0.35,-0.13,8.0,4.9,3.1,0.54,0.73,,,,,,,
59,Pierre-Emerick Aubameyang,FW,33,15,554,37.0,16.2,6.2,5.0,62.0,0.0,10.0,24.0,5.0,1.07,3.0,8.0,-5.0,-0.81,-0.69,6.0,8.5,-2.5,-0.41,-0.39,,,,,,,
60,Denis Zakaria,MF,25,7,411,59.0,12.0,4.6,5.0,72.0,1.0,2.0,26.0,9.0,1.0,5.0,5.0,0.0,0.0,0.27,5.3,7.6,-2.3,-0.5,-0.48,,,,,,,
61,Carney Chukwuemeka,"MF,FW",18,14,354,25.0,10.4,3.9,2.0,72.0,0.0,12.0,18.0,7.0,1.29,2.0,7.0,-5.0,-1.27,-1.15,6.0,8.2,-2.2,-0.55,-0.53,,,,,,,
62,Armando Broja,FW,20,12,294,25.0,8.6,3.3,2.0,67.0,0.0,10.0,16.0,1.0,1.5,5.0,5.0,0.0,0.0,0.26,2.8,4.4,-1.6,-0.49,-0.45,,,,,,,
63,Omari Hutchinson,FW,18,1,23,23.0,0.7,0.3,0.0,0.0,1.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.6,-0.5,-1.88,-1.81,,,,,,,,
64,Ethan Ampadu,"DF,MF",21,0,0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
65,Marcus Bettinelli,GK,30,0,0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
66,Alfie Gilchrist,DF,18,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
67,Billy Gilmour,MF,21,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
68,Callum Hudson-Odoi,"FW,MF",21,0,0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
69,Bashir Humphreys,DF,19,0,0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
70,Harvey Vale,MF,18,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
71,Ethan Wady,GK,20,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
72,Squad Total,"3,420",90,100,38.0,418.0,81.0,243.0,173.0,22.0,169.0,1.16,38.0,47.0,-9.0,-0.24,49.5,52.5,-3.0,,,,,,,,,,,,,
73,Opponent Total,"3,420",90,100,38.0,418.0,81.0,269.0,148.0,19.0,190.0,1.55,47.0,38.0,9.0,0.24,52.5,49.5,3.0,,,,,,,,,,,,,
74,Kai Havertz,"FW,MF",23,35.0,30,"2,569",28.5,7.0,1.0,8.0,6.0,1.0,1.0,5.0,0.0,11.6,10.8,3.8,14.6,59.0,89.0,218.0,0.25,0.04,0.28,0.21,0.25,0.41,0.13,0.54,0.38,0.51
75,Kepa Arrizabalaga,GK,27,29.0,29,"2,565",28.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Thiago Silva,DF,37,27.0,26,"2,352",26.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,2.0,8.0,104.0,2.0,0.0,0.08,0.08,0.0,0.08,0.06,0.02,0.08,0.06,0.08
77,Raheem Sterling,"FW,MF",27,28.0,23,"1,891",21.0,6.0,3.0,9.0,6.0,0.0,0.0,4.0,0.0,6.2,6.2,4.6,10.8,81.0,59.0,186.0,0.29,0.14,0.43,0.29,0.43,0.29,0.22,0.51,0.29,0.51
78,Marc Cucurella,DF,24,24.0,21,"1,671",18.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,30.0,73.0,65.0,0.0,0.11,0.11,0.0,0.11,0.02,0.03,0.06,0.02,0.06
79,Kalidou Koulibaly,DF,31,23.0,20,"1,800",20.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,1.0,0.9,0.9,0.4,1.4,10.0,81.0,4.0,0.1,0.05,0.15,0.1,0.15,0.05,0.02,0.07,0.05,0.07
80,Mason Mount,"MF,FW",23,24.0,20,"1,648",18.3,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,5.0,48.0,98.0,114.0,0.16,0.11,0.27,0.16,0.27,0.11,0.16,0.27,0.11,0.27
81,Ruben Loftus-Cheek,"MF,DF",26,25.0,19,"1,536",17.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.4,56.0,90.0,86.0,0.0,0.06,0.06,0.0,0.06,0.05,0.09,0.14,0.05,0.14
82,Conor Gallagher,MF,22,35.0,18,"1,621",18.0,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.5,2.5,2.3,4.7,40.0,105.0,104.0,0.17,0.06,0.22,0.17,0.22,0.14,0.13,0.26,0.14,0.26
83,Trevoh Chalobah,DF,23,25.0,18,"1,608",17.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,1.2,17.0,71.0,27.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06
84,Enzo Fernández,MF,21,18.0,18,"1,547",17.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,2.4,3.2,22.0,168.0,18.0,0.0,0.12,0.12,0.0,0.12,0.05,0.14,0.19,0.05,0.19
85,Mateo Kovačić,MF,28,27.0,17,"1,707",19.0,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.8,1.8,2.1,3.9,37.0,153.0,30.0,0.05,0.11,0.16,0.05,0.16,0.09,0.11,0.2,0.09,0.2
86,César Azpilicueta,DF,32,25.0,16,"1,527",17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.5,23.0,71.0,81.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
87,Ben Chilwell,"DF,MF",25,23.0,15,"1,408",15.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,2.2,3.7,43.0,41.0,131.0,0.13,0.13,0.26,0.13,0.26,0.09,0.14,0.23,0.09,0.23
88,Jorginho it,30,18,15.0,"1,279",14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,
89,Reece James,"DF,MF",22,16.0,14,"1,244",13.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,4.0,52.0,90.0,115.0,0.07,0.07,0.14,0.07,0.14,0.07,0.22,0.29,0.07,0.29
90,Wesley Fofana,DF,21,15.0,12,"1,183",13.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.1,0.8,29.0,43.0,12.0,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.06,0.05,0.06
91,João Félix,"FW,MF",22,16.0,11,941,10.5,4.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,4.9,4.9,0.5,5.4,34.0,47.0,79.0,0.38,0.0,0.38,0.38,0.38,0.47,0.05,0.52,0.47,0.52
92,Benoît Badiashile,DF,21,11.0,10,905,10.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.5,1.6,11.0,56.0,2.0,0.1,0.0,0.1,0.1,0.1,0.12,0.05,0.16,0.12,0.16
93,Edouard Mendy,GK,30,10.0,9,855,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Christian Pulisic,"FW,DF",23,24.0,8,821,9.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,0.7,2.3,35.0,23.0,76.0,0.11,0.11,0.22,0.11,0.22,0.18,0.07,0.26,0.18,0.26
95,Lewis Hall,DF,17,9.0,8,654,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.2,3.1,19.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3,0.42,0.12,0.42
96,Mykhailo Mudryk,"FW,MF",21,15.0,7,657,7.3,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.9,1.9,0.9,2.8,25.0,20.0,43.0,0.0,0.27,0.27,0.0,0.27,0.25,0.13,0.38,0.25,0.38
97,Noni Madueke,FW,20,12.0,7,643,7.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.5,48.0,36.0,100.0,0.14,0.0,0.14,0.14,0.14,0.13,0.07,0.2,0.13,0.2
98,Hakim Ziyech,"FW,MF",29,18.0,6,661,7.3,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,2.2,2.8,20.0,42.0,69.0,0.0,0.41,0.41,0.0,0.41,0.08,0.3,0.38,0.08,0.38
99,N'Golo Kanté,MF,31,7.0,6,518,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.9,2.2,19.0,34.0,36.0,0.0,0.17,0.17,0.0,0.17,0.05,0.32,0.38,0.05,0.38
100,Pierre-Emerick Aubameyang,FW,33,15.0,5,554,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,9.0,3.0,29.0,0.16,0.0,0.16,0.16,0.16,0.24,0.07,0.3,0.24,0.3
101,Denis Zakaria,MF,25,7.0,5,411,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
102,Carney Chukwuemeka,"MF,FW",18,14.0,2,354,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,21.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,0.1,0.26
103,Armando Broja,FW,20,12.0,2,294,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27
104,Omari Hutchinson,FW,18,1.0,0,23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18
105,Ethan Ampadu,"DF,MF",21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Marcus Bettinelli,GK,30,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Alfie Gilchrist,DF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Billy Gilmour,MF,21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Callum Hudson-Odoi,"FW,MF",21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Bashir Humphreys,DF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Harvey Vale,MF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Ethan Wady,GK,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Squad Total,418,"3,420",38.0,37,27,64.0,34.0,3.0,3.0,81.0,3.0,49.5,47.2,38.6,85.8,829.0,1737.0,1729.0,0.97,0.71,1.68,0.89,1.61,1.3,1.02,2.32,1.24,,,,
114,Opponent Total,418,"3,420",38.0,44,32,76.0,43.0,1.0,1.0,69.0,1.0,52.5,51.7,39.9,91.6,593.0,1203.0,1188.0,1.16,0.84,2.0,1.13,1.97,1.38,1.05,2.43,1.36,,,,
115,Kai Havertz,"FW,MF",23.0,28.5,7.0,70.0,31.0,44.3,2.45,1.09,0.09,0.19,12.7,1.0,1.0,1.0,11.6,10.8,0.15,-4.6,-4.8,,,,,,,,,,,
116,Kepa Arrizabalaga,GK,27.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
117,Thiago Silva,DF,37.0,26.1,0.0,15.0,2.0,13.3,0.57,0.08,0.0,0.0,13.0,0.0,0.0,0.0,1.5,1.5,0.1,-1.5,-1.5,,,,,,,,,,,
118,Raheem Sterling,"FW,MF",27.0,21.0,6.0,42.0,16.0,38.1,2.0,0.76,0.14,0.38,13.6,0.0,0.0,0.0,6.2,6.2,0.15,-0.2,-0.2,,,,,,,,,,,
119,Marc Cucurella,DF,24.0,18.6,0.0,7.0,0.0,0.0,0.38,0.0,0.0,19.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,,,,,,,,,,,,
120,Kalidou Koulibaly,DF,31.0,20.0,2.0,11.0,4.0,36.4,0.55,0.2,0.18,0.5,12.0,0.0,0.0,0.0,0.9,0.9,0.09,1.1,1.1,,,,,,,,,,,
121,Mason Mount,"MF,FW",23.0,18.3,3.0,33.0,9.0,27.3,1.8,0.49,0.09,0.33,19.7,2.0,0.0,0.0,2.0,2.0,0.06,1.0,1.0,,,,,,,,,,,
122,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,0.0,9.0,2.0,22.2,0.53,0.12,0.0,0.0,18.6,0.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,,,,,,,,,,,
123,Conor Gallagher,MF,22.0,18.0,3.0,28.0,11.0,39.3,1.55,0.61,0.11,0.27,17.9,0.0,0.0,0.0,2.5,2.5,0.09,0.5,0.5,,,,,,,,,,,
124,Trevoh Chalobah,DF,23.0,17.9,0.0,9.0,2.0,22.2,0.5,0.11,0.0,0.0,9.6,0.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,,,,,,,,,,,
125,Enzo Fernández,MF,21.0,17.2,0.0,20.0,3.0,15.0,1.16,0.17,0.0,0.0,25.7,2.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,,,,,,,,,,,
126,Mateo Kovačić,MF,28.0,19.0,1.0,23.0,1.0,4.3,1.21,0.05,0.04,1.0,22.1,0.0,0.0,0.0,1.8,1.8,0.08,-0.8,-0.8,,,,,,,,,,,
127,César Azpilicueta,DF,32.0,17.0,0.0,9.0,1.0,11.1,0.53,0.06,0.0,0.0,18.2,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,,,,,,,,,,,
128,Ben Chilwell,"DF,MF",25.0,15.6,2.0,16.0,4.0,25.0,1.02,0.26,0.13,0.5,16.1,0.0,0.0,0.0,1.4,1.4,0.09,0.6,0.6,,,,,,,,,,,
129,Jorginho it,30,14.2,2.0,3.0,1.0,33.3,0.21,0.07,0.0,0.0,34.1,0.0,2.0,2.0,1.7,0.1,0.04,0.3,-0.1,,,,,,,,,,,,
130,Reece James,"DF,MF",22.0,13.8,1.0,16.0,4.0,25.0,1.16,0.29,0.06,0.25,22.4,2.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,
131,Wesley Fofana,DF,21.0,13.1,1.0,6.0,2.0,33.3,0.46,0.15,0.17,0.5,11.4,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,,,,,,,,,,,
132,João Félix,"FW,MF",22.0,10.5,4.0,46.0,16.0,34.8,4.4,1.53,0.09,0.25,18.0,3.0,0.0,0.0,4.9,4.9,0.11,-0.9,-0.9,,,,,,,,,,,
