,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
58,Conor Gallagher,MF,21,34.0,33,"2,845",31.6,8.0,3.0,11.0,8.0,0.0,0.0,10.0,0.0,6.3,6.3,3.1,9.4,42.0,94.0,118.0,0.25,0.09,0.35,0.25,0.35,0.2,0.1,0.3,0.2,0.3
59,Joachim Andersen,DF,25,34.0,32,"2,916",32.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.7,2.4,14.0,100.0,4.0,0.0,0.09,0.09,0.0,0.09,0.02,0.05,0.07,0.02,0.07
60,Wilfried Zaha,FW,28,33.0,31,"2,760",30.7,14.0,1.0,15.0,9.0,5.0,7.0,6.0,1.0,9.5,3.9,5.1,9.0,113.0,121.0,265.0,0.46,0.03,0.49,0.29,0.33,0.31,0.17,0.48,0.13,0.29
61,Vicente Guaita,GK,34,30.0,30,"2,655",29.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Joel Ward,DF,31,28.0,27,"2,487",27.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.5,0.8,27.0,119.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
63,Jordan Ayew,FW,29,31.0,23,"2,019",22.4,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.8,5.9,98.0,51.0,151.0,0.13,0.13,0.27,0.13,0.27,0.14,0.12,0.26,0.14,0.26
64,Cheikhou Kouyaté,MF,31,27.0,23,"1,974",21.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.8,1.3,7.0,54.0,9.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06
65,Jeffrey Schlupp,"MF,FW",28,32.0,20,"1,851",20.6,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.4,3.4,1.6,4.9,31.0,70.0,60.0,0.19,0.05,0.24,0.19,0.24,0.16,0.08,0.24,0.16,0.24
66,Odsonne Édouard,FW,23,28.0,18,"1,564",17.4,6.0,3.0,9.0,5.0,1.0,1.0,4.0,0.0,6.4,5.6,1.9,7.5,42.0,42.0,109.0,0.35,0.17,0.52,0.29,0.46,0.37,0.11,0.48,0.32,0.43
67,James McArthur,MF,33,21.0,15,"1,439",16.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.7,29.0,84.0,22.0,0.0,0.19,0.19,0.0,0.19,0.02,0.09,0.11,0.02,0.11
68,Nathaniel Clyne,DF,30,16.0,15,"1,351",15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,14.0,36.0,25.0,0.0,0.07,0.07,0.0,0.07,0.01,0.03,0.04,0.01,0.04
69,Jean-Philippe Mateta,FW,24,22.0,13,"1,145",12.7,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,5.8,5.8,1.3,7.1,16.0,6.0,46.0,0.39,0.08,0.47,0.39,0.47,0.46,0.1,0.56,0.46,0.56
70,Will Hughes,MF,26,16.0,13,"1,053",11.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.6,0.8,5.0,38.0,7.0,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.06,0.01,0.06
71,Michael Olise,"FW,MF",19,26.0,12,"1,141",12.7,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,3.9,5.6,55.0,63.0,110.0,0.16,0.39,0.55,0.16,0.55,0.13,0.3,0.44,0.13,0.44
72,Christian Benteke,FW,30,25.0,11,"1,145",12.7,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,4.9,4.9,1.3,6.2,15.0,24.0,79.0,0.31,0.08,0.39,0.31,0.39,0.38,0.1,0.49,0.38,0.49
73,Luka Milivojević,MF,30,15.0,9,774,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,2.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11
74,Jack Butland,GK,28,9.0,8,765,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Eberechi Eze,"MF,FW",23,13.0,6,605,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,20.0,33.0,38.0,0.15,0.15,0.3,0.15,0.3,0.07,0.13,0.2,0.07,0.2
76,James Tomkins,DF,32,8.0,6,547,6.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,1.0,8.0,1.0,0.16,0.0,0.16,0.16,0.16,0.08,0.03,0.11,0.08,0.11
77,Jaïro Riedewald,MF,24,3.0,1,118,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
78,Nathan Ferguson,DF,20,1.0,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Tayo Adaramola,DF,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Scott Banks,MF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Reece Hannam,DF,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Martin Kelly,"DF,MF",31,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Remi Matthews,GK,27,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Robert Street,FW,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Squad Total,418,"3,420",38.0,50,31,81.0,44.0,6.0,8.0,69.0,1.0,46.4,40.1,31.0,71.1,592.0,1229.0,1214.0,1.32,0.82,2.13,1.16,1.97,1.22,0.82,2.04,1.06,,,,
86,Opponent Total,418,"3,420",38.0,44,30,74.0,41.0,3.0,4.0,74.0,3.0,40.7,37.6,28.3,65.9,563.0,1402.0,1394.0,1.16,0.79,1.95,1.08,1.87,1.07,0.74,1.82,0.99,,,,
87,Marc Guéhi,DF,21,35.8,2.0,19.0,5.0,26.3,0.53,0.14,0.11,0.4,11.1,0.0,0.0,0.0,2.5,2.5,0.13,-0.5,-0.5,,,,,,,,,,,
88,Tyrick Mitchell,DF,21,34.5,0.0,4.0,0.0,0.0,0.12,0.0,0.0,17.3,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,,,,,,,,,,,,
89,Conor Gallagher,MF,21,31.6,8.0,52.0,22.0,42.3,1.64,0.7,0.15,0.36,17.5,4.0,0.0,0.0,6.3,6.3,0.12,1.7,1.7,,,,,,,,,,,
90,Joachim Andersen,DF,25,32.4,0.0,8.0,3.0,37.5,0.25,0.09,0.0,0.0,15.3,1.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,,,,,,,,,,,
91,Wilfried Zaha,FW,28,30.7,14.0,62.0,26.0,41.9,2.02,0.85,0.15,0.35,18.8,0.0,5.0,7.0,9.5,3.9,0.06,4.5,5.1,,,,,,,,,,,
92,Vicente Guaita,GK,34,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
93,Joel Ward,DF,31,27.6,0.0,10.0,1.0,10.0,0.36,0.04,0.0,0.0,20.4,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,,,,,,,,,,,
94,Jordan Ayew,FW,29,22.4,3.0,35.0,8.0,22.9,1.56,0.36,0.09,0.38,16.8,1.0,0.0,0.0,3.1,3.1,0.09,-0.1,-0.1,,,,,,,,,,,
95,Cheikhou Kouyaté,MF,31,21.9,0.0,7.0,0.0,0.0,0.32,0.0,0.0,21.6,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,,,,,,,,,,,,
96,Jeffrey Schlupp,"MF,FW",28,20.6,4.0,33.0,9.0,27.3,1.6,0.44,0.12,0.44,14.3,0.0,0.0,0.0,3.4,3.4,0.1,0.6,0.6,,,,,,,,,,,
97,Odsonne Édouard,FW,23,17.4,6.0,39.0,17.0,43.6,2.24,0.98,0.13,0.29,13.3,0.0,1.0,1.0,6.4,5.6,0.14,-0.4,-0.6,,,,,,,,,,,
98,James McArthur,MF,33,16.0,0.0,9.0,3.0,33.3,0.56,0.19,0.0,0.0,20.9,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,,,,,,,,,,,
99,Nathaniel Clyne,DF,30,15.0,0.0,3.0,2.0,66.7,0.2,0.13,0.0,0.0,26.1,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,,,,,,,,,,,
100,Jean-Philippe Mateta,FW,24,12.7,5.0,37.0,18.0,48.6,2.91,1.41,0.14,0.28,11.2,0.0,0.0,0.0,5.8,5.8,0.17,-0.8,-0.8,,,,,,,,,,,
101,Will Hughes,MF,26,11.7,0.0,6.0,0.0,0.0,0.51,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,,,,,,,,,,,,
102,Michael Olise,"FW,MF",19,12.7,2.0,19.0,10.0,52.6,1.5,0.79,0.11,0.2,17.0,2.0,0.0,0.0,1.7,1.7,0.09,0.3,0.3,,,,,,,,,,,
103,Christian Benteke,FW,30,12.7,4.0,39.0,13.0,33.3,3.07,1.02,0.1,0.31,12.5,0.0,0.0,0.0,4.9,4.9,0.13,-0.9,-0.9,,,,,,,,,,,
104,Luka Milivojević,MF,30,8.6,0.0,8.0,0.0,0.0,0.93,0.0,0.0,26.6,4.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,,,,,,,,,,,,
105,Jack Butland,GK,28,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
106,Eberechi Eze,"MF,FW",23,6.7,1.0,10.0,1.0,10.0,1.49,0.15,0.1,1.0,20.8,1.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,,,,,,,,,,,
107,James Tomkins,DF,32,6.1,1.0,4.0,2.0,50.0,0.66,0.33,0.25,0.5,13.7,0.0,0.0,0.0,0.5,0.5,0.12,0.5,0.5,,,,,,,,,,,
108,Jaïro Riedewald,MF,24,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
109,Jesuran Rak,ENG,"FW,MF",18.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
110,Nathan Ferguson,DF,20,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
111,Squad Total,50,404,140.0,34.7,10.63,3.68,0.11,0.31,16.1,13.0,6.0,8.0,46.4,40.1,0.1,3.6,,,,,,,,,,,,,,,
112,Opponent Total,44,439,140.0,31.9,11.55,3.68,0.09,0.29,17.9,20.0,3.0,4.0,40.7,37.6,0.09,3.3,,,,,,,,,,,,,,,
113,Marc Guéhi,DF,21,35.8,2654,376,1512.0,1070.0,82.0,32.0,2654.0,13.0,12.0,92.3,1.0,7.7,1663.0,7932.0,4727.0,17.0,15.0,0.0,14.0,7.0,1925.0,7.0,,,,,,
114,Tyrick Mitchell,DF,21,34.5,2320,137,905.0,945.0,490.0,26.0,2320.0,29.0,16.0,55.2,13.0,44.8,1074.0,4380.0,2208.0,41.0,37.0,4.0,45.0,26.0,1188.0,116.0,,,,,,
115,Conor Gallagher,MF,21,31.6,1578,45,285.0,737.0,579.0,80.0,1578.0,75.0,42.0,56.0,33.0,44.0,829.0,3922.0,1514.0,42.0,23.0,12.0,62.0,50.0,933.0,118.0,,,,,,
116,Joachim Andersen,DF,25,32.4,2614,425,1538.0,1005.0,80.0,32.0,2614.0,9.0,7.0,77.8,2.0,22.2,1604.0,8191.0,4478.0,14.0,5.0,2.0,8.0,8.0,1865.0,4.0,,,,,,
117,Wilfried Zaha,FW,28,30.7,1443,11,155.0,594.0,720.0,129.0,1436.0,152.0,75.0,49.3,77.0,50.7,1058.0,6768.0,3179.0,113.0,75.0,47.0,124.0,110.0,1128.0,265.0,,,,,,
118,Vicente Guaita,GK,34,29.5,1033,912,1030.0,3.0,0.0,0.0,1033.0,0.0,0.0,0.0,622.0,3147.0,1886.0,0.0,0.0,0.0,1.0,0.0,485.0,0.0,,,,,,,,
119,Joel Ward,DF,31,27.6,2038,150,783.0,938.0,330.0,12.0,2038.0,26.0,20.0,76.9,6.0,23.1,1028.0,4386.0,2409.0,27.0,24.0,0.0,29.0,18.0,1212.0,37.0,,,,,,
120,Jordan Ayew,FW,29,22.4,1087,15,149.0,514.0,450.0,67.0,1087.0,71.0,34.0,47.9,37.0,52.1,696.0,4590.0,2316.0,98.0,49.0,24.0,84.0,77.0,779.0,151.0,,,,,,
121,Cheikhou Kouyaté,MF,31,21.9,1058,72,389.0,581.0,100.0,7.0,1058.0,17.0,13.0,76.5,4.0,23.5,477.0,1839.0,778.0,7.0,7.0,0.0,30.0,11.0,529.0,9.0,,,,,,
122,Jeffrey Schlupp,"MF,FW",28,20.6,971,46,235.0,509.0,243.0,59.0,971.0,58.0,35.0,60.3,23.0,39.7,520.0,2680.0,1218.0,31.0,25.0,11.0,42.0,33.0,565.0,60.0,,,,,,
123,Odsonne Édouard,FW,23,17.4,679,20,71.0,303.0,316.0,82.0,678.0,67.0,30.0,44.8,37.0,55.2,381.0,2143.0,1122.0,42.0,24.0,16.0,62.0,27.0,479.0,109.0,,,,,,
124,James McArthur,MF,33,16.0,1127,45,271.0,641.0,226.0,19.0,1127.0,30.0,21.0,70.0,9.0,30.0,629.0,3305.0,1472.0,29.0,26.0,4.0,22.0,14.0,699.0,22.0,,,,,,
125,Nathaniel Clyne,DF,30,15.0,827,39,310.0,384.0,140.0,1.0,827.0,6.0,4.0,66.7,2.0,33.3,377.0,1769.0,840.0,14.0,9.0,0.0,10.0,4.0,443.0,25.0,,,,,,
126,Jean-Philippe Mateta,FW,24,12.7,387,16,36.0,194.0,160.0,63.0,387.0,17.0,10.0,58.8,7.0,41.2,199.0,882.0,366.0,16.0,6.0,7.0,28.0,23.0,273.0,46.0,,,,,,
127,Will Hughes,MF,26,11.7,653,24,162.0,358.0,143.0,4.0,653.0,12.0,8.0,66.7,4.0,33.3,324.0,1412.0,595.0,5.0,12.0,0.0,15.0,9.0,383.0,7.0,,,,,,
128,Michael Olise,"FW,MF",19,12.7,829,16,102.0,348.0,396.0,42.0,829.0,62.0,28.0,45.2,34.0,54.8,500.0,3377.0,1746.0,55.0,37.0,10.0,27.0,21.0,589.0,110.0,,,,,,
129,Christian Benteke,FW,30,12.7,450,38,61.0,196.0,197.0,72.0,450.0,13.0,9.0,69.2,4.0,30.8,203.0,947.0,391.0,15.0,8.0,9.0,39.0,17.0,345.0,79.0,,,,,,
130,Luka Milivojević,MF,30,8.6,562,21,138.0,315.0,113.0,1.0,562.0,2.0,2.0,100.0,0.0,0.0,285.0,1005.0,464.0,2.0,7.0,0.0,3.0,3.0,338.0,4.0,,,,,,
131,Jack Butland,GK,28,8.5,296,259,295.0,1.0,0.0,0.0,296.0,0.0,0.0,0.0,162.0,755.0,337.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,,,,,
132,Eberechi Eze,"MF,FW",23,6.7,376,4,48.0,190.0,143.0,11.0,376.0,23.0,14.0,60.9,9.0,39.1,222.0,1381.0,662.0,20.0,16.0,3.0,20.0,10.0,262.0,38.0,,,,,,
133,James Tomkins,DF,32,6.1,373,78,260.0,104.0,9.0,8.0,373.0,1.0,1.0,100.0,0.0,0.0,211.0,797.0,313.0,1.0,0.0,0.0,2.0,0.0,249.0,1.0,,,,,,
134,Jaïro Riedewald,MF,24,1.3,65,3,19.0,37.0,12.0,1.0,65.0,2.0,1.0,50.0,1.0,50.0,39.0,155.0,74.0,1.0,4.0,0.0,1.0,1.0,43.0,2.0,,,,,,
