,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
24,Mark Travers,GK,20,1.0,30,22,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,
25,Jordon Ibe,DF,23,0.6,22,18,4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,17.0,0.0,1.0,,,,,,,,,,,,,
26,Sam Surridge,"FW,MF",21,0.3,11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,
27,Squad Total,16387,14488,1832.0,450,28,92.0,646.0,790.0,194.0,104.0,57.0,0.0,12042.0,67.0,,,,,,,,,,,,,,,,,
28,Opponent Total,21185,19272,1842.0,412,67,146.0,812.0,851.0,251.0,118.0,85.0,6.0,16667.0,71.0,,,,,,,,,,,,,,,,,
29,Aaron Ramsdale,GK,21,37.0,"3,330",90,97.4,37.0,37.0,90.0,37.0,0.0,0.0,0.92,40.0,62.0,-22.0,-0.59,2.41,44.4,60.2,-15.8,-0.43,1.23,,,,,,,,
30,Callum Wilson,FW,27,35.0,"2,908",83,85.0,32.3,32.0,88.0,27.0,3.0,32.0,0.0,0.89,36.0,53.0,-17.0,-0.53,0.88,37.5,54.5,-17.1,-0.53,-0.46,,,,,,,
31,Jefferson Lerma,MF,24,33.0,"2,703",82,79.0,30.0,31.0,85.0,24.0,2.0,30.0,1.0,1.0,34.0,48.0,-14.0,-0.47,0.91,34.6,46.6,-12.0,-0.4,0.29,,,,,,,
32,Philip Billing,MF,23,34.0,"2,530",74,74.0,28.1,29.0,82.0,19.0,5.0,30.0,1.0,0.97,31.0,41.0,-10.0,-0.36,1.16,33.4,45.3,-11.9,-0.42,0.14,,,,,,,
33,Nathan Aké,DF,24,29.0,"2,503",86,73.2,27.8,29.0,86.0,27.0,0.0,1.0,0.93,30.0,46.0,-16.0,-0.58,0.31,32.7,44.9,-12.2,-0.44,0.08,,,,,,,,
34,Steve Cook,DF,28,29.0,"2,428",84,71.0,27.0,28.0,85.0,25.0,1.0,51.0,3.0,0.83,30.0,47.0,-17.0,-0.63,0.1,32.7,44.4,-11.7,-0.43,0.09,,,,,,,
35,Diego Rico,DF,26,27.0,"2,332",86,68.2,25.9,27.0,86.0,23.0,0.0,10.0,1.07,31.0,38.0,-7.0,-0.27,1.22,30.2,39.2,-9.0,-0.35,0.35,,,,,,,,
36,Adam Smith,DF,28,24.0,"2,055",86,60.1,22.8,24.0,86.0,19.0,0.0,0.0,0.83,23.0,40.0,-17.0,-0.74,-0.22,27.6,36.7,-9.1,-0.4,0.15,,,,,,,,
37,Joshua King,"FW,MF",27,26.0,"2,011",77,58.8,22.3,24.0,82.0,13.0,2.0,24.0,0.0,0.96,23.0,37.0,-14.0,-0.63,0.08,28.5,35.2,-6.7,-0.3,0.39,,,,,,,
38,Ryan Fraser,"MF,FW",25,28.0,"2,067",74,60.4,23.0,21.0,88.0,19.0,7.0,30.0,0.0,0.93,22.0,34.0,-12.0,-0.52,0.34,26.6,38.7,-12.1,-0.53,-0.17,,,,,,,
39,Harry Wilson,"MF,FW",22,31.0,"1,646",53,48.1,18.3,20.0,67.0,2.0,11.0,28.0,3.0,0.84,21.0,32.0,-11.0,-0.6,0.11,23.0,31.3,-8.3,-0.45,0.01,,,,,,,
40,Dominic Solanke,FW,21,32.0,"1,651",52,48.3,18.3,17.0,81.0,10.0,15.0,18.0,6.0,0.78,22.0,39.0,-17.0,-0.93,-0.52,21.8,29.2,-7.4,-0.41,0.11,,,,,,,
41,Jack Stacey,DF,23,19.0,"1,549",82,45.3,17.2,17.0,89.0,14.0,2.0,21.0,9.0,0.84,20.0,27.0,-7.0,-0.41,0.46,20.1,27.6,-7.5,-0.44,0.04,,,,,,,
42,Lewis Cook,"MF,FW",22,27.0,"1,352",50,39.5,15.0,14.0,81.0,8.0,13.0,17.0,7.0,0.81,18.0,30.0,-12.0,-0.8,-0.23,18.0,25.4,-7.4,-0.49,-0.06,,,,,,,
43,Dan Gosling,MF,29,24.0,"1,264",53,37.0,14.0,14.0,78.0,7.0,10.0,17.0,3.0,0.75,10.0,23.0,-13.0,-0.93,-0.42,15.1,24.0,-8.9,-0.63,-0.28,,,,,,,
44,Simon Francis,DF,34,15.0,969,65,28.3,10.8,10.0,85.0,9.0,5.0,25.0,4.0,0.67,7.0,21.0,-14.0,-1.3,-0.9,10.5,20.1,-9.6,-0.89,-0.6,,,,,,,
45,Chris Mepham,DF,21,12.0,912,76,26.7,10.1,10.0,90.0,10.0,2.0,6.0,11.0,0.67,6.0,19.0,-13.0,-1.28,-0.85,10.0,16.0,-6.0,-0.59,-0.18,,,,,,,
46,David Brooks,"MF,FW",22,9.0,506,56,14.8,5.6,8.0,61.0,0.0,1.0,22.0,0.0,0.78,6.0,12.0,-6.0,-1.07,-0.48,5.0,7.5,-2.5,-0.45,0.01,,,,,,,
47,Junior Stanislas,"MF,FW",29,15.0,712,47,20.8,7.9,7.0,69.0,1.0,8.0,28.0,4.0,0.53,9.0,17.0,-8.0,-1.01,-0.45,11.8,11.0,0.7,0.09,0.7,,,,,,,
48,Lloyd Kelly,DF,20,8.0,639,80,18.7,7.1,7.0,90.0,7.0,1.0,9.0,6.0,0.88,11.0,15.0,-4.0,-0.56,0.12,10.9,11.7,-0.7,-0.1,0.44,,,,,,,
49,Arnaut Danjuma,MF,22,14.0,630,45,18.4,7.0,6.0,68.0,2.0,8.0,28.0,5.0,0.43,4.0,12.0,-8.0,-1.14,-0.59,5.7,11.5,-5.8,-0.83,-0.46,,,,,,,
50,Andrew Surman,MF,32,5.0,235,47,6.9,2.6,2.0,89.0,1.0,3.0,19.0,24.0,1.2,2.0,6.0,-4.0,-1.53,-0.94,4.1,7.0,-3.0,-1.14,-0.73,,,,,,,
51,Charlie Daniels,DF,32,2.0,126,63,3.7,1.4,2.0,63.0,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.0,0.68,1.8,2.8,-1.1,-0.76,-0.31,,,,,,,,
52,Jack Simpson,DF,22,4.0,241,60,7.0,2.7,1.0,90.0,1.0,3.0,50.0,17.0,0.25,1.0,6.0,-5.0,-1.87,-1.3,3.1,5.7,-2.6,-0.97,-0.55,,,,,,,
53,Mark Travers,GK,20,1.0,90,90,2.6,1.0,1.0,90.0,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,-3.0,-2.41,0.4,2.0,-1.7,-1.66,-1.23,,,,,,,,
54,Jordon Ibe,DF,23,2.0,50,25,1.5,0.6,0.0,0.0,2.0,25.0,6.0,0.0,0.0,1.0,-1.0,-1.8,-1.16,0.7,1.2,-0.5,-0.89,-0.44,,,,,,,,
55,Sam Surridge,"FW,MF",21,4.0,27,7,0.8,0.3,0.0,0.0,4.0,7.0,8.0,0.75,0.0,2.0,-2.0,-6.67,-6.06,0.9,1.6,-0.8,-2.51,-2.07,,,,,,,,
56,Artur Boruc,GK,39,0.0,0,0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Mihai Dobre,"FW,MF",20,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
58,Gavin Kilkenny,MF,19,0.0,0,0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
59,Christian Saydee,FW,17,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
60,Squad Total,"3,420",90,100.0,38.0,418,84.0,108.0,23.0,176.0,0.89,40.0,65.0,-25.0,-0.66,44.8,62.3,-17.5,,,,,,,,,,,,,,
61,Opponent Total,"3,420",90,100.0,38.0,418,84.0,117.0,21.0,167.0,1.92,65.0,40.0,25.0,0.66,62.3,44.8,17.5,,,,,,,,,,,,,,
62,Aaron Ramsdale,GK,21,37.0,37,"3,330",37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.02,0.02,0.0,0.02
63,Callum Wilson,FW,27,35.0,32,"2,908",32.3,8.0,1.0,9.0,8.0,0.0,0.0,10.0,0.0,9.9,9.9,2.8,12.8,45.0,52.0,197.0,0.25,0.03,0.28,0.25,0.28,0.31,0.09,0.39,0.31,0.39
64,Jefferson Lerma,MF,24,33.0,31,"2,703",30.0,1.0,2.0,3.0,1.0,0.0,0.0,13.0,1.0,1.2,1.2,1.4,2.6,16.0,137.0,13.0,0.03,0.07,0.1,0.03,0.1,0.04,0.05,0.09,0.04,0.09
65,Philip Billing,MF,23,34.0,29,"2,530",28.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,1.7,3.6,29.0,100.0,59.0,0.04,0.04,0.07,0.04,0.07,0.07,0.06,0.13,0.07,0.13
66,Nathan Aké,DF,24,29.0,29,"2,503",27.8,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.2,5.1,12.0,81.0,7.0,0.07,0.07,0.14,0.07,0.14,0.11,0.08,0.18,0.11,0.18
67,Steve Cook,DF,28,29.0,28,"2,428",27.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.7,0.7,0.5,1.2,7.0,73.0,5.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.04,0.03,0.04
68,Diego Rico,DF,26,27.0,27,"2,332",25.9,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,3.2,3.6,42.0,145.0,81.0,0.0,0.15,0.15,0.0,0.15,0.02,0.12,0.14,0.02,0.14
69,Adam Smith,DF,28,24.0,24,"2,055",22.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,1.1,1.8,75.0,93.0,69.0,0.0,0.04,0.04,0.0,0.04,0.03,0.05,0.08,0.03,0.08
70,Joshua King,"FW,MF",27,26.0,24,"2,011",22.3,6.0,4.0,10.0,3.0,3.0,3.0,0.0,0.0,6.5,4.1,4.1,8.2,60.0,46.0,151.0,0.27,0.18,0.45,0.13,0.31,0.29,0.18,0.47,0.18,0.37
71,Ryan Fraser,"MF,FW",25,28.0,21,"2,067",23.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,3.7,3.7,3.9,7.6,99.0,100.0,164.0,0.04,0.17,0.22,0.04,0.22,0.16,0.17,0.33,0.16,0.33
72,Harry Wilson,"MF,FW",22,31.0,20,"1,646",18.3,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,4.0,4.0,2.4,6.4,29.0,66.0,89.0,0.38,0.0,0.38,0.38,0.38,0.22,0.13,0.35,0.22,0.35
73,Dominic Solanke,FW,21,32.0,17,"1,651",18.3,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,4.6,4.6,1.2,5.8,35.0,35.0,109.0,0.16,0.05,0.22,0.16,0.22,0.25,0.07,0.32,0.25,0.32
74,Jack Stacey,DF,23,19.0,17,"1,549",17.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.2,2.7,38.0,50.0,57.0,0.0,0.12,0.12,0.0,0.12,0.03,0.13,0.16,0.03,0.16
75,Lewis Cook,"MF,FW",22,27.0,14,"1,352",15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5,0.8,18.0,80.0,31.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
76,Dan Gosling,MF,29,24.0,14,"1,264",14.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,1.1,4.0,10.0,55.0,36.0,0.21,0.07,0.28,0.21,0.28,0.21,0.08,0.28,0.21,0.28
77,Simon Francis,DF,34,15.0,10,969,10.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.2,0.4,5.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
78,Chris Mepham,DF,21,12.0,10,912,10.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,4.0,28.0,3.0,0.1,0.0,0.1,0.1,0.1,0.09,0.01,0.1,0.09,0.1
79,David Brooks,"MF,FW",22,9.0,8,506,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,4.0,17.0,24.0,0.18,0.0,0.18,0.18,0.18,0.08,0.05,0.14,0.08,0.14
80,Junior Stanislas,"MF,FW",29,15.0,7,712,7.9,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.1,1.4,0.8,2.2,30.0,26.0,42.0,0.38,0.0,0.38,0.25,0.25,0.27,0.1,0.37,0.17,0.27
81,Lloyd Kelly,DF,20,8.0,7,639,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05
82,Arnaut Danjuma,MF,22,14.0,6,630,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.4,31.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.2,0.17,0.2
83,Andrew Surman,MF,32,5.0,2,235,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02
84,Charlie Daniels,DF,32,2.0,2,126,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
85,Jack Simpson,DF,22,4.0,1,241,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04
86,Mark Travers,GK,20,1.0,1,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jordon Ibe,DF,23,2.0,0,50,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Sam Surridge,"FW,MF",21,4.0,0,27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,0.19,1.94,1.75,1.94
89,Artur Boruc,GK,39,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Mihai Dobre,"FW,MF",20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Gavin Kilkenny,MF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Christian Saydee,FW,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Squad Total,418,"3,420",38.0,38,24,62.0,34.0,4.0,4.0,78.0,3.0,44.8,41.7,30.6,72.3,601.0,1256.0,1238.0,1.0,0.63,1.63,0.89,1.53,1.18,0.8,1.98,1.1,,,,
94,Opponent Total,418,"3,420",38.0,65,45,110.0,60.0,5.0,6.0,67.0,3.0,62.3,57.6,42.6,100.2,743.0,1670.0,1662.0,1.71,1.18,2.89,1.58,2.76,1.64,1.12,2.76,1.52,,,,
95,Aaron Ramsdale,GK,21,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
96,Callum Wilson,FW,27,32.3,8.0,55.0,21.0,38.2,1.7,0.65,0.15,0.38,12.4,0.0,0.0,0.0,9.9,9.9,0.18,-1.9,-1.9,,,,,,,,,,,
97,Jefferson Lerma,MF,24,30.0,1.0,30.0,2.0,6.7,1.0,0.07,0.03,0.5,24.3,0.0,0.0,0.0,1.2,1.2,0.04,-0.2,-0.2,,,,,,,,,,,
98,Philip Billing,MF,23,28.1,1.0,33.0,8.0,24.2,1.17,0.28,0.03,0.13,20.7,1.0,0.0,0.0,2.0,2.0,0.06,-1.0,-1.0,,,,,,,,,,,
99,Nathan Aké,DF,24,27.8,2.0,25.0,7.0,28.0,0.9,0.25,0.08,0.29,10.3,0.0,0.0,0.0,3.0,3.0,0.12,-1.0,-1.0,,,,,,,,,,,
100,Steve Cook,DF,28,27.0,1.0,11.0,2.0,18.2,0.41,0.07,0.09,0.5,12.1,0.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,,,,,,,,,,,
101,Diego Rico,DF,26,25.9,0.0,11.0,3.0,27.3,0.42,0.12,0.0,0.0,26.3,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,,,,,,,,,,,
102,Adam Smith,DF,28,22.8,0.0,4.0,1.0,25.0,0.18,0.04,0.0,0.0,19.5,0.0,0.0,0.0,0.8,0.8,0.19,-0.8,-0.8,,,,,,,,,,,
103,Joshua King,"FW,MF",27,22.3,6.0,23.0,10.0,43.5,1.03,0.45,0.13,0.3,14.4,0.0,3.0,3.0,6.5,4.1,0.18,-0.5,-1.1,,,,,,,,,,,
104,Ryan Fraser,"MF,FW",25,23.0,1.0,27.0,11.0,40.7,1.18,0.48,0.04,0.09,17.2,2.0,0.0,0.0,3.7,3.7,0.14,-2.7,-2.7,,,,,,,,,,,
105,Harry Wilson,"MF,FW",22,18.3,7.0,56.0,20.0,35.7,3.06,1.09,0.13,0.35,20.8,12.0,0.0,0.0,4.0,4.0,0.07,3.0,3.0,,,,,,,,,,,
106,Dominic Solanke,FW,21,18.3,3.0,32.0,8.0,25.0,1.74,0.44,0.09,0.38,14.8,0.0,0.0,0.0,4.6,4.6,0.14,-1.6,-1.6,,,,,,,,,,,
107,Jack Stacey,DF,23,17.2,0.0,5.0,2.0,40.0,0.29,0.12,0.0,0.0,12.3,0.0,0.0,0.0,0.5,0.5,0.1,-0.5,-0.5,,,,,,,,,,,
108,Lewis Cook,"MF,FW",22,15.0,0.0,9.0,2.0,22.2,0.6,0.13,0.0,0.0,25.3,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,,,,,,,,,,,
109,Dan Gosling,MF,29,14.0,3.0,13.0,6.0,46.2,0.93,0.43,0.23,0.5,11.6,0.0,0.0,0.0,2.9,2.9,0.22,0.1,0.1,,,,,,,,,,,
110,Simon Francis,DF,34,10.8,0.0,3.0,0.0,0.0,0.28,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,,,,,,,,,,,,
111,Chris Mepham,DF,21,10.1,1.0,7.0,2.0,28.6,0.69,0.2,0.14,0.5,10.5,0.0,0.0,0.0,0.9,0.9,0.13,0.1,0.1,,,,,,,,,,,
112,David Brooks,"MF,FW",22,5.6,1.0,6.0,2.0,33.3,1.07,0.36,0.17,0.5,23.9,1.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,,,,,,,,,,,
113,Junior Stanislas,"MF,FW",29,7.9,3.0,17.0,6.0,35.3,2.15,0.76,0.12,0.33,20.4,3.0,1.0,1.0,2.1,1.4,0.08,0.9,0.6,,,,,,,,,,,
114,Lloyd Kelly,DF,20,7.1,0.0,1.0,0.0,0.0,0.14,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,,,,,,,,,,
115,Arnaut Danjuma,MF,22,7.0,0.0,13.0,4.0,30.8,1.86,0.57,0.0,0.0,19.0,1.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,,,,,,,,,,,
116,Andrew Surman,MF,32,2.6,0.0,1.0,0.0,0.0,0.38,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,
117,Charlie Daniels,DF,32,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
118,Jack Simpson,DF,22,2.7,0.0,1.0,0.0,0.0,0.37,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,,
119,Mark Travers,GK,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
120,Jordon Ibe,DF,23,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
121,Sam Surridge,"FW,MF",21,0.3,0.0,2.0,0.0,0.0,6.67,0.0,0.0,11.9,0.0,0.0,0.0,0.5,0.5,0.26,-0.5,-0.5,,,,,,,,,,,,
122,Squad Total,38,385,117.0,30.4,10.13,3.08,0.09,0.29,17.3,21.0,4.0,4.0,44.8,41.7,0.11,-6.8,,,,,,,,,,,,,,,
123,Opponent Total,65,552,186.0,33.7,14.53,4.89,0.11,0.32,17.9,16.0,5.0,6.0,62.3,57.6,0.11,2.7,,,,,,,,,,,,,,,
124,Aaron Ramsdale,GK,21,37.0,1246,1088,1232.0,13.0,1.0,0.0,1246.0,0.0,0.0,0.0,662.0,4021.0,2641.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,,,,,,,,
125,Callum Wilson,FW,27,32.3,855,23,73.0,314.0,475.0,143.0,855.0,45.0,24.0,53.3,21.0,46.7,565.0,2473.0,1014.0,45.0,26.0,23.0,107.0,51.0,634.0,197.0,,,,,,
126,Jefferson Lerma,MF,24,30.0,1732,115,497.0,1011.0,241.0,14.0,1732.0,37.0,26.0,70.3,11.0,29.7,1007.0,4041.0,1618.0,16.0,17.0,0.0,29.0,18.0,955.0,13.0,,,,,,
127,Philip Billing,MF,23,28.1,1673,131,462.0,839.0,395.0,50.0,1673.0,35.0,22.0,62.9,13.0,37.1,873.0,4050.0,1646.0,29.0,30.0,4.0,51.0,28.0,905.0,59.0,,,,,,
128,Nathan Aké,DF,24,27.8,1557,238,888.0,604.0,77.0,36.0,1557.0,3.0,3.0,100.0,0.0,0.0,958.0,4935.0,3112.0,12.0,5.0,0.0,9.0,5.0,922.0,7.0,,,,,,
129,Steve Cook,DF,28,27.0,1593,230,882.0,658.0,65.0,23.0,1593.0,3.0,3.0,100.0,0.0,0.0,858.0,4077.0,2154.0,7.0,4.0,0.0,4.0,3.0,905.0,5.0,,,,,,
130,Diego Rico,DF,26,25.9,1866,101,646.0,761.0,470.0,10.0,1866.0,24.0,13.0,54.2,11.0,45.8,830.0,3586.0,1953.0,42.0,37.0,1.0,26.0,21.0,835.0,81.0,,,,,,
131,Adam Smith,DF,28,22.8,1321,69,395.0,610.0,329.0,23.0,1321.0,51.0,24.0,47.1,27.0,52.9,732.0,4669.0,2653.0,75.0,52.0,6.0,27.0,14.0,728.0,69.0,,,,,,
132,Joshua King,"FW,MF",27,22.3,817,12,88.0,350.0,399.0,84.0,814.0,107.0,52.0,48.6,55.0,51.4,555.0,4169.0,1749.0,60.0,47.0,23.0,77.0,54.0,585.0,151.0,,,,,,
