,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
56,Kyle Walker,DF,29,29.0,28,"2,392",26.6,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,1.5,2.7,107.0,194.0,121.0,0.04,0.15,0.19,0.04,0.19,0.05,0.06,0.1,0.05,0.1
57,Fernandinho br,34,30,26.0,"2,397",26.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.4,1.4,51.0,213.0,7.0,0.0,0.04,0.04,0.0,0.04,0.04,0.01,0.05,0.04,0.05,
58,Bernardo Silva,"FW,MF",24,34.0,23,"2,030",22.6,6.0,7.0,13.0,6.0,0.0,0.0,5.0,0.0,6.0,6.0,5.0,10.9,117.0,122.0,259.0,0.27,0.31,0.58,0.27,0.58,0.26,0.22,0.48,0.26,0.48
59,David Silva,MF,33,27.0,22,"1,826",20.3,6.0,10.0,16.0,6.0,0.0,0.0,0.0,0.0,6.4,6.4,6.5,12.9,82.0,203.0,175.0,0.3,0.49,0.79,0.3,0.79,0.31,0.32,0.63,0.31,0.63
60,Gabriel Jesus,FW,22,34.0,21,"2,030",22.6,14.0,7.0,21.0,14.0,0.0,1.0,3.0,0.0,18.2,17.4,3.2,20.6,55.0,37.0,203.0,0.62,0.31,0.93,0.62,0.93,0.81,0.14,0.95,0.77,0.91
61,İlkay Gündoğan,MF,28,31.0,21,"2,020",22.4,2.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,4.0,2.4,2.1,4.5,39.0,202.0,56.0,0.09,0.04,0.13,0.04,0.09,0.18,0.1,0.27,0.11,0.2
62,Riyad Mahrez,"FW,MF",28,33.0,21,"1,944",21.6,11.0,9.0,20.0,10.0,1.0,1.0,0.0,0.0,7.8,7.0,10.0,17.0,118.0,120.0,246.0,0.51,0.42,0.93,0.46,0.88,0.36,0.46,0.83,0.33,0.79
63,Nicolás Otamendi,DF,31,24.0,18,"1,715",19.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,0.2,2.1,14.0,78.0,4.0,0.1,0.0,0.1,0.1,0.1,0.1,0.01,0.11,0.1,0.11
64,Benjamin Mendy,DF,25,19.0,18,"1,492",16.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.4,1.8,60.0,87.0,176.0,0.0,0.12,0.12,0.0,0.12,0.02,0.09,0.11,0.02,0.11
65,Sergio Agüero,FW,31,24.0,18,"1,452",16.1,16.0,3.0,19.0,14.0,2.0,3.0,1.0,0.0,14.5,12.1,2.3,14.4,35.0,34.0,105.0,0.99,0.19,1.18,0.87,1.05,0.9,0.14,1.04,0.75,0.89
66,Aymeric Laporte,DF,25,15.0,14,"1,097",12.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.7,23.0,112.0,3.0,0.08,0.0,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05
67,Oleksandr Zinchenko,DF,22,19.0,13,"1,276",14.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,1.5,2.0,37.0,114.0,134.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14
68,João Cancelo,DF,25,17.0,13,"1,208",13.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,2.8,3.3,42.0,105.0,80.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.25,0.04,0.25
69,John Stones,DF,25,16.0,12,"1,122",12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,22.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
70,Phil Foden,"FW,MF",19,23.0,9,901,10.0,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.3,3.3,1.2,4.5,36.0,49.0,102.0,0.5,0.2,0.7,0.5,0.7,0.33,0.12,0.45,0.33,0.45
71,Eric García,DF,18,13.0,8,793,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
72,Angeliño es,22,6,4.0,423,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1.7,21.0,41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.36,0.05,0.36,
73,Claudio Bravo,GK,36,4.0,3,347,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tommy Doyle,MF,17,1.0,0,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24
75,Leroy Sané,FW,23,1.0,0,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86
76,Scott Carson,GK,33,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Taylor Harwood-Bellis,DF,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Cole Palmer,"FW,MF",17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Squad Total,418,"3,420",38.0,100,69,169.0,94.0,6.0,11.0,64.0,4.0,92.0,83.6,68.4,152.0,1199.0,2460.0,2453.0,2.63,1.82,4.45,2.47,4.29,2.42,1.8,4.22,2.2,,,,
80,Opponent Total,418,"3,420",38.0,34,25,59.0,31.0,3.0,3.0,53.0,1.0,36.2,34.6,23.1,57.8,448.0,801.0,793.0,0.89,0.66,1.55,0.82,1.47,0.95,0.61,1.56,0.91,,,,
81,Ederson br,25,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
82,Raheem Sterling,FW,24.0,29.5,20.0,97.0,36.0,37.1,3.29,1.22,0.21,0.56,14.0,1.0,0.0,2.0,18.2,16.4,0.17,1.8,3.6,,,,,,,,,,,
83,Rodri es,23,27.6,3.0,24.0,9.0,37.5,0.87,0.33,0.13,0.33,20.1,0.0,0.0,0.0,0.9,0.9,0.04,2.1,2.1,,,,,,,,,,,,
84,Kyle Walker,DF,29.0,26.6,1.0,14.0,3.0,21.4,0.53,0.11,0.07,0.33,25.0,1.0,0.0,0.0,1.2,1.2,0.09,-0.2,-0.2,,,,,,,,,,,
85,Fernandinho br,34,26.6,0.0,17.0,2.0,11.8,0.64,0.08,0.0,0.0,14.9,0.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,,,,,,,,,,,,
86,Bernardo Silva,"FW,MF",24.0,22.6,6.0,52.0,15.0,28.8,2.31,0.67,0.12,0.4,14.2,0.0,0.0,0.0,6.0,6.0,0.12,0.0,0.0,,,,,,,,,,,
87,David Silva,MF,33.0,20.3,6.0,47.0,18.0,38.3,2.32,0.89,0.13,0.33,14.4,5.0,0.0,0.0,6.4,6.4,0.14,-0.4,-0.4,,,,,,,,,,,
88,Gabriel Jesus,FW,22.0,22.6,14.0,100.0,45.0,45.0,4.43,2.0,0.14,0.31,11.6,0.0,0.0,1.0,18.2,17.4,0.18,-4.2,-3.4,,,,,,,,,,,
89,İlkay Gündoğan,MF,28.0,22.4,2.0,31.0,6.0,19.4,1.38,0.27,0.03,0.17,21.5,2.0,1.0,2.0,4.0,2.4,0.08,-2.0,-1.4,,,,,,,,,,,
90,Riyad Mahrez,"FW,MF",28.0,21.6,11.0,73.0,30.0,41.1,3.38,1.39,0.14,0.33,17.0,6.0,1.0,1.0,7.8,7.0,0.1,3.2,3.0,,,,,,,,,,,
91,Nicolás Otamendi,DF,31.0,19.1,2.0,15.0,7.0,46.7,0.79,0.37,0.13,0.29,8.4,0.0,0.0,0.0,1.9,1.9,0.13,0.1,0.1,,,,,,,,,,,
92,Benjamin Mendy,DF,25.0,16.6,0.0,10.0,1.0,10.0,0.6,0.06,0.0,0.0,22.5,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,,,,,,,,,,,
93,Sergio Agüero,FW,31.0,16.1,16.0,73.0,24.0,32.9,4.52,1.49,0.19,0.58,13.7,0.0,2.0,3.0,14.5,12.1,0.17,1.5,1.9,,,,,,,,,,,
94,Aymeric Laporte,DF,25.0,12.2,1.0,4.0,2.0,50.0,0.33,0.16,0.25,0.5,16.3,0.0,0.0,0.0,0.5,0.5,0.13,0.5,0.5,,,,,,,,,,,
95,Oleksandr Zinchenko,DF,22.0,14.2,0.0,16.0,3.0,18.8,1.13,0.21,0.0,0.0,26.0,0.0,0.0,0.0,0.5,0.5,0.03,-0.5,-0.5,,,,,,,,,,,
96,João Cancelo,DF,25.0,13.4,0.0,15.0,3.0,20.0,1.12,0.22,0.0,0.0,23.9,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,,,,,,,,,,,
97,John Stones,DF,25.0,12.5,0.0,6.0,1.0,16.7,0.48,0.08,0.0,0.0,9.6,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,,,,,,,,,,,
98,Phil Foden,"FW,MF",19.0,10.0,5.0,34.0,14.0,41.2,3.4,1.4,0.15,0.36,16.8,0.0,0.0,0.0,3.3,3.3,0.1,1.7,1.7,,,,,,,,,,,
99,Eric García,DF,18.0,8.8,0.0,2.0,1.0,50.0,0.23,0.11,0.0,0.0,7.1,0.0,0.0,0.0,0.5,0.5,0.27,-0.5,-0.5,,,,,,,,,,,
100,Angeliño es,22,4.7,0.0,5.0,0.0,0.0,1.06,0.0,0.0,19.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,,,,,,,,,,,,,
101,Claudio Bravo,GK,36.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
102,Tommy Doyle,MF,17.0,0.2,0.0,1.0,1.0,100.0,5.63,5.63,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,
103,Leroy Sané,FW,23.0,0.1,0.0,2.0,0.0,0.0,15.0,0.0,0.0,26.5,1.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,,,,,,,,,,,,
104,Squad Total,100,735.0,250.0,34.0,19.34,6.58,0.13,0.38,16.4,27.0,6.0,11.0,92.0,83.6,0.12,8.0,,,,,,,,,,,,,,,
105,Opponent Total,34,277.0,107.0,38.6,7.29,2.82,0.11,0.29,16.6,18.0,3.0,3.0,36.2,34.6,0.13,-2.2,,,,,,,,,,,,,,,
106,Ederson br,25,34.1,1148.0,886,1130,19.0,0.0,0.0,1148.0,0.0,0.0,0.0,800.0,3620.0,2521.0,0.0,0.0,0.0,1.0,0.0,667.0,0.0,,,,,,,,,
107,Raheem Sterling,FW,24.0,29.5,1608,11,85.0,509.0,1030.0,271.0,1606.0,107.0,56.0,52.3,51.0,47.7,1216.0,7347.0,3969.0,151.0,69.0,91.0,67.0,60.0,1319.0,429.0,,,,,,
108,Rodri es,23,27.6,2809.0,82,518,1848.0,471.0,28.0,2809.0,33.0,30.0,90.9,3.0,9.1,2085.0,9707.0,5115.0,41.0,71.0,1.0,22.0,28.0,2212.0,21.0,,,,,,,
109,Kyle Walker,DF,29.0,26.6,2372,59,434.0,1385.0,575.0,33.0,2372.0,31.0,23.0,74.2,8.0,25.8,1577.0,8964.0,4770.0,107.0,92.0,12.0,22.0,15.0,1721.0,121.0,,,,,,
110,Fernandinho br,34,26.6,2492.0,198,895,1493.0,113.0,22.0,2492.0,13.0,13.0,100.0,0.0,0.0,1855.0,11030.0,7448.0,51.0,27.0,0.0,14.0,6.0,1880.0,7.0,,,,,,,
111,Bernardo Silva,"FW,MF",24.0,22.6,1711,19,171.0,698.0,859.0,142.0,1711.0,55.0,40.0,72.7,15.0,27.3,1256.0,7043.0,3846.0,117.0,63.0,48.0,24.0,21.0,1323.0,259.0,,,,,,
112,David Silva,MF,33.0,20.3,1709,20,130.0,754.0,837.0,172.0,1709.0,44.0,33.0,75.0,11.0,25.0,1225.0,5827.0,2952.0,82.0,71.0,31.0,34.0,19.0,1407.0,175.0,,,,,,
113,Gabriel Jesus,FW,22.0,22.6,872,7,54.0,319.0,509.0,171.0,871.0,60.0,45.0,75.0,15.0,25.0,602.0,2691.0,1147.0,55.0,22.0,29.0,48.0,33.0,675.0,203.0,,,,,,
114,İlkay Gündoğan,MF,28.0,22.4,2159,55,288.0,1325.0,562.0,41.0,2157.0,24.0,18.0,75.0,6.0,25.0,1517.0,6437.0,3002.0,39.0,63.0,5.0,15.0,11.0,1748.0,56.0,,,,,,
115,Riyad Mahrez,"FW,MF",28.0,21.6,1479,20,119.0,518.0,860.0,132.0,1478.0,89.0,52.0,58.4,37.0,41.6,1113.0,6947.0,3413.0,118.0,75.0,58.0,46.0,33.0,1161.0,246.0,,,,,,
116,Nicolás Otamendi,DF,31.0,19.1,1715,165,625.0,1040.0,54.0,34.0,1715.0,3.0,3.0,100.0,0.0,0.0,1282.0,7406.0,4328.0,14.0,12.0,0.0,11.0,2.0,1355.0,4.0,,,,,,
117,Benjamin Mendy,DF,25.0,16.6,1434,32,220.0,688.0,539.0,10.0,1434.0,27.0,19.0,70.4,8.0,29.6,1010.0,4046.0,2269.0,60.0,58.0,5.0,13.0,17.0,1069.0,176.0,,,,,,
118,Sergio Agüero,FW,31.0,16.1,544,4,17.0,178.0,356.0,131.0,541.0,40.0,24.0,60.0,16.0,40.0,405.0,2057.0,816.0,35.0,26.0,23.0,34.0,30.0,436.0,105.0,,,,,,
119,Aymeric Laporte,DF,25.0,12.2,1228,80,432.0,765.0,35.0,8.0,1228.0,3.0,2.0,66.7,1.0,33.3,946.0,5450.0,3802.0,23.0,18.0,0.0,1.0,1.0,978.0,3.0,,,,,,
120,Oleksandr Zinchenko,DF,22.0,14.2,1497,24,265.0,741.0,500.0,8.0,1497.0,9.0,3.0,33.3,6.0,66.7,1055.0,3941.0,2190.0,37.0,48.0,1.0,13.0,8.0,1115.0,134.0,,,,,,
121,João Cancelo,DF,25.0,13.4,1309,30,257.0,672.0,395.0,33.0,1309.0,53.0,37.0,69.8,17.0,32.1,949.0,4380.0,2266.0,42.0,50.0,14.0,15.0,8.0,937.0,80.0,,,,,,
122,John Stones,DF,25.0,12.5,1127,98,385.0,685.0,63.0,12.0,1127.0,5.0,5.0,100.0,0.0,0.0,835.0,5661.0,3594.0,22.0,24.0,0.0,3.0,0.0,869.0,1.0,,,,,,
123,Phil Foden,"FW,MF",19.0,10.0,628,2,51.0,242.0,346.0,60.0,628.0,30.0,25.0,83.3,5.0,16.7,454.0,2198.0,1157.0,36.0,29.0,13.0,19.0,15.0,524.0,102.0,,,,,,
124,Eric García,DF,18.0,8.8,801,51,310.0,476.0,18.0,3.0,801.0,8.0,6.0,75.0,2.0,25.0,614.0,2735.0,1540.0,7.0,3.0,0.0,1.0,0.0,649.0,0.0,,,,,,
125,Angeliño es,22,4.7,478.0,14,89,186.0,208.0,11.0,478.0,5.0,4.0,80.0,1.0,20.0,333.0,1405.0,797.0,21.0,28.0,1.0,6.0,3.0,338.0,70.0,,,,,,,
126,Claudio Bravo,GK,36.0,3.9,139,113,137.0,2.0,0.0,0.0,139.0,1.0,1.0,100.0,0.0,0.0,87.0,434.0,277.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,,,,,,
127,Tommy Doyle,MF,17.0,0.2,21,0,0.0,14.0,7.0,0.0,21.0,0.0,0.0,0.0,14.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,,,,,
128,Leroy Sané,FW,23.0,0.1,9,0,0.0,2.0,7.0,1.0,9.0,0.0,0.0,0.0,7.0,39.0,19.0,2.0,1.0,1.0,0.0,0.0,8.0,4.0,,,,,,,,
129,Squad Total,31884,2009.0,6806.0,15609,9720,1473.0,31873.0,721.0,487.0,67.5,235.0,32.6,23022.0,118327.0,66426.0,1199.0,964.0,377.0,456.0,341.0,24428.0,,,,,,,,,,
130,Opponent Total,18612,3315.0,8332.0,7160,3313,501.0,18609.0,605.0,375.0,62.0,230.0,38.0,9773.0,51720.0,25801.0,448.0,324.0,121.0,484.0,284.0,10844.0,,,,,,,,,,
