,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
25,Gylfi Sigurðsson,MF,28,38,"3,117",82.0,91.1,34.6,36.0,85.0,17.0,2.0,26.0,0.0,1.42,51.0,41.0,10.0,0.29,0.88,46.9,40.2,6.7,0.19,1.02,,,,,,,
26,Michael Keane,DF,25,33,"2,969",90.0,86.8,33.0,33.0,90.0,32.0,0.0,2.0,1.48,50.0,39.0,11.0,0.33,0.93,42.1,40.7,1.4,0.04,-0.46,,,,,,,,
27,Lucas Digne,DF,25,35,"2,965",85.0,86.7,32.9,33.0,89.0,31.0,2.0,7.0,1.0,1.43,46.0,38.0,8.0,0.24,0.24,44.1,38.7,5.4,0.16,0.45,,,,,,,
28,Richarlison br,21,35,"2,665",76,77.9,29.6,32.0,81.0,15.0,3.0,24.0,0.0,1.49,38.0,34.0,4.0,0.14,-0.34,40.4,35.8,4.6,0.16,0.24,,,,,,,,
29,Kurt Zouma,DF,23,32,"2,612",82.0,76.4,29.0,29.0,90.0,28.0,3.0,0.0,2.0,1.31,40.0,39.0,1.0,0.03,-0.75,38.1,33.3,4.8,0.16,0.26,,,,,,,
30,Séamus Coleman,DF,29,29,"2,558",88.0,74.8,28.4,29.0,88.0,27.0,0.0,3.0,1.62,43.0,30.0,13.0,0.46,0.98,37.3,34.4,2.9,0.1,0.0,,,,,,,,
31,Bernard br,25,34,"2,116",62,61.9,23.5,25.0,77.0,4.0,9.0,21.0,1.0,1.44,29.0,19.0,10.0,0.43,0.56,28.9,26.6,2.3,0.1,-0.02,,,,,,,,
32,Theo Walcott,"FW,MF",29,37,"2,119",57.0,62.0,23.5,24.0,79.0,8.0,13.0,17.0,1.0,1.38,36.0,33.0,3.0,0.13,-0.22,27.8,29.2,-1.4,-0.06,-0.43,,,,,,,
33,André Gomes,MF,25,27,"1,980",73.0,57.9,22.0,24.0,81.0,15.0,3.0,14.0,0.0,1.3,28.0,28.0,0.0,0.0,-0.5,28.8,30.7,-1.9,-0.08,-0.45,,,,,,,
34,Dominic Calvert-Lewin,FW,21,35,"1,784",51.0,52.2,19.8,19.0,85.0,13.0,16.0,11.0,2.0,1.4,29.0,26.0,3.0,0.15,-0.12,27.5,21.7,5.8,0.29,0.4,,,,,,,
35,Cenk Tosun,FW,27,25,"1,059",42.0,31.0,11.8,10.0,82.0,4.0,15.0,16.0,11.0,1.16,21.0,17.0,4.0,0.34,0.19,16.4,14.1,2.3,0.19,0.13,,,,,,,
36,Tom Davies,MF,20,16,980,61.0,28.7,10.9,10.0,89.0,9.0,6.0,16.0,20.0,1.63,13.0,19.0,-6.0,-0.55,-1.07,11.2,14.6,-3.4,-0.31,-0.59,,,,,,,
37,Yerry Mina,DF,23,13,892,69.0,26.1,9.9,10.0,88.0,9.0,3.0,5.0,6.0,1.46,15.0,13.0,2.0,0.2,-0.01,14.9,15.9,-1.1,-0.11,-0.29,,,,,,,
38,Morgan Schneiderlin,MF,28,14,834,60.0,24.4,9.3,10.0,78.0,7.0,4.0,15.0,5.0,1.86,16.0,9.0,7.0,0.76,0.72,12.5,6.4,6.1,0.66,0.73,,,,,,,
39,Jonjoe Kenny,DF,21,10,791,79.0,23.1,8.8,8.0,90.0,7.0,2.0,37.0,6.0,0.9,8.0,15.0,-7.0,-0.8,-1.31,9.4,10.6,-1.2,-0.14,-0.32,,,,,,,
40,Leighton Baines,DF,33,6,375,63.0,11.0,4.2,5.0,72.0,3.0,1.0,14.0,25.0,1.5,8.0,6.0,2.0,0.48,0.3,4.9,6.2,-1.3,-0.32,-0.48,,,,,,,
41,Mason Holgate,DF,21,5,408,82.0,11.9,4.5,4.0,90.0,4.0,1.0,47.0,3.0,1.2,7.0,9.0,-2.0,-0.44,-0.74,4.7,6.4,-1.7,-0.38,-0.55,,,,,,,
42,Phil Jagielka,DF,35,7,331,47.0,9.7,3.7,4.0,78.0,3.0,3.0,6.0,6.0,2.0,5.0,2.0,3.0,0.82,0.67,5.5,2.4,3.1,0.83,0.81,,,,,,,
43,Ademola Lookman,"FW,MF",20,21,618,29.0,18.1,6.9,3.0,92.0,2.0,18.0,19.0,9.0,1.29,13.0,8.0,5.0,0.73,0.63,12.4,8.7,3.7,0.54,0.53,,,,,,,
44,Oumar Niasse,FW,28,5,63,13.0,1.8,0.7,0.0,0.0,5.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,-0.21,1.0,0.3,0.7,0.99,0.9,,,,,,,,
45,James McCarthy,MF,27,1,15,15.0,0.4,0.2,0.0,0.0,1.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.12,0.01,,,,,,,,
46,Tyias Browning,DF,24,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
47,Kieran Dowell,"FW,MF",20,0,0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
48,Sandro Ramírez,FW,23,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
49,Maarten Stekelenburg,GK,35,0,0,0.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,
50,Squad Total,"3,420",90,100,38.0,418.0,85.0,111.0,16.0,155.0,1.42,54.0,46.0,8.0,0.21,49.7,45.7,4.0,,,,,,,,,,,,,,
51,Opponent Total,"3,420",90,100,38.0,418.0,85.0,104.0,21.0,162.0,1.34,46.0,54.0,-8.0,-0.21,45.7,49.7,-4.0,,,,,,,,,,,,,,
52,Jordan Pickford,GK,24,38.0,38,"3,420",38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Gylfi Sigurðsson,MF,28,38.0,36,"3,117",34.6,13.0,6.0,19.0,11.0,2.0,5.0,3.0,0.0,10.7,6.7,6.9,13.6,51.0,172.0,144.0,0.38,0.17,0.55,0.32,0.49,0.31,0.2,0.51,0.19,0.39
54,Michael Keane,DF,25,33.0,33,"2,969",33.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.3,2.3,1.4,3.8,11.0,113.0,2.0,0.03,0.06,0.09,0.03,0.09,0.07,0.04,0.11,0.07,0.11
55,Lucas Digne,DF,25,35.0,33,"2,965",32.9,4.0,4.0,8.0,4.0,0.0,0.0,5.0,1.0,1.3,1.3,7.1,8.4,82.0,167.0,221.0,0.12,0.12,0.24,0.12,0.24,0.04,0.21,0.25,0.04,0.25
56,Richarlison br,21,35,32.0,"2,665",29.6,13.0,1.0,14.0,13.0,0.0,0.0,5.0,1.0,9.4,9.3,2.0,11.3,95.0,74.0,220.0,0.44,0.03,0.47,0.44,0.47,0.32,0.07,0.38,0.32,0.38,
57,Kurt Zouma,DF,23,32.0,29,"2,612",29.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,1.5,1.5,0.4,1.8,23.0,105.0,4.0,0.07,0.07,0.14,0.07,0.14,0.05,0.01,0.06,0.05,0.06
58,Séamus Coleman,DF,29,29.0,29,"2,558",28.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,3.6,5.2,71.0,125.0,190.0,0.07,0.07,0.14,0.07,0.14,0.06,0.13,0.18,0.06,0.18
59,Bernard br,25,34,25.0,"2,116",23.5,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,2.6,2.6,2.3,5.0,99.0,89.0,202.0,0.04,0.13,0.17,0.04,0.17,0.11,0.1,0.21,0.11,0.21,
60,Theo Walcott,"FW,MF",29,37.0,24,"2,119",23.5,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,5.7,5.7,2.7,8.4,50.0,52.0,167.0,0.21,0.08,0.3,0.21,0.3,0.24,0.12,0.36,0.24,0.36
61,André Gomes,MF,25,27.0,24,"1,980",22.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.6,1.6,0.6,2.2,49.0,145.0,22.0,0.05,0.05,0.09,0.05,0.09,0.07,0.03,0.1,0.07,0.1
62,Dominic Calvert-Lewin,FW,21,35.0,19,"1,784",19.8,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,5.5,5.5,1.4,6.9,32.0,31.0,136.0,0.3,0.1,0.4,0.3,0.4,0.28,0.07,0.35,0.28,0.35
63,Cenk Tosun,FW,27,25.0,10,"1,059",11.8,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,5.0,5.0,0.9,5.9,11.0,16.0,90.0,0.25,0.25,0.51,0.25,0.51,0.43,0.07,0.5,0.43,0.5
64,Tom Davies,MF,20,16.0,10,980,10.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,11.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07
65,Yerry Mina,DF,23,13.0,10,892,9.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,7.0,39.0,3.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.05,0.03,0.05
66,Morgan Schneiderlin,MF,28,14.0,10,834,9.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.6,6.0,47.0,5.0,0.0,0.11,0.11,0.0,0.11,0.02,0.05,0.06,0.02,0.06
67,Jonjoe Kenny,DF,21,10.0,8,791,8.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,16.0,51.0,35.0,0.0,0.11,0.11,0.0,0.11,0.01,0.07,0.08,0.01,0.08
68,Leighton Baines,DF,33,6.0,5,375,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
69,Mason Holgate,DF,21,5.0,4,408,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Phil Jagielka,DF,35,7.0,4,331,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,0.9,0.0,6.0,0.0,0.27,0.0,0.27,0.27,0.27,0.16,0.07,0.24,0.16,0.24
71,Ademola Lookman,"FW,MF",20,21.0,3,618,6.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,2.8,34.0,24.0,52.0,0.0,0.29,0.29,0.0,0.29,0.2,0.21,0.41,0.2,0.41
72,Oumar Niasse,FW,28,5.0,0,63,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,1.05,0.71,1.05
73,James McCarthy,MF,27,1.0,0,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tyias Browning,DF,24,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Kieran Dowell,"FW,MF",20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sandro Ramírez,FW,23,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Maarten Stekelenburg,GK,35,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Squad Total,418,"3,420",38.0,53,34,87.0,51.0,2.0,5.0,56.0,4.0,49.7,45.7,33.7,79.4,697.0,1581.0,1566.0,1.39,0.89,2.29,1.34,2.24,1.31,0.89,2.19,1.2,,,,
79,Opponent Total,418,"3,420",38.0,44,24,68.0,42.0,2.0,5.0,77.0,2.0,45.7,41.7,31.2,72.9,598.0,1360.0,1351.0,1.16,0.63,1.79,1.11,1.74,1.2,0.82,2.02,1.1,,,,
80,Jordan Pickford,GK,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
81,Gylfi Sigurðsson,MF,28.0,34.6,13.0,81.0,29.0,35.8,2.34,0.84,0.14,0.38,20.3,7.0,2.0,5.0,10.7,6.7,0.08,2.3,4.3,,,,,,,,,,,
82,Michael Keane,DF,25.0,33.0,1.0,31.0,9.0,29.0,0.94,0.27,0.03,0.11,10.6,0.0,0.0,0.0,2.3,2.3,0.08,-1.3,-1.3,,,,,,,,,,,
83,Lucas Digne,DF,25.0,32.9,4.0,34.0,10.0,29.4,1.03,0.3,0.12,0.4,25.0,11.0,0.0,0.0,1.3,1.3,0.04,2.7,2.7,,,,,,,,,,,
84,Richarlison br,21,29.6,13.0,83.0,28.0,33.7,2.8,0.95,0.16,0.46,14.6,1.0,0.0,0.0,9.4,9.3,0.12,3.6,3.7,,,,,,,,,,,,
85,Kurt Zouma,DF,23.0,29.0,2.0,19.0,3.0,15.8,0.65,0.1,0.11,0.67,13.5,0.0,0.0,0.0,1.5,1.5,0.08,0.5,0.5,,,,,,,,,,,
86,Séamus Coleman,DF,29.0,28.4,2.0,15.0,7.0,46.7,0.53,0.25,0.13,0.29,16.6,0.0,0.0,0.0,1.6,1.6,0.11,0.4,0.4,,,,,,,,,,,
87,Bernard br,25,23.5,1.0,23.0,5.0,21.7,0.98,0.21,0.04,0.2,17.0,0.0,0.0,0.0,2.6,2.6,0.11,-1.6,-1.6,,,,,,,,,,,,
88,Theo Walcott,"FW,MF",29.0,23.5,5.0,43.0,21.0,48.8,1.83,0.89,0.12,0.24,15.1,0.0,0.0,0.0,5.7,5.7,0.13,-0.7,-0.7,,,,,,,,,,,
89,André Gomes,MF,25.0,22.0,1.0,21.0,5.0,23.8,0.95,0.23,0.05,0.2,21.3,0.0,0.0,0.0,1.6,1.6,0.08,-0.6,-0.6,,,,,,,,,,,
90,Dominic Calvert-Lewin,FW,21.0,19.8,6.0,52.0,16.0,30.8,2.62,0.81,0.12,0.38,14.1,0.0,0.0,0.0,5.5,5.5,0.11,0.5,0.5,,,,,,,,,,,
91,Cenk Tosun,FW,27.0,11.8,3.0,37.0,17.0,45.9,3.14,1.44,0.08,0.18,14.0,0.0,0.0,0.0,5.0,5.0,0.14,-2.0,-2.0,,,,,,,,,,,
92,Tom Davies,MF,20.0,10.9,0.0,7.0,2.0,28.6,0.64,0.18,0.0,0.0,18.9,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,,,,,,,,,,,
93,Yerry Mina,DF,23.0,9.9,1.0,4.0,1.0,25.0,0.4,0.1,0.25,1.0,10.8,0.0,0.0,0.0,0.3,0.3,0.08,0.7,0.7,,,,,,,,,,,
94,Morgan Schneiderlin,MF,28.0,9.3,0.0,3.0,0.0,0.0,0.32,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,,,,,,,,,,,,
95,Jonjoe Kenny,DF,21.0,8.8,0.0,3.0,0.0,0.0,0.34,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,,,,,,,,,,,,
96,Leighton Baines,DF,33.0,4.2,0.0,2.0,1.0,50.0,0.48,0.24,0.0,0.0,25.5,1.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,,,,,,,,,,,
97,Mason Holgate,DF,21.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
98,Phil Jagielka,DF,35.0,3.7,1.0,1.0,1.0,100.0,0.27,0.27,1.0,1.0,4.4,0.0,0.0,0.0,0.6,0.6,0.6,0.4,0.4,,,,,,,,,,,
99,Ademola Lookman,"FW,MF",20.0,6.9,0.0,12.0,3.0,25.0,1.75,0.44,0.0,0.0,18.6,0.0,0.0,0.0,1.4,1.4,0.12,-1.4,-1.4,,,,,,,,,,,
100,Oumar Niasse,FW,28.0,0.7,0.0,3.0,1.0,33.3,4.29,1.43,0.0,0.0,12.6,0.0,0.0,0.0,0.5,0.5,0.16,-0.5,-0.5,,,,,,,,,,,
101,James McCarthy,MF,27.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
102,Squad Total,53,493.0,163.0,33.1,12.97,4.29,0.1,0.31,16.9,20.0,2.0,5.0,49.7,45.7,0.1,3.3,,,,,,,,,,,,,,,
103,Opponent Total,44,398.0,131.0,32.9,10.47,3.45,0.11,0.32,17.7,17.0,2.0,5.0,45.7,41.7,0.11,-1.7,,,,,,,,,,,,,,,
104,Jordan Pickford,GK,24.0,38.0,1355,1116,1339.0,17.0,0.0,0.0,1355.0,0.0,0.0,0.0,665.0,4209.0,2880.0,0.0,0.0,0.0,2.0,0.0,561.0,0.0,,,,,,,,
105,Gylfi Sigurðsson,MF,28.0,34.6,1590,21,147.0,694.0,763.0,99.0,1586.0,67.0,38.0,56.7,29.0,43.3,830.0,3575.0,1610.0,51.0,44.0,7.0,78.0,32.0,960.0,144.0,,,,,,
106,Michael Keane,DF,25.0,33.0,1974,243,1029.0,876.0,77.0,47.0,1974.0,7.0,6.0,85.7,1.0,14.3,994.0,5048.0,3003.0,11.0,6.0,0.0,10.0,4.0,1130.0,2.0,,,,,,
107,Lucas Digne,DF,25.0,32.9,2503,119,649.0,1020.0,858.0,32.0,2503.0,30.0,14.0,46.7,16.0,53.3,1093.0,5214.0,2699.0,82.0,59.0,5.0,31.0,30.0,1200.0,221.0,,,,,,
108,Richarlison br,21,29.6,1307.0,37,157,492.0,680.0,147.0,1307.0,81.0,39.0,48.1,41.0,50.6,837.0,5310.0,2565.0,95.0,71.0,38.0,111.0,90.0,906.0,220.0,,,,,,,
109,Kurt Zouma,DF,23.0,29.0,1780,147,787.0,919.0,84.0,37.0,1780.0,8.0,7.0,87.5,1.0,12.5,974.0,5166.0,3027.0,23.0,17.0,0.0,17.0,13.0,1045.0,4.0,,,,,,
110,Séamus Coleman,DF,29.0,28.4,1920,94,540.0,848.0,555.0,52.0,1920.0,44.0,21.0,47.7,23.0,52.3,959.0,4653.0,2309.0,71.0,48.0,14.0,43.0,23.0,1015.0,190.0,,,,,,
111,Bernard br,25,23.5,1180.0,20,202,473.0,521.0,69.0,1180.0,82.0,40.0,48.8,42.0,51.2,754.0,4838.0,2619.0,99.0,66.0,33.0,74.0,40.0,797.0,202.0,,,,,,,
112,Theo Walcott,"FW,MF",29.0,23.5,888,13,127.0,350.0,430.0,111.0,888.0,59.0,31.0,52.5,28.0,47.5,613.0,3368.0,1652.0,50.0,33.0,24.0,77.0,37.0,661.0,167.0,,,,,,
113,André Gomes,MF,25.0,22.0,1438,43,278.0,920.0,265.0,23.0,1438.0,55.0,40.0,72.7,15.0,27.3,901.0,5051.0,2227.0,49.0,36.0,3.0,34.0,50.0,1012.0,22.0,,,,,,
114,Dominic Calvert-Lewin,FW,21.0,19.8,702,24,52.0,309.0,350.0,82.0,702.0,39.0,21.0,53.8,18.0,46.2,417.0,2307.0,736.0,32.0,25.0,11.0,67.0,42.0,551.0,136.0,,,,,,
115,Cenk Tosun,FW,27.0,11.8,401,4,23.0,162.0,219.0,66.0,401.0,9.0,2.0,22.2,7.0,77.8,246.0,938.0,346.0,11.0,13.0,8.0,39.0,19.0,297.0,90.0,,,,,,
116,Tom Davies,MF,20.0,10.9,646,11,99.0,394.0,157.0,12.0,646.0,17.0,13.0,76.5,4.0,23.5,395.0,1727.0,781.0,11.0,13.0,5.0,27.0,8.0,419.0,20.0,,,,,,
117,Yerry Mina,DF,23.0,9.9,607,77,323.0,265.0,21.0,12.0,607.0,0.0,0.0,0.0,356.0,1910.0,1189.0,7.0,1.0,0.0,6.0,2.0,379.0,3.0,,,,,,,,
118,Morgan Schneiderlin,MF,28.0,9.3,651,24,155.0,418.0,81.0,3.0,651.0,5.0,2.0,40.0,3.0,60.0,399.0,1361.0,525.0,6.0,5.0,1.0,13.0,7.0,422.0,5.0,,,,,,
119,Jonjoe Kenny,DF,21.0,8.8,692,37,188.0,322.0,186.0,4.0,692.0,10.0,5.0,50.0,5.0,50.0,312.0,1231.0,645.0,16.0,13.0,1.0,7.0,9.0,331.0,35.0,,,,,,
120,Leighton Baines,DF,33.0,4.2,291,11,52.0,165.0,75.0,0.0,291.0,1.0,0.0,0.0,1.0,100.0,127.0,476.0,301.0,6.0,6.0,0.0,1.0,1.0,155.0,13.0,,,,,,
121,Mason Holgate,DF,21.0,4.5,298,28,107.0,189.0,4.0,1.0,298.0,2.0,2.0,100.0,0.0,0.0,184.0,1182.0,826.0,2.0,2.0,0.0,1.0,2.0,187.0,0.0,,,,,,
122,Phil Jagielka,DF,35.0,3.7,225,23,114.0,104.0,7.0,6.0,225.0,0.0,0.0,0.0,99.0,430.0,198.0,0.0,0.0,0.0,2.0,0.0,124.0,0.0,,,,,,,,
123,Ademola Lookman,"FW,MF",20.0,6.9,372,1,40.0,155.0,183.0,29.0,372.0,35.0,23.0,65.7,12.0,34.3,269.0,1739.0,850.0,34.0,19.0,11.0,18.0,25.0,280.0,52.0,,,,,,
124,Oumar Niasse,FW,28.0,0.7,38,0,0.0,15.0,23.0,6.0,38.0,5.0,1.0,20.0,4.0,80.0,32.0,131.0,17.0,1.0,2.0,0.0,3.0,6.0,37.0,10.0,,,,,,
125,James McCarthy,MF,27.0,0.2,10,0,2.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
126,Squad Total,23015,2175.0,6887.0,10485,5873,856.0,23011.0,587.0,328.0,55.9,258.0,44.0,12685.0,66255.0,34030.0,697.0,522.0,166.0,693.0,469.0,13764.0,,,,,,,,,,
127,Opponent Total,22290,2294.0,7169.0,10332,5017,712.0,22285.0,512.0,291.0,56.8,219.0,42.8,11609.0,63158.0,33311.0,598.0,428.0,154.0,575.0,478.0,13052.0,,,,,,,,,,
128,Jordan Pickford,GK,24.0,38.0,772,1275.0,60.5,26263.0,19906.0,77.0,77.0,100.0,362.0,373.0,97.1,332.0,819.0,40.5,0.0,0.0,0.1,0.0,1.0,33.0,0.0,0.0,0.0,,,,,
129,Gylfi Sigurðsson,MF,28.0,34.6,802,1206.0,66.5,12498.0,4914.0,389.0,474.0,82.1,257.0,349.0,73.6,85.0,209.0,40.7,6.0,6.9,6.1,-0.9,73.0,88.0,49.0,9.0,172.0,,,,,
130,Michael Keane,DF,25.0,33.0,1292,1606.0,80.4,25407.0,10067.0,433.0,511.0,84.7,682.0,767.0,88.9,155.0,269.0,57.6,2.0,1.4,0.3,0.6,9.0,89.0,5.0,1.0,113.0,,,,,
131,Lucas Digne,DF,25.0,32.9,1478,2119.0,69.7,23389.0,10150.0,793.0,934.0,84.9,501.0,716.0,70.0,125.0,301.0,41.5,4.0,7.1,5.3,-3.1,71.0,99.0,52.0,34.0,167.0,,,,,
