,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
144,Ashley Westwood,MF,29,35.0,2140,61,297.0,1368.0,489.0,22.0,2139.0,20.0,8.0,40.0,12.0,60.0,996.0,3766.0,1628.0,22.0,21.0,0.0,28.0,11.0,1278.0,33.0,,,,,,
145,Ben Mee,DF,29,32.0,1633,225,764.0,828.0,56.0,45.0,1633.0,7.0,6.0,85.7,1.0,14.3,717.0,3098.0,1390.0,5.0,0.0,0.0,14.0,3.0,789.0,5.0,,,,,,
146,Jack Cork,MF,30,29.0,1220,60,210.0,783.0,246.0,27.0,1220.0,33.0,26.0,78.8,7.0,21.2,567.0,2674.0,977.0,13.0,22.0,4.0,45.0,36.0,675.0,31.0,,,,,,
147,Chris Wood,FW,27,27.1,726,24,55.0,293.0,383.0,105.0,725.0,14.0,6.0,42.9,8.0,57.1,387.0,1225.0,417.0,13.0,12.0,6.0,78.0,30.0,593.0,160.0,,,,,,
148,Charlie Taylor,DF,25,21.6,1346,100,406.0,616.0,341.0,9.0,1346.0,40.0,19.0,47.5,21.0,52.5,529.0,4398.0,1938.0,61.0,34.0,5.0,22.0,11.0,615.0,46.0,,,,,,
149,Jeff Hendrick,MF,27,21.5,800,34,143.0,412.0,254.0,36.0,800.0,47.0,22.0,46.8,25.0,53.2,417.0,2079.0,844.0,24.0,19.0,8.0,39.0,29.0,462.0,61.0,,,,,,
150,Phil Bardsley,DF,34,21.0,1154,99,328.0,618.0,213.0,11.0,1154.0,7.0,4.0,57.1,3.0,42.9,401.0,1877.0,942.0,23.0,20.0,1.0,13.0,3.0,485.0,27.0,,,,,,
151,Erik Pieters,"DF,MF",30,20.9,1210,72,294.0,639.0,286.0,14.0,1210.0,12.0,4.0,33.3,8.0,66.7,533.0,2385.0,1236.0,21.0,30.0,2.0,24.0,6.0,588.0,39.0,,,,,,
152,Jay Rodriguez,FW,30,22.4,779,20,68.0,323.0,398.0,82.0,778.0,39.0,18.0,46.2,21.0,53.8,444.0,2110.0,746.0,31.0,27.0,14.0,62.0,43.0,551.0,126.0,,,,,,
153,Matthew Lowton,DF,30,17.0,946,78,254.0,480.0,216.0,7.0,946.0,15.0,9.0,60.0,6.0,40.0,381.0,1818.0,1077.0,17.0,15.0,1.0,13.0,2.0,443.0,42.0,,,,,,
154,Ashley Barnes,FW,29,15.0,418,11,36.0,191.0,193.0,50.0,417.0,14.0,6.0,42.9,8.0,57.1,270.0,900.0,341.0,10.0,6.0,5.0,38.0,19.0,335.0,61.0,,,,,,
155,Josh Brownhill,MF,23,8.9,422,30,105.0,215.0,104.0,9.0,422.0,8.0,7.0,87.5,1.0,12.5,183.0,704.0,233.0,2.0,10.0,0.0,10.0,4.0,241.0,15.0,,,,,,
156,Matěj Vydra,FW,27,9.1,231,9,18.0,83.0,131.0,38.0,231.0,18.0,6.0,33.3,12.0,66.7,126.0,664.0,304.0,13.0,8.0,8.0,19.0,7.0,166.0,52.0,,,,,,
157,Kevin Long,DF,28,6.3,257,30,148.0,108.0,3.0,3.0,257.0,1.0,1.0,100.0,0.0,0.0,114.0,420.0,117.0,0.0,0.0,0.0,1.0,0.0,122.0,0.0,,,,,,
158,Robbie Brady,MF,27,5.0,245,13,36.0,99.0,112.0,15.0,245.0,10.0,6.0,60.0,4.0,40.0,123.0,580.0,276.0,5.0,10.0,0.0,11.0,11.0,139.0,23.0,,,,,,
159,Aaron Lennon,MF,32,5.5,182,12,32.0,77.0,73.0,5.0,182.0,8.0,3.0,37.5,5.0,62.5,97.0,599.0,286.0,11.0,8.0,4.0,7.0,4.0,102.0,18.0,,,,,,
160,Danny Drinkwater,MF,29,0.6,28,2,5.0,20.0,3.0,0.0,28.0,0.0,0.0,0.0,9.0,33.0,8.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,,,,,,,,
161,Max Thompson,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
162,Squad Total,18827,2224,5596.0,8993,4410,617.0,18823.0,454.0,246.0,54.2,208.0,45.8,8828.0,46545.0,21653.0,437.0,352.0,71.0,509.0,291.0,9969.0,,,,,,,,,,
163,Opponent Total,24517,2323,7873.0,10580,6246,895.0,24512.0,585.0,345.0,59.0,240.0,41.0,14297.0,77390.0,41013.0,857.0,569.0,231.0,518.0,307.0,15690.0,,,,,,,,,,
164,Nick Pope,GK,27,38.0,556,1194,46.6,22391.0,19476.0,48.0,48.0,100.0,172.0,176.0,97.7,336.0,961.0,35.0,0.0,0.4,0.2,-0.4,3.0,34.0,1.0,0.0,0.0,,,,,
165,James Tarkowski,DF,26,38.0,960,1365,70.3,19438.0,8051.0,315.0,396.0,79.5,488.0,615.0,79.3,141.0,291.0,48.5,2.0,3.1,2.2,-1.1,15.0,69.0,9.0,0.0,83.0,,,,,
166,Dwight McNeil,MF,19,37.1,894,1305,68.5,15517.0,4923.0,470.0,537.0,87.5,257.0,369.0,69.6,133.0,265.0,50.2,6.0,7.7,6.8,-1.7,55.0,97.0,42.0,34.0,97.0,,,,,
167,Ashley Westwood,MF,29,35.0,1413,1902,74.3,25746.0,8166.0,588.0,668.0,88.0,576.0,706.0,81.6,191.0,417.0,45.8,6.0,6.2,6.0,-0.2,54.0,172.0,33.0,10.0,177.0,,,,,
168,Ben Mee,DF,29,32.0,906,1272,71.2,18544.0,7882.0,284.0,343.0,82.8,497.0,595.0,83.5,117.0,296.0,39.5,1.0,1.6,1.2,-0.6,9.0,54.0,1.0,0.0,56.0,,,,,
169,Jack Cork,MF,30,29.0,725,941,77.0,10877.0,2633.0,410.0,486.0,84.4,216.0,279.0,77.4,61.0,95.0,64.2,0.0,1.1,1.1,-1.1,12.0,55.0,8.0,1.0,67.0,,,,,
170,Chris Wood,FW,27,27.1,290,474,61.2,3085.0,405.0,212.0,313.0,67.7,43.0,90.0,47.8,4.0,7.0,57.1,1.0,1.8,0.5,-0.8,22.0,9.0,2.0,0.0,16.0,,,,,
171,Charlie Taylor,DF,25,21.6,747,1075,69.5,12302.0,5230.0,388.0,445.0,87.2,289.0,380.0,76.1,60.0,188.0,31.9,1.0,0.9,1.0,0.1,12.0,43.0,21.0,17.0,54.0,,,,,
172,Jeff Hendrick,MF,27,21.5,424,588,72.1,6168.0,1588.0,248.0,285.0,87.0,136.0,180.0,75.6,24.0,58.0,41.4,2.0,1.6,1.8,0.4,14.0,28.0,10.0,2.0,40.0,,,,,
173,Phil Bardsley,DF,34,21.0,604,921,65.6,10172.0,4819.0,303.0,354.0,85.6,224.0,330.0,67.9,60.0,180.0,33.3,1.0,1.4,1.2,-0.4,10.0,71.0,18.0,5.0,70.0,,,,,
174,Erik Pieters,"DF,MF",30,20.9,699,965,72.4,10684.0,4167.0,392.0,444.0,88.3,247.0,340.0,72.6,42.0,121.0,34.7,4.0,2.5,1.8,1.5,18.0,35.0,18.0,11.0,50.0,,,,,
175,Jay Rodriguez,FW,30,22.4,326,483,67.5,3738.0,822.0,228.0,297.0,76.8,51.0,94.0,54.3,11.0,23.0,47.8,1.0,0.6,0.5,0.4,6.0,26.0,7.0,0.0,33.0,,,,,
176,Matthew Lowton,DF,30,17.0,509,755,67.4,8880.0,4036.0,253.0,288.0,87.8,196.0,282.0,69.5,52.0,155.0,33.5,1.0,1.2,1.0,-0.2,11.0,48.0,18.0,8.0,64.0,,,,,
177,Ashley Barnes,FW,29,15.0,138,259,53.3,1684.0,364.0,83.0,120.0,69.2,37.0,74.0,50.0,4.0,18.0,22.2,0.0,0.3,0.4,-0.3,5.0,5.0,8.0,0.0,18.0,,,,,
178,Josh Brownhill,MF,23,8.9,275,338,81.4,3703.0,874.0,161.0,178.0,90.4,81.0,99.0,81.8,12.0,28.0,42.9,0.0,0.1,0.2,-0.1,3.0,16.0,1.0,0.0,20.0,,,,,
179,Matěj Vydra,FW,27,9.1,102,140,72.9,927.0,135.0,68.0,84.0,81.0,11.0,22.0,50.0,0.0,1.0,0.0,1.0,1.0,0.6,0.0,8.0,2.0,0.0,0.0,4.0,,,,,
180,Kevin Long,DF,28,6.3,149,201,74.1,2883.0,1037.0,57.0,72.0,79.2,69.0,82.0,84.1,20.0,37.0,54.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,,,,,
181,Robbie Brady,MF,27,5.0,100,169,59.2,1378.0,527.0,60.0,77.0,77.9,31.0,54.0,57.4,3.0,15.0,20.0,2.0,0.4,0.5,1.6,8.0,8.0,6.0,0.0,20.0,,,,,
182,Aaron Lennon,MF,32,5.5,84,127,66.1,1046.0,270.0,55.0,66.0,83.3,23.0,30.0,76.7,2.0,11.0,18.2,0.0,0.1,0.2,-0.1,2.0,5.0,2.0,1.0,7.0,,,,,
183,Danny Drinkwater,MF,29,0.6,14,24,58.3,201.0,25.0,5.0,7.0,71.4,8.0,9.0,88.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
184,Max Thompson,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
185,Squad Total,10049,14694,68.4,181797,76083,4700.0,5595.0,84.0,3686.0,4854.0,75.9,1295.0,3221.0,40.2,30.0,32.4,28.5,-2.4,280.0,787.0,217.0,99.0,,,,,,,,,
186,Opponent Total,15824,20627,76.7,268946,94434,7570.0,8683.0,87.2,6129.0,7430.0,82.5,3175.0,48.6,38.0,36.6,31.9,1.4,403.0,1105.0,352.0,86.0,1544.0,,,,,,,,,
187,Nick Pope,GK,27,38.0,1,0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,37.0,20.0,1.0,95.2,,,,,,,,,,,,
188,James Tarkowski,DF,26,38.0,10,0,0.0,49.0,32.0,3.0,4.0,63.0,43.0,0.0,0.0,0.0,180.0,196.0,69.0,74.0,,,,,,,,,,,,
189,Dwight McNeil,MF,19,37.1,5,0,0.0,29.0,39.0,0.0,257.0,30.0,33.0,0.0,0.0,0.0,234.0,28.0,35.0,44.4,,,,,,,,,,,,
190,Ashley Westwood,MF,29,35.0,9,0,0.0,33.0,33.0,1.0,146.0,32.0,33.0,0.0,0.0,0.0,262.0,15.0,25.0,37.5,,,,,,,,,,,,
191,Ben Mee,DF,29,32.0,7,0,0.0,25.0,21.0,3.0,3.0,42.0,22.0,0.0,3.0,0.0,176.0,127.0,85.0,59.9,,,,,,,,,,,,
192,Jack Cork,MF,30,29.0,1,0,0.0,33.0,25.0,1.0,6.0,28.0,24.0,0.0,0.0,0.0,171.0,54.0,69.0,43.9,,,,,,,,,,,,
193,Chris Wood,FW,27,27.1,1,0,0.0,34.0,28.0,35.0,8.0,4.0,4.0,0.0,0.0,1.0,50.0,117.0,183.0,39.0,,,,,,,,,,,,
194,Charlie Taylor,DF,25,21.6,3,0,0.0,17.0,28.0,2.0,88.0,29.0,24.0,0.0,0.0,0.0,111.0,45.0,27.0,62.5,,,,,,,,,,,,
195,Jeff Hendrick,MF,27,21.5,8,0,0.0,17.0,16.0,4.0,30.0,20.0,10.0,0.0,0.0,0.0,107.0,25.0,17.0,59.5,,,,,,,,,,,,
196,Phil Bardsley,DF,34,21.0,6,0,0.0,35.0,13.0,0.0,33.0,30.0,36.0,0.0,0.0,0.0,80.0,36.0,24.0,60.0,,,,,,,,,,,,
197,Erik Pieters,"DF,MF",30,20.9,2,0,0.0,21.0,20.0,0.0,41.0,28.0,32.0,0.0,1.0,0.0,97.0,32.0,17.0,65.3,,,,,,,,,,,,
198,Jay Rodriguez,FW,30,22.4,1,0,0.0,26.0,15.0,22.0,15.0,5.0,19.0,0.0,0.0,0.0,67.0,78.0,148.0,34.5,,,,,,,,,,,,
199,Matthew Lowton,DF,30,17.0,2,0,0.0,14.0,10.0,0.0,45.0,27.0,22.0,0.0,1.0,0.0,72.0,22.0,14.0,61.1,,,,,,,,,,,,
200,Ashley Barnes,FW,29,15.0,4,0,0.0,35.0,40.0,13.0,5.0,6.0,5.0,1.0,0.0,0.0,37.0,58.0,85.0,40.6,,,,,,,,,,,,
201,Josh Brownhill,MF,23,8.9,2,0,0.0,6.0,9.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,43.0,18.0,18.0,50.0,,,,,,,,,,,,
202,Matěj Vydra,FW,27,9.1,0,0,0.0,1.0,12.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,16.0,19.0,47.0,28.8,,,,,,,,,,,,
203,Kevin Long,DF,28,6.3,0,0,0.0,9.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,23.0,26.0,21.0,55.3,,,,,,,,,,,,
204,Robbie Brady,MF,27,5.0,1,0,0.0,8.0,4.0,1.0,14.0,5.0,9.0,0.0,0.0,0.0,36.0,12.0,8.0,60.0,,,,,,,,,,,,
205,Aaron Lennon,MF,32,5.5,4,0,0.0,10.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,24.0,2.0,8.0,20.0,,,,,,,,,,,,
206,Danny Drinkwater,MF,29,0.6,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,
207,Max Thompson,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
208,Squad Total,67,0,0.0,412,369,89.0,743.0,387.0,344.0,1.0,5.0,1.0,1860.0,937.0,917.0,,,,,,,,,,,,,,,,
209,Opponent Total,42,3,1.0,393,401,50.0,820.0,293.0,319.0,5.0,3.0,2.0,1911.0,917.0,937.0,,,,,,,,,,,,,,,,
210,Nick Pope,GK,27,38.0,38,"3,420",38.0,50.0,1.32,167.0,117.0,72.5,15.0,9.0,14.0,15.0,39.5,5.0,4.0,1.0,0.0,20.0,,,,,,,,,,
211,Squad Total,38,"3,420",38.0,50,1.32,167.0,117.0,72.5,15.0,9.0,14.0,15.0,39.5,5.0,4.0,1.0,0.0,,,,,,,,,,,,,,
212,Opponent Total,38,"3,420",38.0,43,1.13,127.0,86.0,68.5,14.0,9.0,15.0,10.0,26.3,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,
213,Nick Pope,GK,27.0,38.0,13,0.34,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
214,James Tarkowski,DF,26.0,38.0,33,0.87,27.0,1.0,0.0,4.0,0.0,1.0,8.0,0.21,5.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
215,Dwight McNeil,MF,19.0,37.1,116,3.13,66.0,26.0,8.0,8.0,7.0,1.0,14.0,0.38,9.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,
216,Ashley Westwood,MF,29.0,35.0,106,3.03,70.0,30.0,0.0,3.0,2.0,1.0,8.0,0.23,3.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
217,Ben Mee,DF,29.0,32.0,28,0.87,17.0,1.0,2.0,7.0,1.0,0.0,2.0,0.06,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
218,Jack Cork,MF,30.0,29.0,31,1.07,23.0,0.0,2.0,2.0,3.0,1.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
219,Chris Wood,FW,27.0,27.1,53,1.96,37.0,0.0,3.0,4.0,9.0,0.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
220,Charlie Taylor,DF,25.0,21.6,27,1.25,23.0,2.0,0.0,0.0,2.0,0.0,2.0,0.09,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Jeff Hendrick,MF,27.0,21.5,38,1.77,27.0,3.0,2.0,2.0,4.0,0.0,3.0,0.14,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
222,Phil Bardsley,DF,34.0,21.0,22,1.05,14.0,4.0,0.0,1.0,0.0,3.0,2.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
223,Erik Pieters,"DF,MF",30.0,20.9,26,1.25,23.0,2.0,0.0,1.0,0.0,0.0,4.0,0.19,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
224,Jay Rodriguez,FW,30.0,22.4,32,1.43,21.0,0.0,2.0,6.0,3.0,0.0,6.0,0.27,4.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
225,Matthew Lowton,DF,30.0,17.0,28,1.65,21.0,2.0,1.0,1.0,2.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
226,Ashley Barnes,FW,29.0,15.0,24,1.6,16.0,0.0,1.0,2.0,5.0,0.0,3.0,0.2,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
227,Josh Brownhill,MF,23.0,8.9,15,1.68,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
228,Matěj Vydra,FW,27.0,9.1,22,2.42,14.0,0.0,4.0,1.0,3.0,0.0,3.0,0.33,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,
229,Kevin Long,DF,28.0,6.3,1,0.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
230,Robbie Brady,MF,27.0,5.0,15,2.97,12.0,1.0,0.0,1.0,1.0,0.0,3.0,0.59,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
231,Aaron Lennon,MF,32.0,5.5,7,1.27,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,Danny Drinkwater,MF,29.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
233,Max Thompson,FW,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
234,Squad Total,667,17.55,459.0,83,27.0,44.0,45.0,9.0,71.0,1.87,47.0,10.0,4.0,6.0,3.0,,,,,,,,,,,,,,,,
235,Opponent Total,951,25.03,713.0,71,49.0,54.0,46.0,18.0,80.0,2.11,55.0,3.0,7.0,7.0,4.0,,,,,,,,,,,,,,,,
236,Nick Pope,GK,27,38.0,1,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,3.0,4.0,15.0,3.0,,,,,,,,,,,,
237,James Tarkowski,DF,26,38.0,66,43,47.0,19.0,0.0,31.0,54.0,57.4,23.0,63.0,47.0,16.0,63.0,129.0,204.0,4.0,,,,,,,,,,,,
238,Dwight McNeil,MF,19,37.1,47,33,18.0,22.0,7.0,23.0,71.0,32.4,48.0,60.0,8.0,52.0,30.0,77.0,34.0,0.0,,,,,,,,,,,,
239,Ashley Westwood,MF,29,35.0,54,33,15.0,32.0,7.0,17.0,48.0,35.4,31.0,23.0,11.0,12.0,32.0,86.0,32.0,3.0,,,,,,,,,,,,
240,Ben Mee,DF,29,32.0,41,22,25.0,16.0,0.0,17.0,29.0,58.6,12.0,42.0,31.0,11.0,42.0,83.0,165.0,2.0,,,,,,,,,,,,
241,Jack Cork,MF,30,29.0,35,24,10.0,20.0,5.0,12.0,62.0,19.4,50.0,34.0,12.0,22.0,28.0,63.0,49.0,0.0,,,,,,,,,,,,
242,Chris Wood,FW,27,27.1,7,4,2.0,4.0,1.0,5.0,15.0,33.3,10.0,15.0,2.0,13.0,4.0,11.0,18.0,0.0,,,,,,,,,,,,
243,Charlie Taylor,DF,25,21.6,39,24,26.0,9.0,4.0,19.0,39.0,48.7,20.0,29.0,9.0,20.0,29.0,68.0,78.0,1.0,,,,,,,,,,,,
244,Jeff Hendrick,MF,27,21.5,18,10,7.0,8.0,3.0,7.0,27.0,25.9,20.0,21.0,8.0,13.0,20.0,38.0,20.0,0.0,,,,,,,,,,,,
245,Phil Bardsley,DF,34,21.0,49,36,16.0,24.0,9.0,24.0,37.0,64.9,13.0,24.0,11.0,13.0,30.0,79.0,73.0,0.0,,,,,,,,,,,,
246,Erik Pieters,"DF,MF",30,20.9,54,32,18.0,29.0,7.0,28.0,69.0,40.6,41.0,30.0,4.0,26.0,28.0,82.0,60.0,1.0,,,,,,,,,,,,
247,Jay Rodriguez,FW,30,22.4,29,19,4.0,13.0,12.0,8.0,33.0,24.2,25.0,33.0,6.0,27.0,5.0,34.0,12.0,0.0,,,,,,,,,,,,
248,Matthew Lowton,DF,30,17.0,41,22,20.0,18.0,3.0,22.0,33.0,66.7,11.0,20.0,6.0,14.0,27.0,68.0,57.0,1.0,,,,,,,,,,,,
249,Ashley Barnes,FW,29,15.0,10,5,3.0,5.0,2.0,3.0,9.0,33.3,6.0,7.0,2.0,5.0,6.0,16.0,9.0,0.0,,,,,,,,,,,,
250,Josh Brownhill,MF,23,8.9,14,8,5.0,7.0,2.0,5.0,13.0,38.5,8.0,9.0,4.0,5.0,14.0,28.0,18.0,0.0,,,,,,,,,,,,
251,Matěj Vydra,FW,27,9.1,4,3,0.0,3.0,1.0,3.0,6.0,50.0,3.0,7.0,3.0,4.0,1.0,5.0,6.0,0.0,,,,,,,,,,,,
252,Kevin Long,DF,28,6.3,7,5,6.0,1.0,0.0,4.0,9.0,44.4,5.0,9.0,7.0,2.0,4.0,11.0,31.0,0.0,,,,,,,,,,,,
253,Robbie Brady,MF,27,5.0,11,9,5.0,4.0,2.0,3.0,10.0,30.0,7.0,10.0,2.0,8.0,5.0,16.0,8.0,0.0,,,,,,,,,,,,
254,Aaron Lennon,MF,32,5.5,14,8,7.0,4.0,3.0,7.0,10.0,70.0,3.0,6.0,1.0,5.0,8.0,22.0,3.0,0.0,,,,,,,,,,,,
255,Danny Drinkwater,MF,29,0.6,2,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,
256,Max Thompson,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
257,Squad Total,547,344,238.0,241,68,240.0,585.0,41.0,345.0,450.0,175.0,275.0,387.0,934.0,901.0,,,,,,,,,,,,,,,,
258,Opponent Total,499,319,235.0,219,45,208.0,454.0,45.8,246.0,285.0,91.0,194.0,293.0,792.0,841.0,,,,,,,,,,,,,,,,
259,Nick Pope,GK,27,38.0,50,4,0.0,7.0,1.0,45.7,0.25,-3.3,-0.09,263.0,870.0,30.2,883.0,180.0,67.6,47.1,304.0,89.8,63.7,623.0,52.0,8.3,48.0,1.26,14.9,,,
260,Squad Total,50,4,0.0,7,1,45.7,0.25,-3.3,-0.09,263.0,870.0,30.2,883.0,180.0,67.6,304.0,89.8,63.7,623.0,52.0,8.3,48.0,,,,,,,,,
261,Opponent Total,43,3,0.0,7,2,38.3,0.28,-2.7,-0.07,191.0,660.0,28.9,1075.0,201.0,43.6,36.5,276.0,69.2,49.3,571.0,23.0,4.0,47.0,1.24,,,,,,,
