,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
17,Moisés Caicedo,MF,19,7.3,275,274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,3.0,,,,,,,,,,,,,
18,Steven Alzate,MF,22,4.5,233,230,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,4.0,,,,,,,,,,,,,
19,Aaron Connolly,"FW,MF",21,1.7,19,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,
20,Jason Steele,GK,30,1.0,38,32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,
21,Jeremy Sarmiento,"FW,MF",19,0.5,20,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,,,,,,,,,,,,,
22,Taylor Richards,MF,20,0.3,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,,,,,,,,,,,,,
23,Evan Ferguson,MF,16,0.3,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
24,Jürgen Locadia,"MF,FW",27,0.3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
25,Squad Total,20588,18838,1697.0,390,58,152.0,728.0,784.0,200.0,84.0,96.0,0.0,16410.0,53.0,,,,,,,,,,,,,,,,,
26,Opponent Total,17380,15605,1733.0,417,36,113.0,680.0,740.0,211.0,106.0,55.0,6.0,13304.0,42.0,,,,,,,,,,,,,,,,,
27,Robert Sánchez,GK,23,37.0,"3,329",90,97.3,37.0,37.0,90.0,36.0,0.0,0.0,1.38,42.0,42.0,0.0,0.0,1.98,45.7,42.1,3.6,0.1,0.38,,,,,,,,
28,Marc Cucurella,DF,23,35.0,"3,089",88,90.3,34.3,35.0,88.0,32.0,0.0,0.0,1.29,37.0,39.0,-2.0,-0.06,-0.06,42.5,38.7,3.8,0.11,0.26,,,,,,,,
29,Joël Veltman,DF,29,34.0,"2,874",85,84.0,31.9,33.0,86.0,26.0,1.0,45.0,1.0,1.24,31.0,39.0,-8.0,-0.25,-1.24,40.5,37.6,2.9,0.09,0.02,,,,,,,
30,Leandro Trossard,"FW,MF",26,34.0,"2,805",83,82.0,31.2,32.0,86.0,23.0,2.0,33.0,1.0,1.29,33.0,33.0,0.0,0.0,0.29,39.0,36.3,2.7,0.09,-0.01,,,,,,,
31,Lewis Dunk,DF,29,29.0,"2,573",89,75.2,28.6,29.0,89.0,28.0,0.0,1.0,1.38,32.0,32.0,0.0,0.0,0.21,35.3,32.9,2.4,0.08,-0.01,,,,,,,,
32,Neal Maupay,FW,24,32.0,"2,276",71,66.5,25.3,25.0,84.0,19.0,7.0,24.0,5.0,1.25,25.0,31.0,-6.0,-0.24,-0.55,29.1,28.6,0.5,0.02,-0.2,,,,,,,
33,Yves Bissouma,MF,24,26.0,"2,111",81,61.7,23.5,25.0,83.0,18.0,1.0,27.0,4.0,1.54,27.0,28.0,-1.0,-0.04,0.03,28.7,26.5,2.2,0.09,0.02,,,,,,,
34,Pascal Groß,"MF,DF",30,29.0,"2,038",70,59.6,22.6,24.0,81.0,14.0,5.0,18.0,6.0,1.34,19.0,24.0,-5.0,-0.22,-0.42,26.1,26.6,-0.5,-0.02,-0.27,,,,,,,
35,Jakub Moder,MF,22,28.0,"1,701",61,49.7,18.9,19.0,81.0,10.0,9.0,18.0,2.0,1.18,17.0,23.0,-6.0,-0.32,-0.53,20.4,21.2,-0.8,-0.04,-0.26,,,,,,,
36,Adam Lallana,MF,33,24.0,"1,561",65,45.6,17.3,18.0,81.0,10.0,6.0,18.0,10.0,1.5,20.0,20.0,0.0,0.0,0.1,20.3,18.6,1.6,0.1,0.02,,,,,,,
37,Solly March,"DF,FW",27,31.0,"1,746",56,51.1,19.4,17.0,83.0,10.0,14.0,25.0,6.0,1.23,26.0,23.0,3.0,0.15,0.42,25.9,22.7,3.2,0.16,0.15,,,,,,,
38,Tariq Lamptey,"DF,FW",20,30.0,"1,561",52,45.6,17.3,16.0,79.0,7.0,14.0,22.0,3.0,1.2,14.0,21.0,-7.0,-0.4,-0.65,19.7,18.0,1.7,0.1,0.02,,,,,,,
39,Adam Webster,DF,26,22.0,"1,434",65,41.9,15.9,16.0,81.0,13.0,6.0,22.0,4.0,1.73,21.0,20.0,1.0,0.06,0.2,19.2,15.9,3.3,0.21,0.2,,,,,,,
40,Danny Welbeck,"FW,MF",30,25.0,"1,478",59,43.2,16.4,15.0,80.0,8.0,10.0,28.0,1.0,1.4,24.0,16.0,8.0,0.49,0.95,22.2,16.3,5.9,0.36,0.49,,,,,,,
41,Shane Duffy,DF,29,18.0,"1,436",80,42.0,16.0,15.0,90.0,15.0,3.0,29.0,12.0,1.39,15.0,19.0,-4.0,-0.25,-0.34,16.0,18.1,-2.0,-0.13,-0.37,,,,,,,
42,Dan Burn,DF,29,13.0,"1,022",79,29.9,11.4,12.0,83.0,10.0,1.0,21.0,2.0,1.31,10.0,12.0,-2.0,-0.18,-0.18,12.6,13.6,-1.0,-0.09,-0.25,,,,,,,
43,Enock Mwepu,MF,23,18.0,996,55,29.1,11.1,12.0,72.0,5.0,6.0,22.0,6.0,1.83,18.0,13.0,5.0,0.45,0.71,14.6,12.9,1.7,0.15,0.09,,,,,,,
44,Moisés Caicedo,MF,19,8.0,660,83,19.3,7.3,8.0,83.0,4.0,0.0,11.0,2.13,13.0,6.0,7.0,0.95,1.25,10.1,7.2,2.9,0.4,0.39,,,,,,,,
45,Steven Alzate,MF,22,9.0,404,45,11.8,4.5,5.0,69.0,1.0,4.0,15.0,18.0,1.11,3.0,7.0,-4.0,-0.89,-0.95,3.5,7.0,-3.5,-0.78,-0.98,,,,,,,
46,Aaron Connolly,"FW,MF",21,4.0,156,39,4.6,1.7,1.0,60.0,0.0,3.0,32.0,5.0,1.25,2.0,1.0,1.0,0.58,0.66,2.8,1.9,0.9,0.52,0.46,,,,,,,
47,Jason Steele,GK,30,1.0,90,90,2.6,1.0,1.0,90.0,1.0,0.0,32.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,0.4,0.7,-0.3,-0.31,-0.41,,,,,,,,
48,Jeremy Sarmiento,"FW,MF",19,5.0,48,10,1.4,0.5,1.0,12.0,0.0,4.0,9.0,7.0,0.8,0.0,2.0,-2.0,-3.75,-3.75,0.5,1.1,-0.6,-1.19,-1.29,,,,,,,
49,Taylor Richards,MF,20,2.0,25,13,0.7,0.3,0.0,0.0,2.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.3,0.0,0.0,-0.09,,,,,,,,
50,Evan Ferguson,MF,16,1.0,23,23,0.7,0.3,0.0,0.0,1.0,23.0,16.0,0.0,0.0,1.0,-1.0,-3.91,-3.89,0.2,0.4,-0.3,-1.12,-1.22,,,,,,,,
51,Jürgen Locadia,"MF,FW",27,1.0,23,23,0.7,0.3,0.0,0.0,1.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.05,0.3,0.2,0.1,0.35,0.26,,,,,,,,
52,Florin Andone,FW,28,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
53,Michał Karbownik,DF,20,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
54,Marc Leonard,MF,19,0.0,0,0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
55,Thomas Mcgill,GK,21,0.0,0,0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
56,Odeluga Offiah,DF,18,0.0,0,0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Haydon Roberts,DF,19,0.0,0,0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
58,Kjell Scherpen,GK,21,0.0,0,0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
59,Ed Turns,DF,18,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
60,Andi Zeqiri,FW,22,0.0,0,0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
61,Squad Total,"3,420",90,100.0,38.0,418,84.0,308.0,111.0,22.0,231.0,1.34,42.0,44.0,-2.0,-0.05,46.2,42.9,3.3,,,,,,,,,,,,,
62,Opponent Total,"3,420",90,100.0,38.0,418,84.0,311.0,108.0,20.0,231.0,1.26,44.0,42.0,2.0,0.05,42.9,46.2,-3.3,,,,,,,,,,,,,
63,Robert Sánchez,GK,23,37.0,37,"3,329",37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
64,Marc Cucurella,DF,23,35.0,35,"3,089",34.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,2.7,3.4,104.0,191.0,208.0,0.03,0.03,0.06,0.03,0.06,0.02,0.08,0.1,0.02,0.1
65,Joël Veltman,DF,29,34.0,33,"2,874",31.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,1.6,2.3,25.0,124.0,65.0,0.03,0.03,0.06,0.03,0.06,0.02,0.05,0.07,0.02,0.07
66,Leandro Trossard,"FW,MF",26,34.0,32,"2,805",31.2,8.0,3.0,11.0,7.0,1.0,1.0,2.0,0.0,6.7,5.9,4.8,10.7,97.0,154.0,222.0,0.26,0.1,0.35,0.22,0.32,0.21,0.15,0.37,0.19,0.34
67,Lewis Dunk,DF,29,29.0,29,"2,573",28.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.3,1.3,0.4,1.8,14.0,83.0,3.0,0.03,0.0,0.03,0.03,0.03,0.05,0.01,0.06,0.05,0.06
68,Neal Maupay,FW,24,32.0,25,"2,276",25.3,8.0,2.0,10.0,7.0,1.0,2.0,7.0,0.0,8.7,7.1,2.4,9.5,21.0,48.0,164.0,0.32,0.08,0.4,0.28,0.36,0.34,0.1,0.44,0.28,0.38
69,Yves Bissouma,MF,24,26.0,25,"2,111",23.5,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.9,0.9,0.8,1.7,40.0,92.0,16.0,0.04,0.09,0.13,0.04,0.13,0.04,0.03,0.07,0.04,0.07
70,Pascal Groß,"MF,DF",30,29.0,24,"2,038",22.6,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,2.9,2.1,5.5,7.7,39.0,149.0,141.0,0.09,0.18,0.26,0.09,0.26,0.13,0.24,0.37,0.09,0.34
71,Jakub Moder,MF,22,28.0,19,"1,701",18.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.6,2.6,2.2,4.8,42.0,89.0,102.0,0.0,0.16,0.16,0.0,0.16,0.14,0.12,0.25,0.14,0.25
72,Adam Lallana,MF,33,24.0,18,"1,561",17.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.9,2.0,17.0,76.0,47.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.11,0.06,0.11
73,Solly March,"DF,FW",27,31.0,17,"1,746",19.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,2.3,3.5,71.0,69.0,148.0,0.0,0.1,0.1,0.0,0.1,0.06,0.12,0.18,0.06,0.18
74,Tariq Lamptey,"DF,FW",20,30.0,16,"1,561",17.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,2.6,3.4,81.0,36.0,153.0,0.0,0.12,0.12,0.0,0.12,0.05,0.15,0.2,0.05,0.2
75,Adam Webster,DF,26,22.0,16,"1,434",15.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,0.0,0.9,19.0,109.0,7.0,0.13,0.0,0.13,0.13,0.13,0.06,0.0,0.06,0.06,0.06
76,Danny Welbeck,"FW,MF",30,25.0,15,"1,478",16.4,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,6.6,6.6,1.2,7.8,22.0,23.0,105.0,0.37,0.12,0.49,0.37,0.49,0.4,0.08,0.47,0.4,0.47
77,Shane Duffy,DF,29,18.0,15,"1,436",16.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.2,1.2,3.0,41.0,3.0,0.06,0.0,0.06,0.06,0.06,0.06,0.01,0.07,0.06,0.07
78,Dan Burn,DF,29,13.0,12,"1,022",11.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.5,0.5,2.0,9.0,50.0,3.0,0.09,0.0,0.09,0.09,0.09,0.14,0.04,0.18,0.13,0.17
79,Enock Mwepu,MF,23,18.0,12,996,11.1,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.6,3.7,22.0,27.0,44.0,0.18,0.36,0.54,0.18,0.54,0.19,0.14,0.33,0.19,0.33
80,Moisés Caicedo,MF,19,8.0,8,660,7.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,9.0,22.0,8.0,0.14,0.14,0.27,0.14,0.27,0.11,0.04,0.16,0.11,0.16
81,Steven Alzate,MF,22,9.0,5,404,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,3.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
82,Aaron Connolly,"FW,MF",21,4.0,1,156,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.26,0.21,0.26
83,Jason Steele,GK,30,1.0,1,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Jeremy Sarmiento,"FW,MF",19,5.0,1,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Taylor Richards,MF,20,2.0,0,25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
86,Evan Ferguson,MF,16,1.0,0,23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jürgen Locadia,"MF,FW",27,1.0,0,23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61
88,Florin Andone,FW,28,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Michał Karbownik,DF,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Marc Leonard,MF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Thomas Mcgill,GK,21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Odeluga Offiah,DF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Haydon Roberts,DF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Kjell Scherpen,GK,21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Ed Turns,DF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Andi Zeqiri,FW,22,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Squad Total,418,"3,420",38.0,40,30,70.0,36.0,4.0,7.0,72.0,2.0,46.2,40.7,32.3,72.9,676.0,1547.0,1529.0,1.05,0.79,1.84,0.95,1.74,1.21,0.85,2.06,1.07,,,,
98,Opponent Total,418,"3,420",38.0,44,34,78.0,41.0,3.0,4.0,80.0,0.0,42.9,39.8,30.0,69.9,642.0,1263.0,1250.0,1.16,0.89,2.05,1.08,1.97,1.13,0.79,1.92,1.05,,,,
99,Robert Sánchez,GK,23,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
100,Marc Cucurella,DF,23,34.3,1.0,18.0,3.0,16.7,0.52,0.09,0.06,0.33,20.9,0.0,0.0,0.0,0.7,0.7,0.04,0.3,0.3,,,,,,,,,,,
101,Joël Veltman,DF,29,31.9,1.0,12.0,2.0,16.7,0.38,0.06,0.08,0.5,18.1,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,,,,,,,,,,,
102,Leandro Trossard,"FW,MF",26,31.2,8.0,73.0,26.0,35.6,2.34,0.83,0.1,0.27,18.7,5.0,1.0,1.0,6.7,5.9,0.08,1.3,1.1,,,,,,,,,,,
103,Lewis Dunk,DF,29,28.6,1.0,19.0,7.0,36.8,0.66,0.24,0.05,0.14,10.8,0.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,,,,,,,,,,,
104,Neal Maupay,FW,24,25.3,8.0,59.0,14.0,23.7,2.33,0.55,0.12,0.5,16.8,0.0,1.0,2.0,8.7,7.1,0.12,-0.7,-0.1,,,,,,,,,,,
105,Yves Bissouma,MF,24,23.5,1.0,21.0,5.0,23.8,0.9,0.21,0.05,0.2,25.3,1.0,0.0,0.0,0.9,0.9,0.04,0.1,0.1,,,,,,,,,,,
106,Pascal Groß,"MF,DF",30,22.6,2.0,23.0,7.0,30.4,1.02,0.31,0.09,0.29,17.5,1.0,0.0,1.0,2.9,2.1,0.09,-0.9,-0.1,,,,,,,,,,,
107,Jakub Moder,MF,22,18.9,0.0,28.0,6.0,21.4,1.48,0.32,0.0,0.0,16.6,2.0,0.0,0.0,2.6,2.6,0.09,-2.6,-2.6,,,,,,,,,,,
108,Adam Lallana,MF,33,17.3,0.0,19.0,4.0,21.1,1.1,0.23,0.0,0.0,19.8,0.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,,,,,,,,,,,
109,Solly March,"DF,FW",27,19.4,0.0,20.0,10.0,50.0,1.03,0.52,0.0,0.0,18.3,2.0,0.0,0.0,1.2,1.2,0.06,-1.2,-1.2,,,,,,,,,,,
110,Tariq Lamptey,"DF,FW",20,17.3,0.0,19.0,4.0,21.1,1.1,0.23,0.0,0.0,20.0,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,,,,,,,,,,,
111,Adam Webster,DF,26,15.9,2.0,8.0,2.0,25.0,0.5,0.13,0.25,1.0,11.2,0.0,0.0,0.0,0.9,0.9,0.13,1.1,1.1,,,,,,,,,,,
112,Danny Welbeck,"FW,MF",30,16.4,6.0,43.0,21.0,48.8,2.62,1.28,0.14,0.29,12.8,0.0,0.0,0.0,6.6,6.6,0.16,-0.6,-0.6,,,,,,,,,,,
113,Shane Duffy,DF,29,16.0,1.0,22.0,5.0,22.7,1.38,0.31,0.05,0.2,11.3,0.0,0.0,0.0,1.0,1.0,0.04,0.0,0.0,,,,,,,,,,,
114,Dan Burn,DF,29,11.4,1.0,7.0,3.0,42.9,0.62,0.26,0.14,0.33,8.4,0.0,0.0,0.0,1.6,1.5,0.21,-0.6,-0.5,,,,,,,,,,,
115,Enock Mwepu,MF,23,11.1,2.0,19.0,8.0,42.1,1.72,0.72,0.11,0.25,20.0,0.0,0.0,0.0,2.1,2.1,0.11,-0.1,-0.1,,,,,,,,,,,
116,Moisés Caicedo,MF,19,7.3,1.0,10.0,4.0,40.0,1.36,0.55,0.1,0.25,18.4,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,,,,,,,,,,,
117,Steven Alzate,MF,22,4.5,0.0,1.0,1.0,100.0,0.22,0.22,0.0,0.0,16.1,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,,,,,,,,,,,
118,Aaron Connolly,"FW,MF",21,1.7,0.0,2.0,0.0,0.0,1.15,0.0,0.0,15.5,0.0,0.0,0.0,0.4,0.4,0.18,-0.4,-0.4,,,,,,,,,,,,
119,Jason Steele,GK,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
120,Jeremy Sarmiento,"FW,MF",19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
121,Taylor Richards,MF,20,0.3,0.0,1.0,0.0,0.0,3.6,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,
122,Evan Ferguson,MF,16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
123,Jürgen Locadia,"MF,FW",27,0.3,0.0,1.0,0.0,0.0,3.91,0.0,0.0,20.2,0.0,0.0,0.0,0.2,0.2,0.16,-0.2,-0.2,,,,,,,,,,,,
124,Squad Total,40,482,141.0,29.3,12.68,3.71,0.07,0.26,17.7,15.0,4.0,7.0,46.2,40.7,0.09,-6.2,,,,,,,,,,,,,,,
125,Opponent Total,44,472,143.0,30.3,12.42,3.76,0.09,0.29,18.6,21.0,3.0,4.0,42.9,39.8,0.09,1.1,,,,,,,,,,,,,,,
126,Robert Sánchez,GK,23,37.0,1612,1185,1591.0,21.0,0.0,0.0,1612.0,0.0,0.0,0.0,988.0,5245.0,3617.0,0.0,0.0,0.0,0.0,0.0,931.0,0.0,,,,,,,,
127,Marc Cucurella,DF,23,34.3,2717,115,683.0,1205.0,848.0,53.0,2717.0,55.0,28.0,50.9,27.0,49.1,1431.0,6642.0,4085.0,104.0,64.0,8.0,40.0,15.0,1638.0,208.0,,,,,,
128,Joël Veltman,DF,29,31.9,2235,176,811.0,1053.0,389.0,25.0,2235.0,32.0,16.0,50.0,16.0,50.0,1139.0,4847.0,2093.0,25.0,24.0,2.0,28.0,10.0,1249.0,65.0,,,,,,
129,Leandro Trossard,"FW,MF",26,31.2,1535,23,146.0,573.0,834.0,151.0,1534.0,80.0,56.0,70.0,24.0,30.0,987.0,5847.0,2686.0,97.0,52.0,43.0,93.0,73.0,1163.0,222.0,,,,,,
130,Lewis Dunk,DF,29,28.6,2197,281,1180.0,949.0,76.0,37.0,2197.0,4.0,4.0,100.0,0.0,0.0,1306.0,5934.0,2863.0,14.0,7.0,2.0,11.0,3.0,1575.0,3.0,,,,,,
131,Neal Maupay,FW,24,25.3,843,8,40.0,338.0,474.0,108.0,841.0,41.0,21.0,51.2,20.0,48.8,499.0,2081.0,808.0,21.0,34.0,7.0,53.0,51.0,615.0,164.0,,,,,,
132,Yves Bissouma,MF,24,23.5,1505,90,373.0,902.0,249.0,13.0,1505.0,51.0,34.0,66.7,17.0,33.3,839.0,5063.0,2211.0,40.0,39.0,7.0,32.0,25.0,978.0,16.0,,,,,,
133,Pascal Groß,"MF,DF",30,22.6,1537,43,227.0,697.0,618.0,61.0,1536.0,18.0,9.0,50.0,9.0,50.0,796.0,3313.0,1486.0,39.0,35.0,7.0,27.0,15.0,1001.0,141.0,,,,,,
134,Jakub Moder,MF,22,18.9,1058,36,189.0,432.0,451.0,61.0,1058.0,29.0,12.0,41.4,17.0,58.6,567.0,2737.0,1277.0,42.0,42.0,8.0,50.0,19.0,729.0,102.0,,,,,,
135,Adam Lallana,MF,33,17.3,1123,40,243.0,632.0,255.0,35.0,1123.0,23.0,14.0,60.9,9.0,39.1,618.0,2312.0,1084.0,17.0,21.0,2.0,24.0,15.0,793.0,47.0,,,,,,
136,Solly March,"DF,FW",27,19.4,961,45,149.0,336.0,488.0,60.0,961.0,38.0,23.0,60.5,15.0,39.5,545.0,3555.0,1747.0,71.0,30.0,20.0,26.0,29.0,608.0,148.0,,,,,,
137,Tariq Lamptey,"DF,FW",20,17.3,1008,31,197.0,378.0,452.0,40.0,1008.0,61.0,29.0,47.5,32.0,52.5,642.0,4275.0,2285.0,81.0,51.0,15.0,46.0,21.0,695.0,153.0,,,,,,
