,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,Alex Iwobi,"MF,FW",23.0,17.7,610,597,10.0,1.0,9.0,9.0,48.0,2.0,1.0,0.0,0.0,0.0,457.0,3.0,19.0,,,,,,,,,,,,,
11,Djibril Sidibé,"DF,MF",27.0,20.3,1205,997,204.0,18.0,5.0,12.0,68.0,185.0,1.0,0.0,0.0,0.0,924.0,4.0,31.0,,,,,,,,,,,,,
12,André Gomes,MF,26.0,16.2,867,839,26.0,14.0,3.0,33.0,12.0,2.0,1.0,1.0,0.0,0.0,726.0,2.0,10.0,,,,,,,,,,,,,
13,Theo Walcott,"MF,FW",30.0,14.3,407,393,13.0,1.0,5.0,0.0,42.0,10.0,2.0,1.0,1.0,0.0,263.0,1.0,20.0,,,,,,,,,,,,,
14,Bernard br,26,14.2,578.0,561,17,1.0,5.0,3.0,36.0,2.0,6.0,4.0,1.0,0.0,423.0,0.0,24.0,,,,,,,,,,,,,,
15,Fabian Delph,MF,29.0,13.2,793,772,18.0,15.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,682.0,3.0,5.0,,,,,,,,,,,,,
16,Morgan Schneiderlin,MF,29.0,11.1,570,551,18.0,11.0,1.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,484.0,1.0,6.0,,,,,,,,,,,,,
17,Moise Kean,FW,19.0,9.5,138,132,6.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,8.0,,,,,,,,,,,,,
18,Anthony Gordon,"MF,FW",18.0,4.9,121,110,10.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,3.0,,,,,,,,,,,,,
19,Leighton Baines,DF,34.0,4.5,218,165,51.0,6.0,0.0,0.0,27.0,34.0,11.0,9.0,2.0,0.0,176.0,2.0,6.0,,,,,,,,,,,,,
20,Jarrad Branthwaite,DF,17.0,3.3,223,213,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,,,,,,,,,,,,,
21,Cenk Tosun,FW,28.0,3.2,60,59,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,,,,,,,,,,,,,
22,Jean-Philippe Gbamin,MF,23.0,1.5,70,67,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,,,,,,,,,,,,,
23,Oumar Niasse,FW,29.0,0.2,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
24,Squad Total,17736,15790.0,1888.0,463,55,165.0,804.0,853.0,203.0,105.0,80.0,2.0,13433.0,58.0,,,,,,,,,,,,,,,,,
25,Opponent Total,18648,16627.0,1943.0,497,54,173.0,655.0,897.0,182.0,81.0,65.0,11.0,14366.0,78.0,,,,,,,,,,,,,,,,,
26,Jordan Pickford,GK,25,38,"3,420",90.0,100.0,38.0,38.0,90.0,38.0,0.0,0.0,1.29,44.0,56.0,-12.0,-0.32,50.8,48.3,2.5,0.07,,,,,,,,,,
27,Richarlison br,22,36,"3,070",85,89.8,34.1,36.0,85.0,26.0,0.0,0.0,1.31,39.0,51.0,-12.0,-0.35,-0.35,44.5,41.2,3.3,0.1,0.3,,,,,,,,,
28,Lucas Digne,DF,26,35,"3,030",87.0,88.6,33.7,35.0,87.0,30.0,0.0,1.0,1.29,37.0,49.0,-12.0,-0.36,-0.36,42.1,42.3,-0.2,-0.01,-0.63,,,,,,,,
29,Dominic Calvert-Lewin,FW,22,36,"2,626",73.0,76.8,29.2,30.0,84.0,20.0,6.0,18.0,2.0,1.28,36.0,43.0,-7.0,-0.24,0.33,40.3,38.4,1.9,0.06,-0.01,,,,,,,
30,Gylfi Sigurðsson,MF,29,35,"2,560",73.0,74.9,28.4,28.0,84.0,19.0,7.0,31.0,0.0,1.31,35.0,45.0,-10.0,-0.35,-0.14,38.7,36.9,1.8,0.06,-0.01,,,,,,,
31,Michael Keane,DF,26,31,"2,559",83.0,74.8,28.4,28.0,90.0,28.0,3.0,13.0,6.0,1.39,32.0,42.0,-10.0,-0.35,-0.14,36.3,38.0,-1.7,-0.06,-0.5,,,,,,,
32,Yerry Mina,DF,24,29,"2,284",79.0,66.8,25.4,25.0,88.0,23.0,4.0,24.0,2.0,1.28,29.0,37.0,-8.0,-0.32,0.0,35.1,31.9,3.1,0.12,0.17,,,,,,,
33,Mason Holgate,DF,22,27,"2,054",76.0,60.1,22.8,24.0,85.0,22.0,3.0,8.0,7.0,1.52,30.0,34.0,-4.0,-0.18,0.35,32.5,27.9,4.7,0.2,0.35,,,,,,,
34,Tom Davies,MF,21,30,"2,027",68.0,59.3,22.5,23.0,83.0,16.0,7.0,16.0,6.0,1.33,21.0,34.0,-13.0,-0.58,-0.64,25.8,31.5,-5.7,-0.25,-0.79,,,,,,,
35,Séamus Coleman,DF,30,27,"1,839",68.0,53.8,20.4,21.0,81.0,15.0,6.0,24.0,6.0,1.3,19.0,28.0,-9.0,-0.44,-0.27,24.6,28.3,-3.8,-0.18,-0.54,,,,,,,
36,Alex Iwobi,"MF,FW",23,25,"1,596",64.0,46.7,17.7,19.0,72.0,6.0,6.0,37.0,5.0,1.08,23.0,30.0,-7.0,-0.39,-0.15,22.4,24.8,-2.4,-0.14,-0.38,,,,,,,
37,Djibril Sidibé,"DF,MF",27,25,"1,824",73.0,53.3,20.3,18.0,85.0,15.0,7.0,41.0,6.0,1.32,27.0,30.0,-3.0,-0.15,0.36,29.9,23.4,6.5,0.32,0.55,,,,,,,
38,André Gomes,MF,26,19,"1,458",77.0,42.6,16.2,17.0,83.0,13.0,2.0,20.0,0.0,1.26,15.0,20.0,-5.0,-0.31,0.01,17.6,18.3,-0.6,-0.04,-0.18,,,,,,,
39,Theo Walcott,"MF,FW",30,25,"1,287",51.0,37.6,14.3,17.0,65.0,1.0,8.0,22.0,3.0,1.4,21.0,19.0,2.0,0.14,0.73,22.2,16.4,5.8,0.41,0.55,,,,,,,
40,Bernard br,26,27,"1,280",47,37.4,14.2,15.0,68.0,3.0,12.0,22.0,6.0,1.3,14.0,12.0,2.0,0.14,0.73,18.3,13.8,4.5,0.32,0.4,,,,,,,,
41,Fabian Delph,MF,29,16,"1,190",74.0,34.8,13.2,13.0,86.0,10.0,3.0,23.0,1.0,1.19,17.0,24.0,-7.0,-0.53,-0.33,20.6,16.5,4.1,0.31,0.37,,,,,,,
42,Morgan Schneiderlin,MF,29,15,"1,001",67.0,29.3,11.1,12.0,79.0,6.0,3.0,19.0,4.0,0.93,15.0,20.0,-5.0,-0.45,-0.19,18.7,14.0,4.7,0.42,0.5,,,,,,,
43,Moise Kean,FW,19,29,852,29.0,24.9,9.5,6.0,73.0,1.0,23.0,18.0,7.0,1.03,12.0,15.0,-3.0,-0.32,0.0,15.7,13.5,2.2,0.23,0.22,,,,,,,
44,Anthony Gordon,"MF,FW",18,11,440,40.0,12.9,4.9,4.0,66.0,0.0,7.0,25.0,5.0,1.18,4.0,6.0,-2.0,-0.41,-0.11,5.1,7.2,-2.1,-0.43,-0.57,,,,,,,
45,Leighton Baines,DF,34,8,404,51.0,11.8,4.5,4.0,76.0,2.0,4.0,25.0,19.0,1.38,7.0,8.0,-1.0,-0.22,0.11,8.5,6.3,2.2,0.49,0.48,,,,,,,
46,Jarrad Branthwaite,DF,17,4,300,75.0,8.8,3.3,2.0,90.0,2.0,2.0,60.0,5.0,1.0,3.0,6.0,-3.0,-0.9,-0.64,3.2,4.9,-1.7,-0.51,-0.63,,,,,,,
47,Cenk Tosun,FW,28,5,291,58.0,8.5,3.2,2.0,82.0,1.0,3.0,43.0,11.0,1.0,2.0,4.0,-2.0,-0.62,-0.33,3.9,3.6,0.3,0.1,0.04,,,,,,,
48,Jean-Philippe Gbamin,MF,23,2,136,68.0,4.0,1.5,1.0,90.0,1.0,1.0,46.0,0.0,2.0,1.0,0.0,1.0,0.66,1.02,0.9,1.8,-0.9,-0.63,-0.72,,,,,,,
49,Oumar Niasse,FW,29,3,22,7.0,0.6,0.2,0.0,0.0,3.0,7.0,1.0,1.0,0.0,2.0,-2.0,-8.18,-7.92,0.2,1.3,-1.2,-4.78,-4.87,,,,,,,,
50,Beni Baningime,MF,20,0,0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
51,Lewis Gibson,DF,19,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
52,Jonas Lössl,GK,30,0,0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
53,Cuco Martina,"DF,MF",29,0,0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
54,Ellis Simms,FW,18,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
55,Maarten Stekelenburg,GK,36,0,0,0.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
56,João Virgínia,GK,19,0,0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Squad Total,"3,420",90,100,38.0,418.0,83.0,120.0,24.0,164.0,1.29,44.0,56.0,-12.0,-0.32,50.8,48.3,2.5,,,,,,,,,,,,,,
58,Opponent Total,"3,420",90,100,38.0,418.0,83.0,111.0,19.0,173.0,1.45,56.0,44.0,12.0,0.32,48.3,50.8,-2.5,,,,,,,,,,,,,,
59,Jordan Pickford,GK,25,38.0,38,"3,420",38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Richarlison br,22,36,36.0,"3,070",34.1,13.0,3.0,16.0,13.0,0.0,0.0,8.0,0.0,9.1,9.1,6.7,15.7,95.0,93.0,222.0,0.38,0.09,0.47,0.38,0.47,0.27,0.2,0.46,0.27,0.46,
61,Lucas Digne,DF,26,35.0,35,"3,030",33.7,0.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,1.5,1.5,6.3,7.7,69.0,134.0,251.0,0.0,0.21,0.21,0.0,0.21,0.04,0.19,0.23,0.04,0.23
62,Dominic Calvert-Lewin,FW,22,36.0,30,"2,626",29.2,13.0,1.0,14.0,13.0,0.0,0.0,9.0,0.0,15.3,15.3,1.5,16.8,40.0,50.0,156.0,0.45,0.03,0.48,0.45,0.48,0.52,0.05,0.57,0.52,0.57
63,Gylfi Sigurðsson,MF,29,35.0,28,"2,560",28.4,2.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,4.0,3.2,4.2,7.4,27.0,127.0,73.0,0.07,0.11,0.18,0.04,0.14,0.14,0.15,0.29,0.11,0.26
64,Michael Keane,DF,26,31.0,28,"2,559",28.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.5,9.0,84.0,3.0,0.07,0.0,0.07,0.07,0.07,0.07,0.02,0.09,0.07,0.09
65,Yerry Mina,DF,24,29.0,25,"2,284",25.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.4,3.4,1.4,4.8,11.0,83.0,4.0,0.08,0.04,0.12,0.08,0.12,0.13,0.05,0.19,0.13,0.19
66,Mason Holgate,DF,22,27.0,24,"2,054",22.8,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,0.7,2.4,18.0,58.0,4.0,0.0,0.13,0.13,0.0,0.13,0.08,0.03,0.1,0.08,0.1
67,Tom Davies,MF,21,30.0,23,"2,027",22.5,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.6,1.6,0.5,2.1,24.0,113.0,32.0,0.04,0.0,0.04,0.04,0.04,0.07,0.02,0.09,0.07,0.09
68,Séamus Coleman,DF,30,27.0,21,"1,839",20.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.9,0.9,1.7,2.7,49.0,77.0,93.0,0.0,0.05,0.05,0.0,0.05,0.05,0.08,0.13,0.05,0.13
69,Alex Iwobi,"MF,FW",23,25.0,19,"1,596",17.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5,1.9,4.4,60.0,106.0,84.0,0.06,0.0,0.06,0.06,0.06,0.14,0.11,0.25,0.14,0.25
70,Djibril Sidibé,"DF,MF",27,25.0,18,"1,824",20.3,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,2.3,2.7,61.0,86.0,102.0,0.0,0.2,0.2,0.0,0.2,0.02,0.11,0.13,0.02,0.13
71,André Gomes,MF,26,19.0,17,"1,458",16.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.1,1.2,10.0,105.0,16.0,0.0,0.06,0.06,0.0,0.06,0.01,0.07,0.08,0.01,0.08
72,Theo Walcott,"MF,FW",30,25.0,17,"1,287",14.3,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,3.1,3.1,3.7,6.8,34.0,34.0,127.0,0.14,0.21,0.35,0.14,0.35,0.22,0.26,0.48,0.22,0.48
73,Bernard br,26,27,15.0,"1,280",14.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,2.4,4.1,40.0,76.0,106.0,0.21,0.14,0.35,0.21,0.35,0.13,0.17,0.29,0.13,0.29,
74,Fabian Delph,MF,29,16.0,13,"1,190",13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.4,0.5,19.0,94.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
75,Morgan Schneiderlin,MF,29,15.0,12,"1,001",11.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.1,0.4,4.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
76,Moise Kean,FW,19,29.0,6,852,9.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,6.0,26.0,12.0,60.0,0.21,0.21,0.42,0.21,0.42,0.42,0.21,0.63,0.42,0.63
77,Anthony Gordon,"MF,FW",18,11.0,4,440,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,13.0,9.0,26.0,0.0,0.2,0.2,0.0,0.2,0.06,0.08,0.14,0.06,0.14
78,Leighton Baines,DF,34,8.0,4,404,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,12.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.2,0.01,0.2
79,Jarrad Branthwaite,DF,17,4.0,2,300,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Cenk Tosun,FW,28,5.0,2,291,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.1,2.0,6.0,27.0,0.31,0.0,0.31,0.31,0.31,0.29,0.05,0.35,0.29,0.35
81,Jean-Philippe Gbamin,MF,23,2.0,1,136,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Oumar Niasse,FW,29,3.0,0,22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Beni Baningime,MF,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Lewis Gibson,DF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Jonas Lössl,GK,30,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Cuco Martina,"DF,MF",29,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Ellis Simms,FW,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Maarten Stekelenburg,GK,36,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,João Virgínia,GK,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Squad Total,418,"3,420",38.0,42,32,74.0,41.0,1.0,1.0,76.0,3.0,50.8,50.0,38.1,88.1,623.0,1430.0,1421.0,1.11,0.84,1.95,1.08,1.92,1.34,1.0,2.34,1.32,,,,
91,Opponent Total,418,"3,420",38.0,53,39,92.0,50.0,3.0,4.0,61.0,2.0,48.3,45.2,34.2,79.4,675.0,1405.0,1392.0,1.39,1.03,2.42,1.32,2.34,1.27,0.9,2.17,1.19,,,,
92,Jordan Pickford,GK,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
93,Richarlison br,22,34.1,13.0,90.0,32.0,35.6,2.64,0.94,0.14,0.41,14.8,0.0,0.0,0.0,9.1,9.1,0.1,3.9,3.9,,,,,,,,,,,,
94,Lucas Digne,DF,26.0,33.7,0.0,29.0,4.0,13.8,0.86,0.12,0.0,0.0,24.4,13.0,0.0,0.0,1.5,1.5,0.05,-1.5,-1.5,,,,,,,,,,,
95,Dominic Calvert-Lewin,FW,22.0,29.2,13.0,85.0,38.0,44.7,2.91,1.3,0.15,0.34,12.9,0.0,0.0,0.0,15.3,15.3,0.18,-2.3,-2.3,,,,,,,,,,,
96,Gylfi Sigurðsson,MF,29.0,28.4,2.0,45.0,12.0,26.7,1.58,0.42,0.02,0.08,22.8,5.0,1.0,1.0,4.0,3.2,0.07,-2.0,-2.2,,,,,,,,,,,
97,Michael Keane,DF,26.0,28.4,2.0,14.0,4.0,28.6,0.49,0.14,0.14,0.5,7.8,0.0,0.0,0.0,1.9,1.9,0.13,0.1,0.1,,,,,,,,,,,
98,Yerry Mina,DF,24.0,25.4,2.0,29.0,11.0,37.9,1.14,0.43,0.07,0.18,10.7,0.0,0.0,0.0,3.4,3.4,0.12,-1.4,-1.4,,,,,,,,,,,
99,Mason Holgate,DF,22.0,22.8,0.0,11.0,5.0,45.5,0.48,0.22,0.0,0.0,15.0,0.0,0.0,0.0,1.7,1.7,0.16,-1.7,-1.7,,,,,,,,,,,
100,Tom Davies,MF,21.0,22.5,1.0,17.0,5.0,29.4,0.75,0.22,0.06,0.2,17.1,0.0,0.0,0.0,1.6,1.6,0.09,-0.6,-0.6,,,,,,,,,,,
101,Séamus Coleman,DF,30.0,20.4,0.0,8.0,3.0,37.5,0.39,0.15,0.0,0.0,16.0,0.0,0.0,0.0,0.9,0.9,0.12,-0.9,-0.9,,,,,,,,,,,
102,Alex Iwobi,"MF,FW",23.0,17.7,1.0,23.0,10.0,43.5,1.3,0.56,0.04,0.1,17.3,0.0,0.0,0.0,2.5,2.5,0.11,-1.5,-1.5,,,,,,,,,,,
103,Djibril Sidibé,"DF,MF",27.0,20.3,0.0,12.0,3.0,25.0,0.59,0.15,0.0,0.0,24.0,0.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,,,,,,,,,,,
104,André Gomes,MF,26.0,16.2,0.0,5.0,0.0,0.0,0.31,0.0,0.0,23.5,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,,,,,,,,,,,,
105,Theo Walcott,"MF,FW",30.0,14.3,2.0,31.0,10.0,32.3,2.17,0.7,0.06,0.2,16.1,0.0,0.0,0.0,3.1,3.1,0.1,-1.1,-1.1,,,,,,,,,,,
106,Bernard br,26,14.2,3.0,12.0,5.0,41.7,0.84,0.35,0.25,0.6,16.6,1.0,0.0,0.0,1.8,1.8,0.15,1.2,1.2,,,,,,,,,,,,
107,Fabian Delph,MF,29.0,13.2,0.0,3.0,0.0,0.0,0.23,0.0,0.0,30.9,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,,,,,,,,,,,,
108,Morgan Schneiderlin,MF,29.0,11.1,0.0,6.0,0.0,0.0,0.54,0.0,0.0,21.4,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,,,,,,,,,,,,
109,Moise Kean,FW,19.0,9.5,2.0,30.0,13.0,43.3,3.17,1.37,0.07,0.15,16.1,0.0,0.0,0.0,4.0,4.0,0.13,-2.0,-2.0,,,,,,,,,,,
110,Anthony Gordon,"MF,FW",18.0,4.9,0.0,6.0,1.0,16.7,1.23,0.2,0.0,0.0,20.8,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,,,,,,,,,,,
111,Leighton Baines,DF,34.0,4.5,0.0,1.0,0.0,0.0,0.22,0.0,0.0,31.0,1.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,,,,,,,,,,,,
112,Jarrad Branthwaite,DF,17.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
113,Cenk Tosun,FW,28.0,3.2,1.0,11.0,3.0,27.3,3.4,0.93,0.09,0.33,14.2,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,,,,,,,,,,,
114,Jean-Philippe Gbamin,MF,23.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
115,Oumar Niasse,FW,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
116,Squad Total,42,468.0,159.0,34.0,12.32,4.18,0.09,0.26,16.4,20.0,1.0,1.0,50.8,50.0,0.11,-8.8,,,,,,,,,,,,,,,
117,Opponent Total,53,423.0,144.0,34.0,11.13,3.79,0.12,0.35,17.1,23.0,3.0,4.0,48.3,45.2,0.11,4.7,,,,,,,,,,,,,,,
118,Jordan Pickford,GK,25.0,38.0,1456,1226,1439.0,17.0,0.0,0.0,1456.0,0.0,0.0,0.0,821.0,5000.0,2985.0,0.0,0.0,0.0,2.0,0.0,647.0,0.0,,,,,,,,
119,Richarlison br,22,34.1,1344.0,49,170,522.0,685.0,173.0,1344.0,111.0,61.0,55.0,50.0,45.0,855.0,5801.0,2545.0,95.0,68.0,44.0,92.0,74.0,938.0,222.0,,,,,,,
120,Lucas Digne,DF,26.0,33.7,2376,99,631.0,921.0,842.0,52.0,2376.0,36.0,23.0,63.9,13.0,36.1,1009.0,4362.0,2418.0,69.0,54.0,6.0,28.0,24.0,1112.0,251.0,,,,,,
121,Dominic Calvert-Lewin,FW,22.0,29.2,922,42,76.0,391.0,466.0,134.0,922.0,27.0,14.0,51.9,13.0,48.1,511.0,2568.0,951.0,40.0,28.0,16.0,98.0,23.0,736.0,156.0,,,,,,
122,Gylfi Sigurðsson,MF,29.0,28.4,1431,37,218.0,730.0,491.0,50.0,1430.0,30.0,16.0,53.3,14.0,46.7,720.0,2908.0,969.0,27.0,25.0,9.0,41.0,26.0,844.0,73.0,,,,,,
123,Michael Keane,DF,26.0,28.4,1778,295,991.0,751.0,45.0,33.0,1778.0,1.0,1.0,100.0,0.0,0.0,992.0,4975.0,2648.0,9.0,1.0,1.0,7.0,4.0,1078.0,3.0,,,,,,
124,Yerry Mina,DF,24.0,25.4,1632,226,906.0,662.0,73.0,48.0,1632.0,8.0,6.0,75.0,2.0,25.0,980.0,5913.0,3160.0,11.0,8.0,0.0,7.0,0.0,986.0,4.0,,,,,,
125,Mason Holgate,DF,22.0,22.8,1319,169,706.0,577.0,45.0,16.0,1319.0,12.0,10.0,83.3,2.0,16.7,767.0,4387.0,2522.0,18.0,12.0,1.0,8.0,6.0,790.0,4.0,,,,,,
126,Tom Davies,MF,21.0,22.5,1119,42,256.0,682.0,197.0,23.0,1119.0,30.0,21.0,70.0,9.0,30.0,611.0,3046.0,1486.0,24.0,29.0,1.0,28.0,20.0,698.0,32.0,,,,,,
127,Séamus Coleman,DF,30.0,20.4,1322,80,414.0,606.0,316.0,28.0,1322.0,58.0,38.0,65.5,20.0,34.5,691.0,3894.0,2055.0,49.0,38.0,7.0,35.0,14.0,692.0,93.0,,,,,,
128,Alex Iwobi,"MF,FW",23.0,17.7,794,16,116.0,351.0,341.0,47.0,794.0,52.0,32.0,61.5,20.0,38.5,534.0,3317.0,1800.0,60.0,55.0,12.0,35.0,17.0,542.0,84.0,,,,,,
129,Djibril Sidibé,"DF,MF",27.0,20.3,1469,54,417.0,673.0,394.0,20.0,1469.0,25.0,14.0,56.0,11.0,44.0,778.0,3682.0,2009.0,61.0,43.0,4.0,28.0,12.0,810.0,102.0,,,,,,
130,André Gomes,MF,26.0,16.2,984,31,217.0,631.0,148.0,11.0,984.0,35.0,25.0,71.4,10.0,28.6,620.0,2741.0,1159.0,10.0,17.0,1.0,20.0,23.0,700.0,16.0,,,,,,
131,Theo Walcott,"MF,FW",30.0,14.3,560,5,75.0,200.0,291.0,71.0,560.0,32.0,17.0,53.1,15.0,46.9,342.0,1707.0,905.0,34.0,23.0,11.0,38.0,22.0,387.0,127.0,,,,,,
132,Bernard br,26,14.2,762.0,9,87,352.0,334.0,44.0,762.0,50.0,30.0,60.0,20.0,40.0,519.0,2835.0,1401.0,40.0,36.0,15.0,40.0,29.0,537.0,106.0,,,,,,,
133,Fabian Delph,MF,29.0,13.2,909,31,221.0,558.0,140.0,0.0,909.0,26.0,21.0,80.8,5.0,19.2,574.0,2786.0,1221.0,19.0,24.0,0.0,17.0,6.0,620.0,9.0,,,,,,
