,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
43,Cole Palmer,"MF,FW",20,14,370,26.0,10.8,4.1,2.0,90.0,2.0,12.0,16.0,17.0,2.64,3.0,4.0,-1.0,-0.24,-2.07,5.3,7.9,-2.6,-0.62,-2.07,,,,,,,
44,Sergio Gómez,"DF,MF",21,12,349,29.0,10.2,3.9,2.0,84.0,1.0,10.0,18.0,20.0,2.58,5.0,6.0,-1.0,-0.26,-2.07,6.1,6.7,-0.6,-0.14,-1.52,,,,,,,
45,Kalvin Phillips,MF,26,12,300,25.0,8.8,3.3,2.0,90.0,2.0,10.0,12.0,15.0,2.58,1.0,3.0,-2.0,-0.6,-2.42,4.1,5.8,-1.7,-0.52,-1.91,,,,,,,
46,Shea Charles,DF,18,1,28,28.0,0.8,0.3,0.0,0.0,1.0,28.0,1.0,0.0,0.0,1.0,-1.0,-3.21,-4.86,0.8,0.7,0.1,0.38,-0.85,,,,,,,,
47,Máximo Perrone,MF,19,1,19,19.0,0.6,0.2,0.0,0.0,1.0,19.0,4.0,3.0,0.0,1.0,-1.0,-4.74,-6.38,0.3,0.2,0.1,0.7,-0.53,,,,,,,,
48,Scott Carson,GK,36,0,0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
49,Liam Delap,FW,19,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
50,Claudio Gomes,MF,22,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
51,Ben Knight,MF,20,0,0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
52,Luke Mbete-Tatu,DF,18,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
53,Nico O’Reilly,FW,17,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
54,Alexander Robertson,MF,19,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
55,Josh Wilson-Esbrand,DF,19,0,0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
56,Squad Total,"3,420",90,100,38.0,418.0,84.0,294.0,123.0,19.0,219.0,2.34,94.0,33.0,61.0,1.61,78.6,32.1,46.5,,,,,,,,,,,,,
57,Opponent Total,"3,420",90,100,38.0,418.0,84.0,252.0,165.0,21.0,175.0,0.53,33.0,94.0,-61.0,-1.61,32.1,78.6,-46.5,,,,,,,,,,,,,
58,Ederson br,28,35,35.0,"3,150",35.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,
59,Rodri es,26,36,34.0,"2,911",32.3,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,4.6,4.6,4.1,8.7,76.0,260.0,37.0,0.06,0.19,0.25,0.06,0.25,0.14,0.13,0.27,0.14,0.27,
60,Erling Haaland,FW,22,35.0,33,"2,769",30.8,36.0,8.0,44.0,29.0,7.0,7.0,5.0,0.0,28.4,23.0,5.3,28.3,35.0,58.0,151.0,1.17,0.26,1.43,0.94,1.2,0.92,0.17,1.09,0.75,0.92
61,İlkay Gündoğan,MF,31,31.0,27,"2,353",26.1,8.0,4.0,12.0,8.0,0.0,1.0,0.0,0.0,7.5,6.7,3.3,10.0,53.0,170.0,124.0,0.31,0.15,0.46,0.31,0.46,0.29,0.12,0.41,0.26,0.38
62,Manuel Akanji,DF,27,29.0,24,"2,287",25.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.4,1.7,24.0,116.0,17.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.07,0.05,0.07
63,Bernardo Silva,"MF,FW",27,34.0,24,"2,205",24.5,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,2.2,2.2,3.3,5.4,90.0,130.0,188.0,0.16,0.2,0.37,0.16,0.37,0.09,0.13,0.22,0.09,0.22
64,Jack Grealish,FW,26,28.0,23,"2,055",22.8,5.0,7.0,12.0,5.0,0.0,0.0,4.0,0.0,4.6,4.6,7.1,11.7,143.0,100.0,310.0,0.22,0.31,0.53,0.22,0.53,0.2,0.31,0.51,0.2,0.51
65,Rúben Dias,DF,25,26.0,22,"1,998",22.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.6,1.9,14.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09
66,Kyle Walker,DF,32,27.0,22,"1,958",21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.7,50.0,162.0,75.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
67,Riyad Mahrez,"FW,MF",31,30.0,22,"1,920",21.3,5.0,10.0,15.0,4.0,1.0,1.0,2.0,0.0,5.6,4.8,7.0,11.8,78.0,76.0,242.0,0.23,0.47,0.7,0.19,0.66,0.26,0.33,0.59,0.22,0.55
68,Nathan Aké,DF,27,26.0,22,"1,873",20.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.7,2.3,25.0,140.0,30.0,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11
69,Phil Foden,FW,22,32.0,22,"1,842",20.5,11.0,6.0,17.0,11.0,0.0,0.0,1.0,0.0,5.9,5.9,4.7,10.6,68.0,88.0,275.0,0.54,0.29,0.83,0.54,0.83,0.29,0.23,0.52,0.29,0.52
70,John Stones,"DF,MF",28,23.0,21,"1,846",20.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4,2.4,28.0,101.0,34.0,0.1,0.1,0.2,0.1,0.2,0.05,0.07,0.12,0.05,0.12
71,João Cancelo,DF,28,17.0,16,"1,274",14.2,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.8,0.8,0.9,1.7,73.0,106.0,125.0,0.14,0.07,0.21,0.14,0.21,0.06,0.06,0.12,0.06,0.12
72,Julián Álvarez,"FW,MF",22,31.0,13,"1,465",16.3,9.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,7.0,6.2,1.8,8.0,38.0,37.0,99.0,0.55,0.0,0.55,0.49,0.49,0.43,0.11,0.54,0.38,0.49
73,Aymeric Laporte,DF,28,12.0,11,993,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,30.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
74,Rico Lewis,"DF,MF",17,14.0,10,903,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1.7,22.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17
75,Stefan Ortega,GK,29,3.0,3,270,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cole Palmer,"MF,FW",20,14.0,2,370,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.6,1.8,29.0,13.0,40.0,0.0,0.24,0.24,0.0,0.24,0.3,0.14,0.44,0.3,0.44
77,Sergio Gómez,"DF,MF",21,12.0,2,349,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.5,10.0,18.0,20.0,0.0,0.26,0.26,0.0,0.26,0.09,0.3,0.39,0.09,0.39
78,Kalvin Phillips,MF,26,12.0,2,300,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.14,0.1,0.14
79,Shea Charles,DF,18,1.0,0,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Máximo Perrone,MF,19,1.0,0,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Scott Carson,GK,36,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Liam Delap,FW,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Claudio Gomes,MF,22,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Ben Knight,MF,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Luke Mbete-Tatu,DF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Nico O’Reilly,FW,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Alexander Robertson,MF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Josh Wilson-Esbrand,DF,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Squad Total,418,"3,420",38.0,92,69,161.0,83.0,9.0,10.0,44.0,1.0,78.6,71.1,57.5,128.6,988.0,2073.0,2054.0,2.42,1.82,4.24,2.18,4.0,2.07,1.51,3.58,1.87,,,,
90,Opponent Total,418,"3,420",38.0,32,21,53.0,29.0,3.0,3.0,80.0,2.0,32.1,29.8,23.8,53.5,434.0,860.0,853.0,0.84,0.55,1.39,0.76,1.32,0.85,0.63,1.47,0.78,,,,
91,Ederson br,28,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
92,Rodri es,26,32.3,2.0,50.0,14.0,28.0,1.55,0.43,0.04,0.14,17.1,0.0,0.0,0.0,4.6,4.6,0.09,-2.6,-2.6,,,,,,,,,,,,
93,Erling Haaland,FW,22.0,30.8,36.0,116.0,53.0,45.7,3.77,1.72,0.25,0.55,12.6,0.0,7.0,7.0,28.4,23.0,0.2,7.6,6.0,,,,,,,,,,,
94,İlkay Gündoğan,MF,31.0,26.1,8.0,53.0,20.0,37.7,2.03,0.76,0.15,0.4,18.1,5.0,0.0,1.0,7.5,6.7,0.13,0.5,1.3,,,,,,,,,,,
95,Manuel Akanji,DF,27.0,25.4,0.0,15.0,2.0,13.3,0.59,0.08,0.0,0.0,15.9,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,,,,,,,,,,,
96,Bernardo Silva,"MF,FW",27.0,24.5,4.0,25.0,9.0,36.0,1.02,0.37,0.16,0.44,18.1,0.0,0.0,0.0,2.2,2.2,0.09,1.8,1.8,,,,,,,,,,,
97,Jack Grealish,FW,26.0,22.8,5.0,41.0,15.0,36.6,1.8,0.66,0.12,0.33,15.4,0.0,0.0,0.0,4.6,4.6,0.11,0.4,0.4,,,,,,,,,,,
98,Rúben Dias,DF,25.0,22.2,0.0,10.0,2.0,20.0,0.45,0.09,0.0,0.0,9.1,0.0,0.0,0.0,1.3,1.3,0.13,-1.3,-1.3,,,,,,,,,,,
99,Kyle Walker,DF,32.0,21.8,0.0,5.0,1.0,20.0,0.23,0.05,0.0,0.0,24.8,0.0,0.0,0.0,0.4,0.4,0.08,-0.4,-0.4,,,,,,,,,,,
100,Riyad Mahrez,"FW,MF",31.0,21.3,5.0,42.0,12.0,28.6,1.97,0.56,0.1,0.33,17.2,7.0,1.0,1.0,5.6,4.8,0.11,-0.6,-0.8,,,,,,,,,,,
101,Nathan Aké,DF,27.0,20.8,1.0,9.0,2.0,22.2,0.43,0.1,0.11,0.5,10.5,0.0,0.0,0.0,1.6,1.6,0.17,-0.6,-0.6,,,,,,,,,,,
102,Phil Foden,FW,22.0,20.5,11.0,46.0,22.0,47.8,2.25,1.07,0.24,0.5,15.3,1.0,0.0,0.0,5.9,5.9,0.13,5.1,5.1,,,,,,,,,,,
103,John Stones,"DF,MF",28.0,20.5,2.0,11.0,3.0,27.3,0.54,0.15,0.18,0.67,13.4,0.0,0.0,0.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,
104,João Cancelo,DF,28.0,14.2,2.0,17.0,3.0,17.6,1.2,0.21,0.12,0.67,22.7,0.0,0.0,0.0,0.8,0.8,0.05,1.2,1.2,,,,,,,,,,,
105,Julián Álvarez,"FW,MF",22.0,16.3,9.0,46.0,20.0,43.5,2.83,1.23,0.17,0.4,16.0,0.0,1.0,1.0,7.0,6.2,0.13,2.0,1.8,,,,,,,,,,,
106,Aymeric Laporte,DF,28.0,11.0,0.0,10.0,1.0,10.0,0.91,0.09,0.0,0.0,14.9,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,,,,,,,,,,,
107,Rico Lewis,"DF,MF",17.0,10.0,0.0,5.0,2.0,40.0,0.5,0.2,0.0,0.0,21.1,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,,,,,,,,,,,
108,Stefan Ortega,GK,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
109,Cole Palmer,"MF,FW",20.0,4.1,0.0,11.0,3.0,27.3,2.68,0.73,0.0,0.0,13.7,0.0,0.0,0.0,1.2,1.2,0.14,-1.2,-1.2,,,,,,,,,,,
110,Sergio Gómez,"DF,MF",21.0,3.9,0.0,7.0,0.0,0.0,1.81,0.0,0.0,22.1,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,,,,,,,,,,,,
111,Kalvin Phillips,MF,26.0,3.3,0.0,6.0,0.0,0.0,1.8,0.0,0.0,22.9,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,,,,,,,,,,,,
112,Shea Charles,DF,18.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
113,Máximo Perrone,MF,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
114,Squad Total,92,590.0,205.0,34.7,15.53,5.39,0.14,0.4,16.6,20.0,9.0,10.0,78.6,71.1,0.12,13.4,,,,,,,,,,,,,,,
115,Opponent Total,32,291.0,89.0,30.6,7.66,2.34,0.1,0.33,17.2,11.0,3.0,3.0,32.1,29.8,0.11,-0.1,,,,,,,,,,,,,,,
116,Ederson br,28,35.0,1302.0,1049,1295,9.0,0.0,0.0,1302.0,0.0,0.0,0.0,869.0,4059.0,2429.0,0.0,0.0,0.0,0.0,0.0,833.0,0.0,,,,,,,,,
117,Rodri es,26,32.3,3272.0,119,706,1993.0,592.0,62.0,3272.0,37.0,25.0,67.6,8.0,21.6,2004.0,10293.0,5622.0,76.0,72.0,3.0,21.0,19.0,2511.0,37.0,,,,,,,
118,Erling Haaland,FW,22.0,30.8,763,18,39.0,290.0,435.0,217.0,756.0,32.0,11.0,34.4,18.0,56.3,405.0,2020.0,761.0,35.0,10.0,25.0,51.0,26.0,583.0,151.0,,,,,,
119,İlkay Gündoğan,MF,31.0,26.1,1806,31,243.0,975.0,596.0,88.0,1805.0,42.0,16.0,38.1,18.0,42.9,1072.0,5457.0,2628.0,53.0,44.0,7.0,28.0,27.0,1425.0,124.0,,,,,,
120,Manuel Akanji,DF,27.0,25.4,2231,121,815.0,1248.0,176.0,34.0,2231.0,12.0,6.0,50.0,3.0,25.0,1544.0,8443.0,5039.0,24.0,40.0,1.0,12.0,3.0,1734.0,17.0,,,,,,
121,Bernardo Silva,"MF,FW",27.0,24.5,1772,31,281.0,797.0,707.0,92.0,1772.0,64.0,28.0,43.8,29.0,45.3,1115.0,7092.0,3523.0,90.0,73.0,29.0,30.0,31.0,1324.0,188.0,,,,,,
122,Jack Grealish,FW,26.0,22.8,1308,20,141.0,421.0,772.0,136.0,1308.0,110.0,45.0,40.9,28.0,25.5,957.0,8506.0,3982.0,143.0,83.0,63.0,36.0,29.0,1065.0,310.0,,,,,,
123,Rúben Dias,DF,25.0,22.2,2237,176,881.0,1280.0,83.0,22.0,2237.0,10.0,8.0,80.0,1.0,10.0,1497.0,8194.0,5025.0,14.0,22.0,1.0,1.0,4.0,1791.0,2.0,,,,,,
124,Kyle Walker,DF,32.0,21.8,1996,57,438.0,1198.0,370.0,15.0,1996.0,19.0,13.0,68.4,4.0,21.1,1189.0,5455.0,2900.0,50.0,40.0,2.0,14.0,6.0,1542.0,75.0,,,,,,
125,Riyad Mahrez,"FW,MF",31.0,21.3,1392,14,105.0,494.0,802.0,110.0,1391.0,73.0,25.0,34.2,27.0,37.0,934.0,5159.0,2361.0,78.0,47.0,45.0,35.0,27.0,1042.0,242.0,,,,,,
126,Nathan Aké,DF,27.0,20.8,1959,86,615.0,1097.0,256.0,32.0,1959.0,5.0,3.0,60.0,1.0,20.0,1223.0,5455.0,3314.0,25.0,19.0,4.0,16.0,0.0,1492.0,30.0,,,,,,
127,Phil Foden,FW,22.0,20.5,1324,20,116.0,433.0,790.0,131.0,1324.0,81.0,40.0,49.4,31.0,38.3,891.0,4578.0,2141.0,68.0,43.0,25.0,34.0,29.0,1051.0,275.0,,,,,,
128,John Stones,"DF,MF",28.0,20.5,1690,101,544.0,942.0,210.0,27.0,1690.0,10.0,6.0,60.0,1.0,10.0,1080.0,6201.0,3250.0,28.0,32.0,1.0,8.0,4.0,1312.0,34.0,,,,,,
129,João Cancelo,DF,28.0,14.2,1363,20,225.0,686.0,461.0,47.0,1363.0,61.0,31.0,50.8,23.0,37.7,840.0,4920.0,2861.0,73.0,40.0,21.0,18.0,14.0,1020.0,125.0,,,,,,
130,Julián Álvarez,"FW,MF",22.0,16.3,654,8,46.0,255.0,360.0,89.0,653.0,38.0,21.0,55.3,14.0,36.8,406.0,2187.0,908.0,38.0,18.0,17.0,28.0,24.0,506.0,99.0,,,,,,
131,Aymeric Laporte,DF,28.0,11.0,1036,85,335.0,538.0,166.0,13.0,1036.0,4.0,2.0,50.0,1.0,25.0,702.0,4015.0,2882.0,30.0,44.0,0.0,3.0,0.0,806.0,11.0,,,,,,
132,Rico Lewis,"DF,MF",17.0,10.0,742,26,133.0,416.0,199.0,12.0,742.0,14.0,8.0,57.1,3.0,21.4,511.0,2555.0,1390.0,22.0,24.0,3.0,7.0,13.0,593.0,26.0,,,,,,
133,Stefan Ortega,GK,29.0,3.0,174,132,173.0,1.0,0.0,0.0,174.0,0.0,0.0,0.0,116.0,392.0,245.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,,,,,
134,Cole Palmer,"MF,FW",20.0,4.1,248,6,22.0,85.0,143.0,32.0,248.0,26.0,15.0,57.7,7.0,26.9,179.0,1222.0,639.0,29.0,8.0,15.0,13.0,8.0,202.0,40.0,,,,,,
135,Sergio Gómez,"DF,MF",21.0,3.9,358,16,75.0,198.0,87.0,10.0,358.0,3.0,0.0,0.0,3.0,100.0,203.0,1018.0,520.0,10.0,10.0,1.0,7.0,3.0,274.0,20.0,,,,,,
