Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Mateo Kovačić,MF,26,20.2,1774,1743,27,25,7,15,6,2,0,0,0,0,1603,4,11,27,"1,815",21,10,6,3,1.74,26,26,-1.23,32.4,17.4,0,1,1,0,0,0,4,0,1,1,1.7,51,189,37,23,4,24.3,0,-1,16,315,1290,365,15,1950,65,53,12,1306,7349,3617,54,3,26,23,1645,1603,1774,26888,7292,755,802,636,688,148,186,2.1,21,160,23,0,0,16,30,0,15,28,0,0,0,121,11,12,55,50,0,1,1,2,1,4,4,0,0,0,0,0,19,24,3,17,32,15,18,1,17,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Antonio Rüdiger,DF,27,19,1534,1498,30,28,0,13,3,2,0,0,0,0,1365,6,11,19,"1,710",19,19,0,13,2.05,23,10,0.21,30.4,12.2,1,0,1,1,0,0,0,0,1.3,1.3,0.4,24,71,6,14,6,18.3,0,-0.3,159,738,871,92,17,1690,6,3,3,1074,5196,3005,18,1,9,1,1301,1365,1534,24963,7656,515,546,735,774,101,179,0.4,3,98,4,1,0,16,11,1,18,23,0,0,1,119,42,20,18,18,0,0,0,0,0,1,1,0,0,0,0,0,16,14,1,12,15,3,17,10,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Christian Pulisic,FW,21,19.3,705,693,11,2,1,1,35,7,1,0,1,0,561,1,16,27,"1,738",18,12,9,2,1.63,25,21,-0.76,31.9,17.9,4,2,6,4,0,0,2,0,6.1,6.1,2.8,86,82,160,43,16,14.5,0,-2.1,10,97,399,518,112,994,108,49,59,654,4487,2350,50,37,67,29,772,561,705,7253,1587,347,405,159,197,13,26,2.2,25,34,37,3,0,13,33,4,12,11,0,0,0,60,19,42,69,53,1,6,2,7,0,8,7,0,0,1,0,0,8,10,1,8,21,13,25,2,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Kai Havertz,MF,21,16.9,788,766,18,3,2,2,11,7,0,0,0,0,658,4,28,27,"1,520",18,8,9,4,1.41,31,15,0.66,28.7,12.5,4,3,7,4,0,0,2,0,5.5,5.5,1.3,47,74,133,33,16,13.1,0,-1.5,23,105,500,410,78,1007,37,19,18,579,3346,1428,37,18,56,25,784,658,788,8252,1336,412,449,167,190,23,31,1.9,18,38,20,1,0,27,15,7,4,9,2,0,0,71,28,32,49,42,1,2,1,3,0,7,5,0,0,0,2,0,6,10,2,6,27,21,25,0,25,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Andreas Christensen,DF,24,15.2,1149,1117,29,24,1,4,0,5,0,0,0,0,1046,3,5,17,"1,371",15,13,2,6,1.94,21,15,-0.31,23.5,10.8,0,0,0,0,0,0,2,1,0.1,0.1,0.3,7,43,1,3,0,12.7,0,-0.1,163,687,562,34,7,1272,7,7,0,799,3892,2134,12,0,9,1,939,1046,1149,19614,6590,363,395,573,603,90,114,0.3,6,50,2,0,0,9,7,0,20,6,0,0,0,85,38,18,13,12,0,1,0,0,0,1,1,0,0,0,0,0,8,3,0,0,8,8,19,14,5,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Hakim Ziyech,MF,27,13,742,692,46,16,5,5,64,8,21,6,13,0,547,4,14,23,"1,172",15,1,8,5,1.65,16,7,0.17,18.4,9.4,2,3,5,2,0,0,3,0,1.9,1.9,3.6,27,91,108,35,12,23.1,1,0.1,9,67,394,423,35,876,35,19,16,534,2292,972,21,12,29,16,691,547,742,7897,2192,301,352,153,210,45,99,3.2,34,46,28,4,0,19,15,4,10,10,0,0,0,68,5,18,73,54,7,4,7,1,0,6,5,1,0,0,0,0,5,7,2,5,19,14,9,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tammy Abraham,FW,22,11.6,211,195,16,2,0,0,6,0,0,0,0,0,149,0,9,22,"1,040",12,7,10,8,1.77,23,12,0.54,20,8.2,6,1,7,6,0,0,0,0,5.9,5.9,0.7,12,11,66,32,13,10.7,0,0.1,20,35,171,154,61,358,18,6,12,154,694,266,5,8,33,7,239,149,211,1714,297,85,111,33,46,4,8,0.2,9,14,1,0,0,22,12,4,5,5,1,0,0,28,38,28,17,9,0,2,4,2,0,2,1,0,0,0,1,0,3,3,1,1,7,6,6,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Marcos Alonso,DF,29,10.7,610,517,90,11,0,3,24,75,4,0,4,0,493,3,21,13,960,11,9,2,9,2.08,15,13,-0.54,15.5,9.8,2,0,2,2,0,0,2,0,1.8,1.8,1.3,24,42,74,22,9,17.6,5,0.2,32,199,300,238,38,729,17,9,8,362,1815,1095,18,4,13,9,450,493,610,7494,2506,278,306,184,221,24,49,1,15,29,8,1,0,13,12,2,12,3,0,0,0,59,23,15,36,29,2,0,5,0,0,3,2,0,0,1,0,0,6,4,3,7,14,7,12,1,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Callum Hudson-Odoi,FW,19,11.8,659,625,32,2,1,12,58,23,7,2,3,0,533,2,13,23,"1,059",10,2,13,10,1.87,22,5,1.25,21.4,6.3,2,3,5,2,0,0,0,0,1.3,1.3,2.8,89,75,155,23,6,19.3,0,0.7,8,85,226,473,58,775,29,15,14,477,3474,2076,39,30,14,15,604,533,659,7903,1791,315,349,139,179,39,65,2.9,31,29,43,13,0,11,8,5,6,15,0,0,0,47,1,9,63,60,0,2,0,1,0,9,8,0,1,0,0,0,11,7,5,8,21,13,15,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Olivier Giroud,FW,33,8.3,223,217,6,0,0,0,2,2,0,0,0,0,157,0,7,17,748,8,1,9,18,1.76,9,5,-0.13,14,6,4,0,4,4,0,0,1,0,4.2,4.2,1.1,0,5,40,29,10,11.6,0,-0.2,11,40,128,141,52,307,2,2,0,121,279,119,1,0,17,6,229,157,223,1602,196,105,138,18,25,5,5,0.3,6,5,1,0,0,15,6,6,5,2,0,0,0,22,23,33,15,11,0,0,3,0,1,0,0,0,0,0,0,0,0,1,3,1,7,6,4,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kepa Arrizabalaga,GK,25,6.5,246,193,53,7,0,0,0,0,0,0,0,0,202,0,0,7,585,6,6,1,28,1.14,9,8,-0.51,11,7.5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,233,255,3,0,0,258,0,0,0,145,605,379,0,0,2,0,149,202,246,4701,2827,45,46,103,104,52,94,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,8,23,15,2,2,2,2,1,1,0,0,0,0,8,0.31,0,21,53,200,41,27.3,46,31.1,68,3,1,9.6,13
Billy Gilmour,MF,19,2.9,228,224,3,3,1,4,2,0,0,0,0,0,198,1,3,5,261,3,2,2,12,1.2,5,2,0.49,3.7,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,3,18,1,1,0,22.6,0,-0.1,3,53,145,51,0,248,4,1,3,136,667,257,3,0,2,0,201,198,228,3326,602,99,106,80,94,16,19,0.2,3,21,1,0,0,2,2,0,3,2,0,1,0,11,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ruben Loftus-Cheek,FW,24,0.7,17,17,0,0,0,0,0,0,0,0,0,0,11,0,1,1,60,1,0,0,0,3,2,1,0.94,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,15,5,0,25,3,0,3,13,85,34,1,0,2,1,18,11,17,127,14,10,11,1,2,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Emerson Palmieri,DF,25,1,68,57,11,0,0,0,2,10,1,0,1,0,51,0,2,2,90,0,0,2,19,3,3,0,2.49,2.1,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,6,27,33,21,1,81,2,0,2,39,203,93,3,1,2,0,42,51,68,748,158,31,36,13,18,3,7,0,0,1,1,1,0,3,0,0,1,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ross Barkley,MF,26,0.5,27,27,0,0,0,1,0,0,0,0,0,0,23,0,0,2,42,0,0,2,1,1.5,1,0,1.58,0.3,0.9,0,0,0,0,0,0,0,0,0,0,0.1,2,2,1,1,1,35.9,0,0,1,7,18,8,0,32,1,1,0,18,132,69,2,0,2,1,26,23,27,437,98,11,14,7,8,5,5,0,1,1,1,0,0,2,2,1,0,0,0,0,0,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
