,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
11,Trevoh Chalobah,DF,22.0,16.1,1283,1246,36.0,27.0,3.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,1158.0,1.0,7.0,,,,,,,,,,,,,
12,Romelu Lukaku,FW,28.0,17.7,327,296,28.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,231.0,3.0,14.0,,,,,,,,,,,,,
13,Mateo Kovačić,MF,27.0,17.3,1203,1183,17.0,15.0,12.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1061.0,3.0,12.0,,,,,,,,,,,,,
14,Timo Werner,"FW,MF",25.0,14.3,402,386,14.0,1.0,3.0,1.0,23.0,5.0,1.0,0.0,0.0,0.0,297.0,2.0,22.0,,,,,,,,,,,,,
15,Hakim Ziyech,"MF,FW",28.0,14.7,755,690,58.0,12.0,4.0,5.0,101.0,15.0,31.0,9.0,20.0,0.0,544.0,7.0,27.0,,,,,,,,,,,,,
16,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,981,956,24.0,10.0,5.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,876.0,1.0,7.0,,,,,,,,,,,,,
17,Christian Pulisic,"MF,FW",22.0,14.3,464,445,17.0,0.0,2.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,362.0,2.0,20.0,,,,,,,,,,,,,
18,Callum Hudson-Odoi,"MF,FW",20.0,10.7,399,380,18.0,1.0,0.0,2.0,32.0,12.0,5.0,3.0,1.0,0.0,317.0,1.0,6.0,,,,,,,,,,,,,
19,Malang Sarr,DF,22.0,6.1,493,457,36.0,14.0,2.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,432.0,0.0,3.0,,,,,,,,,,,,,
20,Ben Chilwell,DF,24.0,6.0,347,266,80.0,11.0,0.0,0.0,32.0,44.0,25.0,17.0,2.0,0.0,268.0,1.0,9.0,,,,,,,,,,,,,
21,Saúl Ñíguez,"DF,MF",26.0,5.3,353,329,24.0,6.0,0.0,1.0,10.0,18.0,0.0,0.0,0.0,0.0,306.0,0.0,4.0,,,,,,,,,,,,,
22,Kepa Arrizabalaga,GK,26.0,4.0,138,110,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,,,,,,,,,,,,,
23,Ross Barkley,"MF,FW",27.0,2.0,128,121,7.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,106.0,0.0,4.0,,,,,,,,,,,,,
24,Kenedy br,25,0.6,50.0,47,3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,,
25,Emerson Palmieri,DF,26.0,0.1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
26,Squad Total,24888,23158.0,1661.0,434,77,101.0,745.0,713.0,241.0,113.0,100.0,0.0,21190.0,69.0,,,,,,,,,,,,,,,,,
27,Opponent Total,15424,13651.0,1706.0,451,63,90.0,533.0,697.0,151.0,66.0,52.0,4.0,11678.0,67.0,,,,,,,,,,,,,,,,,
28,Edouard Mendy,GK,29,34,"3,060",90.0,89.5,34.0,34.0,90.0,34.0,0.0,0.0,1.97,70.0,31.0,39.0,1.15,0.15,59.0,30.6,28.4,0.84,0.42,,,,,,,,
29,Antonio Rüdiger,DF,28,34,"3,035",89.0,88.7,33.7,34.0,89.0,33.0,0.0,1.0,1.91,68.0,27.0,41.0,1.22,0.75,57.1,28.1,29.0,0.86,0.6,,,,,,,,
30,Thiago Silva,DF,36,32,"2,650",83.0,77.5,29.4,28.0,88.0,26.0,4.0,49.0,4.0,1.81,59.0,28.0,31.0,1.05,-0.35,52.8,26.2,26.6,0.9,0.5,,,,,,,
31,Mason Mount,MF,22,32,"2,363",74.0,69.1,26.3,27.0,85.0,20.0,5.0,16.0,3.0,1.97,56.0,25.0,31.0,1.18,0.16,45.1,23.2,21.9,0.83,0.14,,,,,,,
32,Jorginho it,29,29,"2,273",78,66.5,25.3,26.0,84.0,18.0,3.0,28.0,7.0,2.07,53.0,16.0,37.0,1.47,0.99,44.7,17.1,27.6,1.09,0.9,,,,,,,,
33,Marcos Alonso,DF,30,28,"2,167",77.0,63.4,24.1,25.0,83.0,16.0,3.0,28.0,6.0,1.64,42.0,22.0,20.0,0.83,-0.82,37.0,21.2,15.9,0.66,-0.36,,,,,,,
34,César Azpilicueta,DF,31,27,"2,070",77.0,60.5,23.0,24.0,84.0,16.0,3.0,20.0,7.0,1.78,36.0,23.0,13.0,0.57,-1.43,33.6,23.7,9.9,0.43,-0.92,,,,,,,
35,Reece James,DF,21,26,"1,864",72.0,54.5,20.7,22.0,81.0,17.0,4.0,23.0,1.0,1.73,41.0,21.0,20.0,0.97,-0.36,38.4,16.3,22.1,1.07,0.61,,,,,,,
36,Kai Havertz,"FW,MF",22,29,"1,809",62.0,52.9,20.1,22.0,77.0,11.0,7.0,16.0,6.0,2.0,44.0,18.0,26.0,1.29,0.34,34.0,19.2,14.8,0.74,-0.12,,,,,,,
37,N'Golo Kanté,MF,30,26,"1,773",68.0,51.8,19.7,21.0,79.0,11.0,5.0,22.0,1.0,1.92,34.0,19.0,15.0,0.76,-0.77,30.8,15.5,15.3,0.78,-0.03,,,,,,,
38,Andreas Christensen,DF,25,19,"1,496",79.0,43.7,16.6,17.0,85.0,15.0,2.0,28.0,9.0,2.21,38.0,11.0,27.0,1.62,0.88,25.9,14.8,11.1,0.67,-0.22,,,,,,,
39,Trevoh Chalobah,DF,22,20,"1,449",72.0,42.4,16.1,17.0,82.0,13.0,3.0,20.0,13.0,2.3,38.0,9.0,29.0,1.8,1.16,27.6,12.0,15.7,0.97,0.31,,,,,,,
40,Romelu Lukaku,FW,28,26,"1,589",61.0,46.5,17.7,16.0,86.0,11.0,10.0,22.0,3.0,1.88,33.0,14.0,19.0,1.08,-0.1,26.7,16.7,10.0,0.57,-0.42,,,,,,,
41,Mateo Kovačić,MF,27,25,"1,558",62.0,45.6,17.3,16.0,82.0,11.0,9.0,28.0,0.0,2.04,39.0,11.0,28.0,1.62,0.89,28.2,15.2,13.0,0.75,-0.08,,,,,,,
42,Timo Werner,"FW,MF",25,21,"1,283",61.0,37.5,14.3,15.0,80.0,7.0,6.0,13.0,7.0,1.9,26.0,17.0,9.0,0.63,-0.8,23.0,15.7,7.3,0.51,-0.45,,,,,,,
43,Hakim Ziyech,"MF,FW",28,23,"1,319",57.0,38.6,14.7,14.0,82.0,8.0,9.0,19.0,13.0,1.91,22.0,12.0,10.0,0.68,-0.73,23.4,11.2,12.2,0.83,0.07,,,,,,,
44,Ruben Loftus-Cheek,"MF,DF",25,24,"1,394",58.0,40.8,15.5,13.0,86.0,10.0,11.0,25.0,6.0,1.88,30.0,21.0,9.0,0.58,-0.93,27.0,18.8,8.2,0.53,-0.44,,,,,,,
45,Christian Pulisic,"MF,FW",22,22,"1,290",59.0,37.7,14.3,13.0,85.0,9.0,9.0,20.0,5.0,1.77,27.0,10.0,17.0,1.19,0.09,23.4,10.8,12.5,0.87,0.13,,,,,,,
46,Callum Hudson-Odoi,"MF,FW",20,15,962,64.0,28.1,10.7,11.0,80.0,3.0,4.0,20.0,7.0,1.93,24.0,8.0,16.0,1.5,0.51,18.8,8.2,10.6,0.99,0.28,,,,,,,
47,Malang Sarr,DF,22,8,546,68.0,16.0,6.1,6.0,85.0,4.0,2.0,18.0,21.0,2.0,6.0,7.0,-1.0,-0.16,-1.54,4.2,6.0,-1.8,-0.3,-1.3,,,,,,,
48,Ben Chilwell,DF,24,7,542,77.0,15.8,6.0,6.0,90.0,6.0,1.0,2.0,6.0,2.71,19.0,2.0,17.0,2.82,2.01,13.1,4.1,9.0,1.49,0.83,,,,,,,
49,Saúl Ñíguez,"DF,MF",26,10,480,48.0,14.0,5.3,5.0,72.0,3.0,5.0,24.0,23.0,2.4,14.0,6.0,8.0,1.5,0.43,10.0,5.7,4.2,0.8,0.0,,,,,,,
50,Kepa Arrizabalaga,GK,26,4,360,90.0,10.5,4.0,4.0,90.0,4.0,0.0,34.0,1.75,6.0,2.0,4.0,1.0,-0.15,4.4,2.7,1.7,0.42,-0.42,,,,,,,,
51,Ross Barkley,"MF,FW",27,6,179,30.0,5.2,2.0,1.0,72.0,0.0,5.0,21.0,21.0,2.33,10.0,2.0,8.0,4.02,3.05,6.6,0.7,5.9,2.93,2.25,,,,,,,
52,Kenedy br,25,1,58,58,1.7,0.6,1.0,58.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,1.55,0.43,1.6,0.4,1.2,1.86,1.09,,,,,,,,,
53,Emerson Palmieri,DF,26,1,5,5.0,0.1,0.1,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,-0.55,-1.34,,,,,,,,
54,Tammy Abraham,FW,23,0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
55,Marcus Bettinelli,GK,29,0,0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
56,Lewis Hall,MF,16,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Harvey Vale,MF,17,0,0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
58,Kurt Zouma,DF,26,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
59,Squad Total,"3,420",90,100,38.0,418.0,84.0,306.0,111.0,22.0,226.0,1.95,76.0,33.0,43.0,1.13,63.4,33.2,30.1,,,,,,,,,,,,,
60,Opponent Total,"3,420",90,100,38.0,418.0,84.0,305.0,109.0,20.0,230.0,0.76,33.0,76.0,-43.0,-1.13,33.2,63.4,-30.1,,,,,,,,,,,,,
61,Edouard Mendy,GK,29,34.0,34,"3,060",34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Antonio Rüdiger,DF,28,34.0,34,"3,035",33.7,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,2.3,2.3,0.7,3.0,54.0,188.0,21.0,0.09,0.0,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09
63,Thiago Silva,DF,36,32.0,28,"2,650",29.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,1.1,14.0,145.0,2.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04
64,Mason Mount,MF,22,32.0,27,"2,363",26.3,11.0,10.0,21.0,10.0,1.0,1.0,4.0,0.0,8.0,7.2,6.7,14.0,92.0,164.0,276.0,0.42,0.38,0.8,0.38,0.76,0.31,0.26,0.56,0.28,0.53
65,Jorginho it,29,29,26.0,"2,273",25.3,6.0,2.0,8.0,0.0,6.0,7.0,5.0,0.0,5.8,0.3,2.7,3.0,18.0,178.0,19.0,0.24,0.08,0.32,0.0,0.08,0.23,0.11,0.34,0.01,0.12,
66,Marcos Alonso,DF,30,28.0,25,"2,167",24.1,4.0,4.0,8.0,4.0,0.0,0.0,8.0,0.0,2.8,2.8,4.5,7.3,51.0,93.0,192.0,0.17,0.17,0.33,0.17,0.33,0.12,0.19,0.3,0.12,0.3
67,César Azpilicueta,DF,31,27.0,24,"2,070",23.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.6,49.0,138.0,132.0,0.04,0.09,0.13,0.04,0.13,0.04,0.08,0.11,0.04,0.11
68,Reece James,DF,21,26.0,22,"1,864",20.7,5.0,9.0,14.0,5.0,0.0,0.0,4.0,1.0,3.1,3.1,5.9,9.1,52.0,149.0,203.0,0.24,0.43,0.68,0.24,0.68,0.15,0.29,0.44,0.15,0.44
69,Kai Havertz,"FW,MF",22,29.0,22,"1,809",20.1,8.0,3.0,11.0,8.0,0.0,0.0,3.0,0.0,8.7,8.7,2.2,10.9,64.0,62.0,203.0,0.4,0.15,0.55,0.4,0.55,0.43,0.11,0.54,0.43,0.54
70,N'Golo Kanté,MF,30,26.0,21,"1,773",19.7,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.1,3.6,72.0,159.0,62.0,0.1,0.2,0.3,0.1,0.3,0.08,0.11,0.19,0.08,0.19
71,Andreas Christensen,DF,25,19.0,17,"1,496",16.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.8,14.0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
72,Trevoh Chalobah,DF,22,20.0,17,"1,449",16.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.1,1.1,0.3,1.4,24.0,88.0,14.0,0.19,0.06,0.25,0.19,0.25,0.07,0.02,0.09,0.07,0.09
73,Romelu Lukaku,FW,28,26.0,16,"1,589",17.7,8.0,0.0,8.0,7.0,1.0,1.0,1.0,0.0,6.6,5.8,3.0,8.8,29.0,19.0,125.0,0.45,0.0,0.45,0.4,0.4,0.38,0.17,0.54,0.33,0.5
74,Mateo Kovačić,MF,27,25.0,16,"1,558",17.3,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,3.2,4.7,42.0,135.0,37.0,0.12,0.29,0.4,0.12,0.4,0.09,0.18,0.27,0.09,0.27
75,Timo Werner,"FW,MF",25,21.0,15,"1,283",14.3,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,6.8,6.8,0.3,7.1,46.0,18.0,144.0,0.28,0.07,0.35,0.28,0.35,0.48,0.02,0.5,0.48,0.5
76,Hakim Ziyech,"MF,FW",28,23.0,14,"1,319",14.7,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,3.4,3.4,2.9,6.3,50.0,88.0,142.0,0.27,0.2,0.48,0.27,0.48,0.23,0.2,0.43,0.23,0.43
77,Ruben Loftus-Cheek,"MF,DF",25,24.0,13,"1,394",15.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,2.4,3.6,69.0,108.0,53.0,0.0,0.13,0.13,0.0,0.13,0.08,0.16,0.24,0.08,0.24
78,Christian Pulisic,"MF,FW",22,22.0,13,"1,290",14.3,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.9,4.9,1.3,6.2,44.0,38.0,108.0,0.42,0.14,0.56,0.42,0.56,0.34,0.09,0.43,0.34,0.43
79,Callum Hudson-Odoi,"MF,FW",20,15.0,11,962,10.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,2.1,4.6,67.0,41.0,102.0,0.09,0.19,0.28,0.09,0.28,0.23,0.2,0.43,0.23,0.43
80,Malang Sarr,DF,22,8.0,6,546,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,9.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07
81,Ben Chilwell,DF,24,7.0,6,542,6.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,14.0,18.0,46.0,0.5,0.17,0.66,0.5,0.66,0.15,0.13,0.28,0.15,0.28
82,Saúl Ñíguez,"DF,MF",26,10.0,5,480,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.9,4.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.16,0.07,0.16
83,Kepa Arrizabalaga,GK,26,4.0,4,360,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Ross Barkley,"MF,FW",27,6.0,1,179,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,14.0,14.0,17.0,0.5,0.0,0.5,0.5,0.5,0.49,0.24,0.73,0.49,0.73
85,Kenedy br,25,1,1.0,58,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.0,5.0,10.0,0.0,1.55,1.55,0.0,1.55,0.06,0.94,1.0,0.06,1.0,
86,Emerson Palmieri,DF,26,1.0,0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Tammy Abraham,FW,23,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Marcus Bettinelli,GK,29,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Lewis Hall,MF,16,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Harvey Vale,MF,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Kurt Zouma,DF,26,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Squad Total,418,"3,420",38.0,75,52,127.0,67.0,8.0,9.0,63.0,1.0,63.4,56.6,44.9,101.5,894.0,1967.0,1956.0,1.97,1.37,3.34,1.76,3.13,1.67,1.18,2.85,1.49,,,,
93,Opponent Total,418,"3,420",38.0,32,20,52.0,26.0,6.0,6.0,69.0,4.0,33.2,28.9,21.7,50.6,495.0,1004.0,993.0,0.84,0.53,1.37,0.68,1.21,0.87,0.57,1.45,0.76,,,,
94,Edouard Mendy,GK,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
95,Antonio Rüdiger,DF,28.0,33.7,3.0,48.0,13.0,27.1,1.42,0.39,0.06,0.23,19.9,0.0,0.0,0.0,2.3,2.3,0.05,0.7,0.7,,,,,,,,,,,
96,Thiago Silva,DF,36.0,29.4,3.0,18.0,5.0,27.8,0.61,0.17,0.17,0.6,12.2,0.0,0.0,0.0,0.9,0.9,0.05,2.1,2.1,,,,,,,,,,,
97,Mason Mount,MF,22.0,26.3,11.0,75.0,27.0,36.0,2.86,1.03,0.13,0.37,17.9,6.0,1.0,1.0,8.0,7.2,0.1,3.0,2.8,,,,,,,,,,,
98,Jorginho it,29,25.3,6.0,9.0,2.0,22.2,0.36,0.08,0.0,0.0,32.6,0.0,6.0,7.0,5.8,0.3,0.04,0.2,-0.3,,,,,,,,,,,,
99,Marcos Alonso,DF,30.0,24.1,4.0,43.0,10.0,23.3,1.79,0.42,0.09,0.4,18.7,9.0,0.0,0.0,2.8,2.8,0.07,1.2,1.2,,,,,,,,,,,
100,César Azpilicueta,DF,31.0,23.0,1.0,11.0,4.0,36.4,0.48,0.17,0.09,0.25,14.7,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,,,,,,,,,,,
101,Reece James,DF,21.0,20.7,5.0,37.0,10.0,27.0,1.79,0.48,0.14,0.5,20.5,6.0,0.0,0.0,3.1,3.1,0.08,1.9,1.9,,,,,,,,,,,
102,Kai Havertz,"FW,MF",22.0,20.1,8.0,56.0,23.0,41.1,2.79,1.14,0.14,0.35,13.0,0.0,0.0,0.0,8.7,8.7,0.16,-0.7,-0.7,,,,,,,,,,,
103,N'Golo Kanté,MF,30.0,19.7,2.0,17.0,9.0,52.9,0.86,0.46,0.12,0.22,19.6,0.0,0.0,0.0,1.5,1.5,0.09,0.5,0.5,,,,,,,,,,,
104,Andreas Christensen,DF,25.0,16.6,0.0,5.0,0.0,0.0,0.3,0.0,0.0,19.7,0.0,0.0,0.0,0.6,0.6,0.12,-0.6,-0.6,,,,,,,,,,,,
105,Trevoh Chalobah,DF,22.0,16.1,3.0,9.0,7.0,77.8,0.56,0.43,0.33,0.43,18.8,0.0,0.0,0.0,1.1,1.1,0.13,1.9,1.9,,,,,,,,,,,
106,Romelu Lukaku,FW,28.0,17.7,8.0,42.0,14.0,33.3,2.38,0.79,0.17,0.5,13.8,1.0,1.0,1.0,6.6,5.8,0.14,1.4,1.2,,,,,,,,,,,
107,Mateo Kovačić,MF,27.0,17.3,2.0,22.0,6.0,27.3,1.27,0.35,0.09,0.33,20.3,1.0,0.0,0.0,1.6,1.6,0.07,0.4,0.4,,,,,,,,,,,
108,Timo Werner,"FW,MF",25.0,14.3,4.0,45.0,16.0,35.6,3.16,1.12,0.09,0.25,13.3,0.0,0.0,0.0,6.8,6.8,0.15,-2.8,-2.8,,,,,,,,,,,
109,Hakim Ziyech,"MF,FW",28.0,14.7,4.0,52.0,19.0,36.5,3.55,1.3,0.08,0.21,21.2,3.0,0.0,0.0,3.4,3.4,0.07,0.6,0.6,,,,,,,,,,,
110,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,0.0,19.0,6.0,31.6,1.23,0.39,0.0,0.0,18.6,0.0,0.0,0.0,1.2,1.2,0.06,-1.2,-1.2,,,,,,,,,,,
111,Christian Pulisic,"MF,FW",22.0,14.3,6.0,28.0,11.0,39.3,1.95,0.77,0.21,0.55,13.2,0.0,0.0,0.0,4.9,4.9,0.18,1.1,1.1,,,,,,,,,,,
112,Callum Hudson-Odoi,"MF,FW",20.0,10.7,1.0,18.0,7.0,38.9,1.68,0.65,0.06,0.14,13.3,0.0,0.0,0.0,2.5,2.5,0.14,-1.5,-1.5,,,,,,,,,,,
113,Malang Sarr,DF,22.0,6.1,0.0,1.0,0.0,0.0,0.16,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,,
114,Ben Chilwell,DF,24.0,6.0,3.0,13.0,6.0,46.2,2.16,1.0,0.23,0.5,17.7,0.0,0.0,0.0,0.9,0.9,0.07,2.1,2.1,,,,,,,,,,,
115,Saúl Ñíguez,"DF,MF",26.0,5.3,0.0,5.0,1.0,20.0,0.94,0.19,0.0,0.0,23.1,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,,,,,,,,,,,
116,Kepa Arrizabalaga,GK,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
117,Ross Barkley,"MF,FW",27.0,2.0,1.0,9.0,4.0,44.4,4.53,2.01,0.11,0.25,22.3,0.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,,,,,,,,,,,
118,Kenedy br,25,0.6,0.0,1.0,0.0,0.0,1.55,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,,,
119,Emerson Palmieri,DF,26.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
120,Squad Total,75,583.0,200.0,34.3,15.34,5.26,0.11,0.34,17.4,26.0,8.0,9.0,63.4,56.6,0.1,11.6,,,,,,,,,,,,,,,
121,Opponent Total,32,335.0,109.0,32.5,8.82,2.87,0.08,0.24,18.1,11.0,6.0,6.0,33.2,28.9,0.09,-1.2,,,,,,,,,,,,,,,
122,Edouard Mendy,GK,29.0,34.0,1017,880,1012.0,5.0,0.0,0.0,1017.0,0.0,0.0,0.0,580.0,2341.0,1233.0,0.0,0.0,0.0,2.0,0.0,527.0,0.0,,,,,,,,
123,Antonio Rüdiger,DF,28.0,33.7,2820,211,1014.0,1521.0,298.0,48.0,2820.0,12.0,6.0,50.0,6.0,50.0,1782.0,8886.0,5212.0,54.0,72.0,3.0,20.0,8.0,2185.0,21.0,,,,,,
124,Thiago Silva,DF,36.0,29.4,2902,363,1255.0,1571.0,84.0,24.0,2902.0,7.0,6.0,85.7,1.0,14.3,1846.0,9914.0,6409.0,14.0,24.0,0.0,7.0,3.0,2168.0,2.0,,,,,,
125,Mason Mount,MF,22.0,26.3,1564,17,125.0,524.0,928.0,137.0,1563.0,42.0,18.0,42.9,24.0,57.1,920.0,4706.0,2525.0,92.0,79.0,26.0,70.0,34.0,1175.0,276.0,,,,,,
126,Jorginho it,29,25.3,2106.0,51,422,1299.0,399.0,13.0,2099.0,21.0,16.0,76.2,5.0,23.8,1175.0,4913.0,2414.0,18.0,27.0,1.0,22.0,19.0,1581.0,19.0,,,,,,,
127,Marcos Alonso,DF,30.0,24.1,1791,72,451.0,626.0,730.0,69.0,1791.0,35.0,15.0,42.9,20.0,57.1,882.0,4325.0,2172.0,51.0,32.0,10.0,43.0,25.0,1037.0,192.0,,,,,,
128,César Azpilicueta,DF,31.0,23.0,2017,112,616.0,932.0,480.0,53.0,2017.0,19.0,15.0,78.9,4.0,21.1,1098.0,4607.0,2789.0,49.0,33.0,7.0,21.0,10.0,1420.0,132.0,,,,,,
129,Reece James,DF,21.0,20.7,1881,35,326.0,800.0,773.0,69.0,1881.0,47.0,36.0,76.6,11.0,23.4,1122.0,5150.0,2381.0,52.0,51.0,19.0,26.0,22.0,1343.0,203.0,,,,,,
130,Kai Havertz,"FW,MF",22.0,20.1,943,34,90.0,352.0,506.0,128.0,943.0,42.0,18.0,42.9,24.0,57.1,537.0,3107.0,1419.0,64.0,23.0,34.0,66.0,32.0,739.0,203.0,,,,,,
131,N'Golo Kanté,MF,30.0,19.7,1545,23,275.0,772.0,515.0,29.0,1545.0,48.0,35.0,72.9,13.0,27.1,916.0,5063.0,2743.0,72.0,65.0,10.0,35.0,28.0,1156.0,62.0,,,,,,
