,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
11,Odsonne Édouard,FW,24,20.0,412,390,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,295.0,2.0,12.0,,,,,,,,,,,,,
12,Nathaniel Clyne,DF,31,18.2,832,674,156.0,7.0,0.0,3.0,21.0,149.0,0.0,0.0,0.0,0.0,654.0,2.0,12.0,,,,,,,,,,,,,
13,Sam Johnstone,GK,29,9.0,280,213,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,,,,,,,,,,,,,
14,Will Hughes,MF,27,9.4,373,355,16.0,7.0,1.0,0.0,12.0,2.0,4.0,2.0,2.0,0.0,296.0,2.0,12.0,,,,,,,,,,,,,
15,Jean-Philippe Mateta,FW,25,8.6,149,143,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,9.0,,,,,,,,,,,,,
16,Luka Milivojević,MF,31,5.7,260,248,11.0,8.0,0.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,207.0,1.0,0.0,,,,,,,,,,,,,
17,Chris Richards,DF,22,5.0,203,190,13.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,169.0,0.0,1.0,,,,,,,,,,,,,
18,James Tomkins,DF,33,3.8,171,164,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,3.0,,,,,,,,,,,,,
19,Joseph Whitworth,GK,18,2.0,83,63,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,,,,,,,,,,,,
20,Naouirou Ahamada,"MF,FW",20,1.0,46,45,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,
21,Jaïro Riedewald,"DF,MF",25,0.7,45,38,7.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,34.0,0.0,2.0,,,,,,,,,,,,,
22,James McArthur,MF,34,0.6,52,49,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,,,,,,,,,,,,,
23,Malcolm Ebiowei,"MF,FW",18,0.4,10,10,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,,,,,,,,,,,,,
24,David Ozoh,FW,17,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
25,Squad Total,17308,15416,1834.0,525,41,118.0,591.0,763.0,186.0,84.0,60.0,5.0,13395.0,58.0,,,,,,,,,,,,,,,,,
26,Opponent Total,20332,18512,1750.0,484,50,140.0,682.0,763.0,176.0,80.0,60.0,8.0,16316.0,70.0,,,,,,,,,,,,,,,,,
27,Marc Guéhi,DF,22,37.0,"3,329",90,97.3,37.0,37.0,90.0,36.0,0.0,0.0,1.22,40.0,46.0,-6.0,-0.16,2.8,38.8,45.5,-6.7,-0.18,1.9,,,,,,,,
28,Tyrick Mitchell,DF,22,36.0,"2,891",80,84.5,32.1,34.0,84.0,27.0,2.0,19.0,0.0,1.17,36.0,38.0,-2.0,-0.06,1.13,33.5,38.4,-4.8,-0.15,0.52,,,,,,,
29,Cheick Doucouré,MF,22,34.0,"2,769",81,81.0,30.8,34.0,81.0,16.0,0.0,1.0,1.24,36.0,41.0,-5.0,-0.16,0.39,33.3,38.7,-5.4,-0.18,0.29,,,,,,,,
30,Joachim Andersen,DF,26,32.0,"2,782",87,81.3,30.9,32.0,87.0,30.0,0.0,0.0,1.31,35.0,37.0,-2.0,-0.06,0.92,34.0,35.4,-1.3,-0.04,1.01,,,,,,,,
31,Michael Olise,"FW,MF",20,37.0,"2,749",74,80.4,30.5,31.0,85.0,17.0,6.0,20.0,0.0,1.22,35.0,38.0,-3.0,-0.1,0.71,32.1,36.6,-4.5,-0.15,0.43,,,,,,,
32,Jordan Ayew,"FW,MF",30,38.0,"2,714",71,79.4,30.2,31.0,82.0,17.0,7.0,24.0,0.0,1.18,32.0,41.0,-9.0,-0.3,-0.3,29.7,40.2,-10.5,-0.35,-0.57,,,,,,,
33,Eberechi Eze,"MF,FW",24,38.0,"2,636",69,77.1,29.3,30.0,82.0,15.0,8.0,23.0,0.0,1.18,38.0,35.0,3.0,0.1,1.48,31.9,31.7,0.2,0.01,1.04,,,,,,,
34,Jeffrey Schlupp,"MF,FW",29,34.0,"2,531",74,74.0,28.1,30.0,81.0,11.0,4.0,23.0,0.0,1.18,33.0,38.0,-5.0,-0.18,0.23,29.5,36.4,-6.9,-0.25,-0.05,,,,,,,
35,Vicente Guaita,GK,35,27.0,"2,430",90,71.1,27.0,27.0,90.0,27.0,0.0,5.0,1.11,23.0,34.0,-11.0,-0.41,-0.59,25.2,37.4,-12.2,-0.45,-0.76,,,,,,,,
36,Wilfried Zaha,"FW,MF",29,27.0,"2,288",85,66.9,25.4,27.0,85.0,21.0,0.0,0.0,1.22,22.0,34.0,-12.0,-0.47,-0.71,24.9,32.4,-7.5,-0.3,-0.2,,,,,,,,
37,Joel Ward,DF,32,28.0,"2,256",81,66.0,25.1,24.0,89.0,22.0,4.0,30.0,7.0,1.36,34.0,35.0,-1.0,-0.04,0.58,28.6,31.3,-2.7,-0.11,0.37,,,,,,,
38,Odsonne Édouard,FW,24,35.0,"1,803",52,52.7,20.0,20.0,75.0,2.0,15.0,20.0,2.0,1.2,23.0,25.0,-2.0,-0.1,0.29,20.6,23.6,-3.0,-0.15,0.17,,,,,,,
39,Nathaniel Clyne,DF,31,22.0,"1,640",75,48.0,18.2,19.0,84.0,14.0,3.0,17.0,8.0,0.77,13.0,23.0,-10.0,-0.55,-0.6,15.7,25.7,-10.1,-0.55,-0.62,,,,,,,
40,Sam Johnstone,GK,29,9.0,810,90,23.7,9.0,9.0,90.0,9.0,0.0,21.0,1.67,16.0,10.0,6.0,0.67,1.18,12.1,8.5,3.6,0.4,0.83,,,,,,,,
41,Will Hughes,MF,27,27.0,842,31,24.6,9.4,7.0,79.0,1.0,20.0,15.0,6.0,1.15,7.0,11.0,-4.0,-0.43,-0.25,11.2,12.8,-1.6,-0.17,0.08,,,,,,,
42,Jean-Philippe Mateta,FW,25,29.0,770,27,22.5,8.6,6.0,65.0,0.0,23.0,17.0,8.0,1.1,5.0,10.0,-5.0,-0.58,-0.45,10.6,13.5,-3.0,-0.35,-0.15,,,,,,,
43,Luka Milivojević,MF,31,18.0,512,28,15.0,5.7,5.0,68.0,1.0,13.0,13.0,16.0,1.44,5.0,7.0,-2.0,-0.35,-0.13,4.4,7.7,-3.4,-0.59,-0.42,,,,,,,
44,Chris Richards,DF,22,9.0,447,50,13.1,5.0,4.0,90.0,4.0,5.0,17.0,18.0,0.78,2.0,11.0,-9.0,-1.81,-1.81,3.6,10.7,-7.1,-1.44,-1.39,,,,,,,
45,James Tomkins,DF,33,6.0,338,56,9.9,3.8,3.0,79.0,2.0,3.0,34.0,16.0,0.67,2.0,8.0,-6.0,-1.6,-1.51,2.6,6.5,-3.9,-1.03,-0.89,,,,,,,
46,Joseph Whitworth,GK,18,2.0,180,90,5.3,2.0,2.0,90.0,2.0,0.0,12.0,0.0,1.0,5.0,-4.0,-2.0,-1.86,1.9,2.2,-0.2,-0.11,0.13,,,,,,,,
47,Naouirou Ahamada,"MF,FW",20,8.0,94,12,2.7,1.0,0.0,0.0,8.0,12.0,3.0,0.38,0.0,2.0,-2.0,-1.91,-1.73,1.1,1.8,-0.7,-0.69,-0.47,,,,,,,,
48,Jaïro Riedewald,"DF,MF",25,6.0,64,11,1.9,0.7,0.0,0.0,6.0,11.0,24.0,1.83,0.0,0.0,0.0,0.0,0.24,0.5,0.9,-0.4,-0.57,-0.34,,,,,,,,
49,James McArthur,MF,34,4.0,54,14,1.6,0.6,0.0,0.0,4.0,14.0,8.0,1.75,0.0,0.0,0.0,0.0,0.24,0.7,0.4,0.2,0.41,0.65,,,,,,,,
50,Malcolm Ebiowei,"MF,FW",18,3.0,34,11,1.0,0.4,0.0,0.0,3.0,11.0,14.0,0.0,0.0,1.0,-1.0,-2.65,-2.43,0.3,0.2,0.1,0.39,0.62,,,,,,,,
51,David Ozoh,FW,17,1.0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.23,,,,,,,,
52,Tayo Adaramola,DF,18,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
53,Kofi Balmer,DF,21,0.0,0,0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
54,Jack Butland,GK,29,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
55,Owen Goodman,GK,18,0.0,0,0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
56,John-Kymani Gordon,FW,19,0.0,0,0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Killian Phillips,MF,20,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
58,Luke Plange,FW,19,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
59,Kaden Rodney,MF,17,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
60,Jack Wells-Morrison,MF,18,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
61,Squad Total,"3,420",90,100.0,38.0,418,84.0,277.0,138.0,17.0,204.0,1.18,40.0,49.0,-9.0,-0.24,39.3,48.1,-8.8,,,,,,,,,,,,,
62,Opponent Total,"3,420",90,100.0,38.0,418,84.0,267.0,149.0,18.0,192.0,1.5,49.0,40.0,9.0,0.24,48.1,39.3,8.8,,,,,,,,,,,,,
63,Marc Guéhi,DF,22,37.0,37,"3,329",37.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.5,1.5,0.5,1.9,17.0,106.0,3.0,0.03,0.0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05
64,Tyrick Mitchell,DF,22,36.0,34,"2,891",32.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.6,0.6,1.2,1.8,23.0,106.0,90.0,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.05,0.02,0.05
65,Cheick Doucouré,MF,22,34.0,34,"2,769",30.8,0.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,1.4,1.4,1.9,3.4,18.0,140.0,17.0,0.0,0.1,0.1,0.0,0.1,0.05,0.06,0.11,0.05,0.11
66,Joachim Andersen,DF,26,32.0,32,"2,782",30.9,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.8,1.8,1.3,3.1,16.0,105.0,7.0,0.03,0.0,0.03,0.03,0.03,0.06,0.04,0.1,0.06,0.1
67,Michael Olise,"FW,MF",20,37.0,31,"2,749",30.5,2.0,11.0,13.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,8.7,11.6,111.0,133.0,243.0,0.07,0.36,0.43,0.07,0.43,0.09,0.29,0.38,0.09,0.38
68,Jordan Ayew,"FW,MF",30,38.0,31,"2,714",30.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,3.2,3.2,3.2,6.4,83.0,63.0,174.0,0.13,0.1,0.23,0.13,0.23,0.1,0.11,0.21,0.1,0.21
69,Eberechi Eze,"MF,FW",24,38.0,30,"2,636",29.3,10.0,4.0,14.0,9.0,1.0,1.0,3.0,0.0,7.3,6.5,4.3,10.8,69.0,131.0,129.0,0.34,0.14,0.48,0.31,0.44,0.25,0.15,0.39,0.22,0.37
70,Jeffrey Schlupp,"MF,FW",29,34.0,30,"2,531",28.1,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,3.2,3.2,1.4,4.6,32.0,98.0,67.0,0.11,0.04,0.14,0.11,0.14,0.11,0.05,0.17,0.11,0.17
71,Vicente Guaita,GK,35,27.0,27,"2,430",27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Wilfried Zaha,"FW,MF",29,27.0,27,"2,288",25.4,7.0,2.0,9.0,7.0,0.0,2.0,5.0,0.0,6.5,4.8,2.7,7.5,86.0,75.0,238.0,0.28,0.08,0.35,0.28,0.35,0.26,0.11,0.36,0.19,0.3
73,Joel Ward,DF,32,28.0,24,"2,256",25.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,0.4,1.5,22.0,101.0,46.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06
74,Odsonne Édouard,FW,24,35.0,20,"1,803",20.0,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,4.2,4.2,1.2,5.4,29.0,32.0,100.0,0.25,0.1,0.35,0.25,0.35,0.21,0.06,0.27,0.21,0.27
75,Nathaniel Clyne,DF,31,22.0,19,"1,640",18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,14.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
76,Sam Johnstone,GK,29,9.0,9,810,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Will Hughes,MF,27,27.0,7,842,9.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,1.2,14.0,32.0,23.0,0.11,0.11,0.21,0.11,0.21,0.04,0.1,0.13,0.04,0.13
78,Jean-Philippe Mateta,FW,25,29.0,6,770,8.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.4,3.4,0.6,4.0,9.0,6.0,43.0,0.23,0.0,0.23,0.23,0.23,0.39,0.07,0.47,0.39,0.47
79,Luka Milivojević,MF,31,18.0,5,512,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09
80,Chris Richards,DF,22,9.0,4,447,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.2,0.14,0.2
81,James Tomkins,DF,33,6.0,3,338,3.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.27,0.0,0.27,0.27,0.27,0.27,0.0,0.27,0.27,0.27
82,Joseph Whitworth,GK,18,2.0,2,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Naouirou Ahamada,"MF,FW",20,8.0,0,94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22
84,Jaïro Riedewald,"DF,MF",25,6.0,0,64,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
85,James McArthur,MF,34,4.0,0,54,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Malcolm Ebiowei,"MF,FW",18,3.0,0,34,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,David Ozoh,FW,17,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tayo Adaramola,DF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Kofi Balmer,DF,21,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Jack Butland,GK,29,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Owen Goodman,GK,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,John-Kymani Gordon,FW,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Killian Phillips,MF,20,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Luke Plange,FW,19,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Kaden Rodney,MF,17,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Jack Wells-Morrison,MF,18,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Squad Total,418,"3,420",38.0,38,29,67.0,37.0,1.0,3.0,82.0,3.0,39.3,36.8,29.0,65.8,556.0,1243.0,1238.0,1.0,0.76,1.76,0.97,1.74,1.03,0.76,1.8,0.97,,,,
98,Opponent Total,418,"3,420",38.0,46,32,78.0,42.0,4.0,4.0,83.0,3.0,48.1,44.9,34.5,79.4,590.0,1592.0,1581.0,1.21,0.84,2.05,1.11,1.95,1.26,0.91,2.17,1.18,,,,
99,Marc Guéhi,DF,22,37.0,1.0,14.0,6.0,42.9,0.38,0.16,0.07,0.17,8.3,0.0,0.0,0.0,1.5,1.5,0.1,-0.5,-0.5,,,,,,,,,,,
100,Tyrick Mitchell,DF,22,32.1,0.0,6.0,1.0,16.7,0.19,0.03,0.0,0.0,11.6,0.0,0.0,0.0,0.6,0.6,0.1,-0.6,-0.6,,,,,,,,,,,
101,Cheick Doucouré,MF,22,30.8,0.0,36.0,7.0,19.4,1.17,0.23,0.0,0.0,24.6,0.0,0.0,0.0,1.4,1.4,0.04,-1.4,-1.4,,,,,,,,,,,
102,Joachim Andersen,DF,26,30.9,1.0,22.0,9.0,40.9,0.71,0.29,0.05,0.11,13.9,1.0,0.0,0.0,1.8,1.8,0.08,-0.8,-0.8,,,,,,,,,,,
103,Michael Olise,"FW,MF",20,30.5,2.0,51.0,14.0,27.5,1.67,0.46,0.04,0.14,21.1,7.0,0.0,0.0,2.9,2.9,0.06,-0.9,-0.9,,,,,,,,,,,
104,Jordan Ayew,"FW,MF",30,30.2,4.0,32.0,10.0,31.3,1.06,0.33,0.13,0.4,16.1,0.0,0.0,0.0,3.2,3.2,0.1,0.8,0.8,,,,,,,,,,,
105,Eberechi Eze,"MF,FW",24,29.3,10.0,70.0,25.0,35.7,2.39,0.85,0.13,0.36,21.9,14.0,1.0,1.0,7.3,6.5,0.09,2.7,2.5,,,,,,,,,,,
106,Jeffrey Schlupp,"MF,FW",29,28.1,3.0,28.0,9.0,32.1,1.0,0.32,0.11,0.33,17.5,0.0,0.0,0.0,3.2,3.2,0.12,-0.2,-0.2,,,,,,,,,,,
107,Vicente Guaita,GK,35,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
108,Wilfried Zaha,"FW,MF",29,25.4,7.0,64.0,21.0,32.8,2.52,0.83,0.11,0.33,16.8,0.0,0.0,2.0,6.5,4.8,0.08,0.5,2.2,,,,,,,,,,,
109,Joel Ward,DF,32,25.1,1.0,8.0,2.0,25.0,0.32,0.08,0.13,0.5,16.5,0.0,0.0,0.0,1.1,1.1,0.19,-0.1,-0.1,,,,,,,,,,,
110,Odsonne Édouard,FW,24,20.0,5.0,39.0,15.0,38.5,1.95,0.75,0.13,0.33,12.5,0.0,0.0,0.0,4.2,4.2,0.11,0.8,0.8,,,,,,,,,,,
111,Nathaniel Clyne,DF,31,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
112,Sam Johnstone,GK,29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
113,Will Hughes,MF,27,9.4,1.0,6.0,4.0,66.7,0.64,0.43,0.17,0.25,17.2,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,,,,,,,,,,,
114,Jean-Philippe Mateta,FW,25,8.6,2.0,27.0,7.0,25.9,3.16,0.82,0.07,0.29,12.2,0.0,0.0,0.0,3.4,3.4,0.13,-1.4,-1.4,,,,,,,,,,,
115,Luka Milivojević,MF,31,5.7,0.0,7.0,0.0,0.0,1.23,0.0,0.0,25.1,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,,,,,,,,,,,,
116,Chris Richards,DF,22,5.0,0.0,4.0,0.0,0.0,0.81,0.0,0.0,9.1,0.0,0.0,0.0,0.7,0.7,0.18,-0.7,-0.7,,,,,,,,,,,,
117,James Tomkins,DF,33,3.8,1.0,3.0,2.0,66.7,0.8,0.53,0.33,0.5,12.7,0.0,0.0,0.0,1.0,1.0,0.34,0.0,0.0,,,,,,,,,,,
118,Joseph Whitworth,GK,18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
119,Naouirou Ahamada,"MF,FW",20,1.0,0.0,3.0,0.0,0.0,2.87,0.0,0.0,15.9,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,,,,,,,,,,,,
120,Jaïro Riedewald,"DF,MF",25,0.7,0.0,1.0,0.0,0.0,1.41,0.0,0.0,14.7,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,,,,,,,,,,,,
121,James McArthur,MF,34,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
122,Malcolm Ebiowei,"MF,FW",18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
123,David Ozoh,FW,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
124,Squad Total,38,423,133.0,31.4,11.13,3.5,0.09,0.28,17.6,23.0,1.0,3.0,39.3,36.8,0.09,-1.3,,,,,,,,,,,,,,,
125,Opponent Total,46,452,156.0,34.5,11.89,4.11,0.09,0.27,16.2,14.0,4.0,4.0,48.1,44.9,0.1,-2.1,,,,,,,,,,,,,,,
126,Marc Guéhi,DF,22,37.0,2557,369,1415.0,1078.0,74.0,28.0,2557.0,21.0,14.0,66.7,3.0,14.3,1511.0,7181.0,4034.0,17.0,14.0,0.0,17.0,7.0,1690.0,3.0,,,,,,
127,Tyrick Mitchell,DF,22,32.1,1899,115,654.0,834.0,431.0,35.0,1899.0,30.0,17.0,56.7,9.0,30.0,827.0,3148.0,1433.0,23.0,19.0,4.0,35.0,17.0,957.0,90.0,,,,,,
128,Cheick Doucouré,MF,22,30.8,1577,94,444.0,894.0,255.0,15.0,1577.0,21.0,15.0,71.4,6.0,28.6,761.0,3761.0,1761.0,18.0,25.0,1.0,28.0,20.0,884.0,17.0,,,,,,
129,Joachim Andersen,DF,26,30.9,2303,355,1232.0,996.0,89.0,39.0,2303.0,9.0,5.0,55.6,4.0,44.4,1318.0,6889.0,3787.0,16.0,8.0,2.0,8.0,3.0,1498.0,7.0,,,,,,
130,Michael Olise,"FW,MF",20,30.5,1840,25,243.0,709.0,911.0,86.0,1840.0,141.0,54.0,38.3,59.0,41.8,1048.0,6663.0,3366.0,111.0,74.0,38.0,85.0,47.0,1215.0,243.0,,,,,,
131,Jordan Ayew,"FW,MF",30,30.2,1327,46,192.0,611.0,560.0,98.0,1327.0,149.0,65.0,43.6,59.0,39.6,801.0,5195.0,2372.0,83.0,50.0,31.0,107.0,83.0,932.0,174.0,,,,,,
132,Eberechi Eze,"MF,FW",24,29.3,1515,20,212.0,735.0,602.0,84.0,1514.0,122.0,71.0,58.2,41.0,33.6,889.0,5017.0,2398.0,69.0,57.0,28.0,71.0,54.0,999.0,129.0,,,,,,
133,Jeffrey Schlupp,"MF,FW",29,28.1,1193,63,281.0,640.0,293.0,48.0,1193.0,56.0,30.0,53.6,19.0,33.9,602.0,3035.0,1232.0,32.0,25.0,11.0,33.0,33.0,707.0,67.0,,,,,,
134,Vicente Guaita,GK,35,27.0,895,785,893.0,2.0,0.0,0.0,895.0,0.0,0.0,0.0,507.0,2657.0,1704.0,0.0,0.0,0.0,1.0,0.0,383.0,0.0,,,,,,,,
135,Wilfried Zaha,"FW,MF",29,25.4,1040,12,100.0,388.0,567.0,143.0,1038.0,137.0,55.0,40.1,65.0,47.4,729.0,4850.0,2139.0,86.0,43.0,59.0,95.0,82.0,821.0,238.0,,,,,,
136,Joel Ward,DF,32,25.1,1469,119,546.0,637.0,292.0,21.0,1469.0,9.0,7.0,77.8,1.0,11.1,620.0,2382.0,1228.0,22.0,15.0,1.0,25.0,10.0,761.0,46.0,,,,,,
