Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Matt Targett,DF,25,15.9,823,680,142,14,1,10,59,120,8,0,1,7,592,1,18,17,"1,431",17,14,0,3,0.94,16,28,-1.21,13.2,22.5,1,1,2,1,0,0,2,0,0.5,0.5,1.7,19,83,79,7,2,13.5,0,0.5,60,293,437,259,15,984,6,1,5,466,1618,886,16,2,9,4,543,592,823,4703,287,338,238,56,131,-0.7,21,1.6,21,68,20,8,0,15,11,0,23,18,0,1,1,73,32,14,36,30,5,0,1,0,0,2,2,0,0,0,0,0,28,5,1,24,45,21,16,9,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lucas Digne,DF,28,14.1,838,645,192,18,1,6,101,135,39,15,11,1,629,1,21,16,"1,269",16,13,0,0,1.19,21,20,0.2,18.2,19.4,0,4,4,0,0,0,2,0,0.5,0.5,2.2,34,48,121,9,2,18,1,-0.5,63,285,332,369,21,978,13,3,10,495,2252,1148,28,3,13,13,544,629,838,3799,389,436,189,35,104,1.8,30,1.7,30,33,24,14,0,18,16,3,23,10,0,0,0,77,23,20,53,37,14,1,0,1,0,8,5,2,0,0,1,0,8,3,2,9,19,10,15,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Young,DF,36,13.9,645,535,106,16,0,7,44,78,5,2,2,0,492,4,16,24,"1,250",10,6,14,12,1.38,19,19,0.08,16,17.2,0,2,2,0,0,0,2,0,0.4,0.4,1,27,45,57,10,3,21.2,1,-0.4,37,207,349,214,14,756,16,9,7,428,2105,1080,16,7,11,3,471,492,645,2712,282,314,155,38,78,1,13,0.4,13,48,10,3,0,16,32,1,13,6,0,0,1,66,6,15,31,20,6,2,1,2,0,4,2,1,1,0,0,0,9,6,3,11,16,5,10,4,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marvelous Nakamba,MF,27,10,385,374,11,6,1,2,1,0,0,0,0,0,327,0,5,16,904,10,5,6,8,0.94,15,20,-0.61,9.1,14.1,0,0,0,0,0,0,5,0,0,0,0,5,24,0,0,0,0,0,0,40,161,287,51,0,494,16,14,2,279,1135,423,5,0,14,10,261,327,385,1518,187,219,114,18,21,0,2,0.2,2,33,1,0,0,16,9,0,12,19,0,0,0,82,10,12,10,9,0,0,0,1,0,0,0,0,0,0,0,0,18,14,0,12,34,22,14,4,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Calum Chambers,DF,26,9.2,483,476,6,4,1,0,2,2,0,0,0,0,399,1,7,11,831,9,8,2,6,1.36,17,9,1.21,13.2,11.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,3,31,1,3,1,14.6,0,0.8,100,328,224,25,8,573,1,0,1,344,1525,910,1,0,3,1,356,399,483,3032,139,154,218,39,76,-0.1,2,0.4,2,31,5,0,0,12,2,0,5,8,0,0,0,49,26,25,11,10,0,0,1,0,0,1,1,0,0,0,0,0,10,6,0,4,6,2,14,8,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Bailey,FW,23,8.5,226,209,16,1,1,3,33,4,11,10,1,0,150,1,8,18,761,7,3,11,2,0.89,12,13,-0.08,10.4,6.3,1,2,3,1,0,0,3,0,1.5,1.5,0.8,34,24,61,21,8,19.4,4,-0.5,3,29,119,206,35,348,29,13,16,232,1679,693,14,10,33,24,244,150,226,518,76,95,47,15,36,1.2,7,1.1,7,6,9,1,0,12,11,4,1,11,0,0,0,38,10,16,20,15,0,1,2,2,0,1,1,0,0,0,0,0,6,8,3,6,13,7,10,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kortney Hause,DF,26,4.4,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3,7,397,4,3,3,19,1.14,6,9,-0.71,5.4,6.5,1,0,1,1,0,0,0,0,0.1,0.1,0,2,14,3,2,2,10.5,0,0.9,34,136,119,14,9,266,4,3,1,158,906,517,2,1,4,1,151,175,222,1231,65,73,89,19,40,0,0,0.1,0,11,0,0,0,6,2,1,6,3,0,1,0,41,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,8,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Morgan Sanson,MF,26,4,162,160,2,1,3,0,8,1,0,0,0,0,123,0,7,10,356,3,0,7,17,1.3,2,8,-1.63,2.7,5.6,0,0,0,0,0,0,0,0,0,0,0,16,21,10,1,0,0,0,0,6,45,140,47,1,223,16,13,3,146,971,489,10,1,5,10,141,123,162,506,72,78,40,6,15,0,1,0.1,1,18,1,1,0,3,13,0,10,8,0,0,0,33,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,7,4,13,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carney Chukwuemeka,MF,17,3.3,121,118,2,1,0,0,0,0,0,0,0,0,98,1,3,12,301,2,0,10,19,1.33,5,6,-0.27,4.3,6,0,1,1,0,0,0,0,0,0.6,0.6,1,9,7,14,4,1,17.1,0,-0.6,3,22,89,58,11,167,10,6,4,111,710,323,6,5,9,6,123,98,121,218,66,74,26,3,3,0,2,0.6,2,5,0,0,0,3,9,0,1,1,0,0,0,16,7,9,5,5,0,0,0,0,0,2,2,0,0,0,0,0,2,5,0,3,5,2,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bertrand Traoré,MF,25,2.4,84,82,2,0,0,0,5,1,0,0,0,0,61,0,2,9,220,1,0,8,10,0.44,2,3,-0.38,3.1,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0,12,12,13,8,1,18.5,0,-0.3,1,6,58,63,14,125,19,10,9,92,768,271,4,6,12,2,94,61,84,210,34,41,24,2,5,0,0,0.1,0,5,5,0,0,0,4,2,0,3,1,0,0,11,4,4,11,6,0,3,1,1,0,2,0,0,1,0,1,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tim Iroegbunam,MF,18,1,27,27,0,0,0,0,0,0,0,0,0,0,22,0,0,3,92,1,0,2,19,2.33,1,0,1.06,1.1,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0,1,4,0,1,0,0,0,-0.1,1,7,26,3,1,36,0,0,0,16,109,60,0,0,0,0,14,22,27,155,14,18,8,0,0,0,3,0,0,0,0,4,0,2,0,0,2,4,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Robin Olsen,GK,31,1,47,24,22,2,0,0,0,0,0,0,0,0,25,1,1,1,90,1,1,0,17,0,2,3,-0.97,0.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,0,0,0,47,0,0,0,22,132,114,0,0,0,0,13,25,47,651,6,6,8,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,1,0,0,0,0,0,0,0,2.2,0.44,-0.8,8,25,26,7,38.3,20,48.6,28,5,0,5.8,2
Jed Steer,GK,28,1,38,29,9,3,0,0,0,0,0,0,0,0,30,0,0,1,90,1,1,0,18,0,0,3,-3.03,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,37,1,0,0,38,0,0,0,19,123,70,0,0,0,0,18,30,38,558,8,8,17,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,2.2,0.55,-0.8,3,11,32,7,30.4,6,31.2,11,1,1,16.3,0.6
Cameron Archer,FW,20,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,27,0,0,3,9,1,1,0,3.41,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,7,1,11,1,0,1,7,44,10,1,0,1,2,7,4,4,29,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keinan Davis,FW,23,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,1,5,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,5,0,0,0,7,13,6,0,0,2,1,7,3,3,24,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
