Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ainsley Maitland-Niles,DF,21,15.4,1025,839,185,19,2,4,18,166,0,0,0,0,841,1,11,20,1386,15,14,5,8,1.7,22,21,-0.24,19.3,22.7,0,2,2,0,0,0,6,1,0.4,0.4,1.5,38,61,34,4,1,18,0,-0.4,71,442,536,233,15,1203,34,19,15,596,3219,1917,23,9,17,18,744,841,1025,12850,4193,446,502,311,370,53,95,1.4,11,44,13,5,1,15,13,0,28,23,0,0,0,86,17,12,21,17,1,1,0,0,2,3,2,0,0,0,0,1,34,5,2,22,43,21,12,3,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Shkodran Mustafi,DF,27,13.4,848,825,22,21,0,9,2,1,0,0,0,0,693,1,11,15,1207,13,12,2,3,1.4,21,17,0.14,16.1,20.3,0,1,1,0,0,0,2,0,0.9,0.9,0.4,7,61,6,11,3,9.4,0,-0.9,112,471,491,30,15,988,3,3,0,629,3439,2160,4,0,4,1,680,693,848,14566,4890,172,212,424,469,94,144,0.1,3,48,1,1,0,14,3,0,18,10,0,0,0,42,65,21,3,2,0,0,1,0,0,1,0,0,0,1,0,0,11,5,1,6,12,6,10,6,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
H??ctor Beller??n,DF,24,12.9,711,583,126,14,0,3,27,112,0,0,0,0,575,2,30,15,1158,13,10,2,5,1.47,20,18,-0.08,15.5,20.4,1,0,1,1,0,0,2,0,0.4,0.4,0.4,34,58,70,7,2,16.9,0,0.6,34,251,388,211,22,846,31,18,13,435,2426,1446,24,5,14,12,505,575,711,8755,2624,294,327,251,299,14,28,0.8,3,39,7,2,0,15,3,1,19,13,0,0,0,54,13,16,16,14,0,1,1,0,0,0,0,0,0,0,0,0,7,11,2,11,29,18,20,4,16,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Calum Chambers,DF,24,12.2,915,818,95,12,0,6,34,83,0,0,0,0,732,2,16,14,1102,13,11,1,5,1.29,16,15,-0.19,15.2,11.9,1,1,2,1,0,0,5,0,0.8,0.8,1.6,16,45,67,12,2,12,0,0.2,116,467,406,199,27,1067,17,11,6,563,2500,1438,10,0,15,10,697,732,915,13541,4397,286,322,354,413,79,132,0.9,7,46,6,2,0,18,4,0,16,10,0,1,0,69,36,30,17,10,2,0,4,0,1,2,0,0,0,1,0,1,12,8,6,11,16,5,13,7,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Kieran Tierney,DF,22,11,571,478,90,7,0,2,44,83,0,0,0,0,426,3,11,15,989,12,6,3,4,1.47,18,16,-0.04,12.4,19,1,1,2,1,0,0,2,0,0.2,0.2,1,26,34,67,6,2,20.6,0,0.8,40,227,261,196,14,676,15,12,3,355,1728,813,12,8,11,5,390,426,571,7168,2283,210,237,178,236,34,66,0.5,6,21,10,7,0,8,12,0,9,16,0,1,0,60,9,15,12,10,1,1,0,0,0,3,2,1,0,0,0,0,13,6,1,11,15,4,10,4,6,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Willock,MF,19,9.5,359,346,8,0,2,5,9,2,5,0,0,0,287,5,7,29,857,8,1,21,6,1.34,16,16,-0.28,13.1,16.9,1,1,2,1,0,0,2,0,1.6,1.6,1.1,39,41,51,15,4,16.7,0,-0.6,27,91,246,171,35,498,32,21,11,317,2210,1247,24,11,29,18,331,287,359,4611,1347,143,169,118,130,17,33,0.6,12,34,8,2,0,10,13,0,4,16,0,0,0,62,8,14,31,25,0,3,1,1,1,3,3,0,0,0,0,0,9,12,4,8,21,13,16,2,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Emiliano Mart??nez,GK,26,8.6,293,214,79,18,0,0,0,0,0,0,0,0,212,0,1,9,771,8,8,1,29,1.78,16,9,0.78,10.5,12.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,271,308,1,0,0,309,0,0,0,183,931,619,0,0,0,0,136,212,293,5094,3181,58,58,107,110,41,118,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,42,33,5,1,2,3,1,1,0,0,0,3,11.8,0.26,2.8,28,98,232,48,31.4,61,40.2,138,8,4,13.2,8
Eddie Nketiah,FW,20,7,141,128,13,1,2,0,1,0,0,0,0,0,105,0,2,13,633,7,2,6,1,1.85,8,8,-0.26,7.3,11.5,2,0,2,2,0,0,0,1,3.1,3.1,0.6,19,16,38,15,5,12.2,0,-1.1,8,23,110,88,29,218,17,10,7,153,866,396,5,5,21,15,169,105,141,1441,247,59,72,38,49,3,5,0.1,5,6,3,0,0,16,10,3,2,5,0,0,0,15,7,8,12,6,0,2,1,2,1,1,0,0,0,0,0,1,3,4,0,2,6,4,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Reiss Nelson,FW,19,7,232,214,18,3,0,1,24,1,14,6,5,0,186,0,7,17,631,7,1,10,10,1.71,9,7,0.09,7.6,10.6,1,0,1,1,0,0,1,0,0.9,0.9,0.4,30,20,58,11,4,17.4,0,0.1,4,44,135,149,26,318,32,17,15,210,1479,739,16,10,15,13,234,186,232,2759,727,107,118,55,65,14,24,0.8,9,9,8,1,0,8,8,4,3,8,0,0,0,30,0,5,20,11,4,2,3,0,0,1,0,0,0,1,0,0,5,4,2,7,17,10,13,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
Gabriel Martinelli,FW,18,7.4,140,137,2,1,1,1,22,1,0,0,0,0,82,1,8,14,663,6,5,8,10,1.21,7,9,-0.6,8.4,11.2,3,0,3,3,0,0,1,0,2.2,2.2,0.1,31,12,65,12,5,12.9,0,0.8,11,61,88,132,36,273,32,9,23,168,1409,770,15,13,29,12,181,82,140,1073,283,54,79,20,37,4,7,0.2,2,3,5,0,0,9,10,2,3,15,0,0,0,34,7,35,8,5,0,0,1,1,1,0,0,0,0,0,0,0,10,6,4,7,20,13,15,1,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Rob Holding,DF,23,6.5,354,343,9,8,0,6,0,1,0,0,0,0,307,2,1,8,581,6,5,2,10,1.63,11,9,0.12,8,10.2,0,0,0,0,0,0,1,0,0.2,0.2,0,3,16,1,2,0,0,0,-0.2,73,242,189,10,6,440,4,2,2,292,1320,707,2,0,4,2,310,307,354,6164,2025,95,104,174,185,37,60,0.1,0,13,2,0,0,4,3,0,5,2,0,0,0,22,16,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,10,6,4,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
Pablo Mar??,DF,25,1.3,100,99,1,1,0,1,0,0,0,0,0,0,85,0,0,2,113,2,1,0,0,1.5,1,0,0.61,1.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,53,59,2,0,114,0,0,0,70,476,294,0,0,0,0,83,85,100,1705,493,29,31,42,44,14,22,0,0,6,0,0,0,2,0,0,1,1,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
Bernd Leno,GK,26,31.5,1105,773,330,103,0,4,0,0,0,0,0,0,817,2,2,32,2836,31,31,1,6,1.81,61,42,0.14,51.6,46.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1035,1181,7,0,0,1188,0,0,0,605,3693,2501,0,0,0,1,514,817,1105,21776,14746,149,150,437,440,226,505,0,0,3,0,0,0,0,5,0,4,0,0,0,0,59,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,16,6,42,145,104,16,7,8,7,7,7,0,0,1,3,44.3,0.27,3.3,127,385,876,181,31.5,227,45.3,385,10,40,15.3,30
Shkodran Mustafi,DF,26,29,1810,1724,81,52,4,12,11,29,0,0,0,0,1465,5,16,31,2611,31,25,0,4,1.84,51,40,-0.84,45.7,43.1,2,0,2,2,0,0,9,0,1.5,1.5,0.6,26,118,12,18,8,10.3,0,0.5,221,1036,1034,108,39,2167,13,8,5,1165,6428,3860,22,3,13,6,1379,1465,1810,28736,9830,498,563,773,891,176,302,0.6,6,113,9,1,0,42,8,4,58,45,0,2,0,116,122,59,12,10,0,0,2,0,0,1,1,0,0,0,0,0,42,17,3,31,40,9,34,17,17,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Pierre-Emerick Aubameyang,FW,29,30.3,744,701,37,0,3,1,43,3,0,0,0,0,524,6,28,36,2726,30,19,6,0,1.86,58,42,-0.25,50.4,44.3,22,5,27,18,4,5,0,0,22.6,18.5,4.2,82,70,228,89,34,14.2,0,-0.6,17,83,417,560,142,1043,55,29,26,609,3920,2078,45,30,61,33,816,524,744,5972,1550,353,430,94,153,13,27,3.5,33,30,33,4,0,13,23,23,8,17,1,0,0,66,32,83,60,42,0,7,5,5,1,11,6,0,1,2,2,0,6,9,6,8,28,20,26,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
Granit Xhaka,MF,25,27.8,2425,2184,228,95,5,30,129,38,95,38,39,0,1981,13,32,29,2498,29,25,0,2,1.86,54,37,0.12,45.9,39.5,4,2,6,4,0,0,10,0,2,2,3.4,37,258,34,29,11,26.5,7,2,99,588,1627,488,9,2691,14,7,7,1421,6427,3288,28,2,17,17,1858,1981,2425,35961,10942,869,959,809,929,245,416,3.5,40,225,37,9,0,45,52,1,36,29,0,2,0,207,50,41,80,60,20,0,0,0,0,5,1,4,0,0,0,0,29,20,3,24,59,35,35,9,26,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Alexandre Lacazette,FW,27,27.8,807,753,52,0,10,4,29,5,0,0,0,0,581,2,39,35,2502,27,18,8,2,1.74,51,31,0.52,40.1,38.3,13,8,21,13,0,0,2,0,11.7,11.7,3.7,45,92,265,81,28,14.4,1,1.3,32,92,433,639,178,1149,69,46,23,649,3180,1197,30,22,69,61,886,581,807,6935,1895,351,442,117,166,24,43,3.4,31,36,39,3,0,51,54,24,15,16,1,0,0,73,46,93,84,55,0,16,6,5,2,15,10,0,3,1,1,0,6,19,10,5,28,23,27,1,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Sokratis Papastathopoulos,DF,30,24.4,1395,1343,48,44,1,13,0,4,0,0,0,0,1244,4,4,25,2198,25,24,0,3,1.84,44,33,-0.36,38.3,33.1,1,2,3,1,0,0,12,0,0.8,0.8,0.7,14,43,3,11,1,11,0,0.2,170,897,729,34,14,1649,6,6,0,893,4488,2428,8,2,8,5,1152,1244,1395,24420,8125,444,467,615,666,170,234,0.6,5,32,3,0,0,37,25,0,26,25,0,1,0,102,54,44,13,11,0,1,0,1,0,2,2,0,0,0,0,0,30,11,1,15,28,13,34,17,17,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lucas Torreira,MF,22,26.5,1632,1557,68,38,2,10,28,7,23,5,6,1,1405,7,24,34,2382,24,20,10,0,1.79,55,38,0.21,41,38,2,2,4,2,0,0,7,1,1.5,1.5,1.2,28,140,35,25,6,23.1,2,0.5,76,389,1206,340,23,1914,21,13,8,1089,5115,2387,25,5,32,28,1276,1405,1632,23340,6020,632,705,610,664,101,153,1.6,16,93,17,1,0,38,77,0,41,39,0,0,0,220,20,26,49,31,7,2,1,7,1,9,5,2,0,0,2,0,24,32,9,25,57,32,34,7,27,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Matt??o Guendouzi,MF,19,23.9,1625,1578,41,33,9,12,15,6,2,0,0,0,1409,6,33,33,2149,23,19,10,4,1.73,47,32,0.13,38.1,32.9,0,0,0,0,0,0,9,0,0.6,0.6,1.8,71,200,50,16,4,24.4,0,-0.6,42,337,1152,362,14,1836,32,23,9,1223,8161,4177,49,5,30,31,1389,1409,1625,24166,6699,647,707,590,648,129,170,2.4,17,142,23,1,0,24,62,0,30,26,0,0,0,167,18,24,60,52,0,5,1,0,2,1,1,0,0,0,0,0,18,23,3,17,47,30,28,5,23,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Alex Iwobi,FW,22,21.9,1028,1006,17,1,3,10,57,15,1,0,0,0,767,5,34,35,1970,22,7,13,1,1.83,42,32,-0.29,37.8,30.9,3,6,9,3,0,0,0,0,3.5,3.5,7,132,141,234,35,14,15.8,0,-0.5,16,136,523,651,111,1297,85,46,39,895,6277,3756,82,52,69,56,1065,767,1028,11207,3123,442,515,259,332,37,81,5.6,40,53,65,8,0,8,13,2,12,14,0,0,0,90,4,21,84,77,1,3,3,0,0,11,11,0,0,0,0,0,10,16,2,6,25,19,21,1,20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sead Kola��inac,DF,25,21,1229,1008,216,11,3,4,51,202,3,1,1,0,951,5,49,24,1887,22,16,2,5,1.71,37,29,-0.44,32.3,29.2,0,5,5,0,0,0,5,0,0.4,0.4,6,74,76,179,9,2,17.5,0,-0.4,40,330,602,492,79,1416,24,13,11,658,3388,2102,38,24,31,17,862,951,1229,13166,4258,568,649,290,371,40,77,4.7,31,44,25,9,0,21,10,10,20,21,1,1,0,126,19,28,49,42,1,4,0,1,1,10,9,0,0,0,1,0,21,7,6,20,34,14,12,3,9,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nacho Monreal,DF,32,20.7,1337,1175,162,21,0,3,28,141,0,0,0,0,1146,0,30,22,1861,21,20,1,4,2.14,44,24,0.85,34.3,29.2,1,3,4,1,0,0,5,0,1.3,1.3,1.7,32,87,95,7,4,15.2,0,-0.3,76,497,723,319,36,1530,13,7,6,743,3253,1768,25,2,10,3,996,1146,1337,16557,5605,646,694,386,452,53,92,1.3,11,50,15,3,0,17,21,1,31,17,1,0,0,101,36,38,36,29,3,0,1,2,1,8,6,0,0,0,1,1,21,9,5,15,25,10,28,10,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mesut ??zil,MF,29,19.3,1177,1092,75,28,7,2,42,7,38,8,9,1,1016,10,14,24,1735,20,10,4,3,1.75,35,24,-0.02,29.6,26.2,5,2,7,5,0,0,2,0,1.7,1.7,4.1,75,146,174,11,6,13.7,0,3.3,7,91,609,616,60,1306,33,21,12,920,5516,2653,63,13,49,34,1093,1016,1177,14421,3797,593,656,293,328,60,87,5,45,104,47,8,0,10,22,10,4,5,0,0,0,82,5,12,84,68,13,2,1,0,0,9,8,0,0,1,0,0,6,3,3,3,21,18,10,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
