,0,1,2018,2019,2020,2021,2022,2023
65,Christian Eriksen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/69633,80,100,,,20,22
66,Hugo Lloris,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/17965,30,25,14.5,9,7,3
67,Jan Vertonghen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43250,32,28,14.5,,,
68,Harry Kane,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/132098,150,150,120,120,90,90
69,Dele Alli,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207929,100,90,64,30,16,
70,Eric Dier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/175722,40,40,20,22,28,18
71,Davinson Sánchez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341429,40,55,48,32,28,15
72,Son Heung-min,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/91845,50,80,64,85,75,50
73,Ben Davies,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192765,25,25,17.5,16,20,15
74,Kieran Trippier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/95810,20,35,,,,11
75,Mousa Dembélé,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/19368,18,,,,,
76,Serge Aurier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/127032,20,18,16,20,,8
77,Moussa Sissoko,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46001,18,25,20,10,4.5,
78,Toby Alderweireld,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/42710,40,40,24,11,,
79,Danny Rose,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50174,30,25,,3,2.2,
80,Harry Winks,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249126,15,25,28,20,15,
81,Victor Wanyama,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77760,30,20,,,,
82,Érik Lamela,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111630,20,18,20,16,,
83,Lucas Moura,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77100,,40,32,25,20,6
84,Kyle Walker-Peters,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341051,3,3.5,8,18,22,25
85,Fernando Llorente,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35564,7,3.5,,,,
86,Paulo Gazzaniga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195488,,,,,,
87,Michel Vorm,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/26276,,,,,,
88,Vincent Janssen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207015,,,,,,
89,Georges-Kévin N'Koudou,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/215679,,,,,,
90,Cameron Carter-Vickers,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341049,,,,,,
91,Juan Foyth,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/480763,5,15,13.5,,,
92,Tashan Oakley-Boothe,,,,,,,
93,Kazaiah Sterling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357397,,,,,,
94,Alfie Whiteman,,,,,,,
95,Kevin Wimmer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122675,,,,,,
96,Mohamed Salah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148455,150,150,120,100,80,65
97,Roberto Firmino,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/131789,80,80,72,50,32,18
98,Sadio Mané,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/200512,70,120,120,85,70,
99,Georginio Wijnaldum,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49499,30,50,40,30,,
100,Jordan Henderson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61651,25,35,28,20,15,10
101,Dejan Lovren,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37838,20,20,16,,,
102,Emre Can,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119296,30,,,,,
103,Joël Matip,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82105,25,30,32,18,18,12
104,Andrew Robertson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/234803,25,60,64,65,65,40
105,Joe Gomez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/256178,22,35,40,30,18,22
106,Loris Karius,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85864,12,,,,,
107,Simon Mignolet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50219,10,8,,,,
108,Trent Alexander-Arnold,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/314353,25,80,110,75,80,65
109,James Milner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3333,15,15,6.5,3,2,1.5
110,Ragnar Klavan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/26669,3.5,,,,,
111,Alex Oxlade-Chamberlain,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/143424,40,35,28,18,16,7
112,Alberto Moreno,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207917,10,9,,,,
113,Virgil van Dijk,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/139208,50,90,80,55,55,35
114,Philippe Coutinho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/80444,,,,,,10
115,Dominic Solanke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258889,10,18,12,12,16,20
116,Daniel Sturridge,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47082,,15,,,,
117,Danny Ings,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/134294,8,15,20,22,20,12
118,Nathaniel Clyne,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85177,20,12,8,3,2,2
119,Adam Lallana,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43530,25,15,9.5,4,2,1.2
120,Marko Grujić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/222813,,,,,,
121,Divock Origi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148368,,20,16,12,12,
122,Ben Woodburn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/344015,5,5,,2,,
123,Rafael Camacho,,,,,,,
124,Jon Flanagan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/145922,,,,,,
125,Curtis Jones,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/433188,,,5,30,28,25
126,Conor Masterson,,,,,,,
127,Danny Ward,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203026,2.5,8,6.5,6,6,6
128,César Azpilicueta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57500,40,35,24,13,9,5
129,Thibaut Courtois,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/108390,65,,,,,
130,N'Golo Kanté,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225083,80,100,80,55,40,15
131,Marcos Alonso,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112515,40,40,18,12,12,
132,Eden Hazard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50202,120,150,,,,
133,Antonio Rüdiger,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/86202,40,50,40,28,40,
134,Cesc Fàbregas,https://www.transfermarkt.com/cesc-fabregas/marktwertverlauf/spieler/8806,30,,,,,
135,Victor Moses,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59866,20,,,,,
136,Tiemoué Bakayoko,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182618,40,,,,,
137,Gary Cahill,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27511,15,8,4,1.5,0.4,
138,Álvaro Morata,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128223,65,,,,,
139,Andreas Christensen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/196948,40,30,24,30,35,
140,Willian,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52769,38,40,22.5,9,3,
141,Pedro,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65278,25,20,9.5,,,
142,Davide Zappacosta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/173859,20,15,,,,
143,David Luiz,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46741,25,20,8,4,,
144,Olivier Giroud,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82442,18,15,7,4,,
145,Danny Drinkwater,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73491,20,8,,,,
146,Michy Batshuayi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/179184,,,14,10,,
147,Emerson Palmieri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181778,,15,24,12,,12
148,Willy Caballero,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/19948,,,,,,
149,Ross Barkley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/131978,,30,21.5,20,12,
150,Jeremie Boga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/216569,,,,,,
151,Charly Musonda Jr.,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/177862,,,,,,
152,Callum Hudson-Odoi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/392768,,35,31.5,32,25,
153,Ethan Ampadu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/392771,,10,,15,,
154,Eduardo Carvalho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34159,,,,,,
155,Trevoh Chalobah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/346314,,,,,20,18
156,Kenedy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/281404,,,,,,
157,Kyle Scott,,,,,,,
158,Dujon Sterling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/346315,,,,,,
159,Fikayo Tomori,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/303254,,,16,,,
160,Granit Xhaka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111455,40,45,24,22,20,20
161,Héctor Bellerín,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/191217,40,40,32,25,,
162,Petr Čech,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/5658,3,,,,,
163,Nacho Monreal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43003,13,8,,,,
164,Alexandre Lacazette,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93720,60,70,48,28,15,
165,Shkodran Mustafi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/88590,25,25,15,,,
166,Laurent Koscielny,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/76277,15,8,,,,
167,Sead Kolašinac,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/94005,18,20,16,,,
168,Mesut Özil,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35664,45,25,12,,,
169,Alex Iwobi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/242631,15,25,25.5,22,18,28
170,Aaron Ramsey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50057,45,40,,,,
171,Danny Welbeck,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67063,15,12,5.5,4,4,7
172,Jack Wilshere,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74223,20,10,4.8,,,
173,Pierre-Emerick Aubameyang,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/58864,70,56,25,,,4
174,Mohamed Elneny,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/160438,10,8,,10,11,6
175,Calum Chambers,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/215118,14,14,14.5,12,10,8
176,Rob Holding,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/253341,7,12,9.5,18,10,8
177,Ainsley Maitland-Niles,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/285845,7,12,14.5,16,10,8
178,David Ospina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73396,5,,,,,
179,Per Mertesacker,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/6710,1,,,,,
180,Konstantinos Mavropanos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/415912,,3,,,,
181,Reiss Nelson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340325,,,12.5,9,,12
182,Francis Coquelin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74869,,,,,,
183,Joe Willock,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340329,,,16,16,22,38
184,Theo Walcott,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33713,20,18,12,5,1.8,1
185,Eddie Nketiah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340324,,8,15,16,16,25
186,Mathieu Debuchy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27306,,,,,,
187,Matt Macey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/220491,,,,,,
188,Jordi Osei-Tutu,,,,,,,
189,Jack Cork,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40613,15,15,12,5,1.8,
190,Nick Pope,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192080,10,10,12,15,15,20
191,Jóhann Berg Guðmundsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/89231,10,10,8,3,2,1.2
192,James Tarkowski,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/173504,15,18,20,25,22,18
193,Ben Mee,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74810,10,10,8,6,2.5,2
194,Jeff Hendrick,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148262,10,10,9,9,,
195,Stephen Ward,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34691,3,2,,,,
196,Matthew Lowton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/102258,5,5,4,2.5,1.2,0.25
197,Steven Defour,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33866,7,,,,,
198,Ashley Barnes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63200,8,10,8,3.5,1.5,1
199,Chris Wood,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/108725,18,18,14.5,8,10,8
200,Kevin Long,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111114,2.5,2.5,1.6,1,1,
201,Scott Arfield,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55291,3,,,,,
202,Robbie Brady,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128229,10,8,4.8,3,1,
203,Phil Bardsley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15773,1.5,1.5,0.8,0.3,0.25,
204,Aaron Lennon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14221,5,5,2.4,,1,
205,Ashley Westwood,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/91317,4,7,5.5,5,2,
206,Charlie Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195633,5,7,4,4,3,3.5
207,Sam Vokes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48078,6,5,2.4,1.5,,
208,Tom Heaton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34130,4,3,4.8,1,0.8,0.5
209,Nahki Wells,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/173483,4.5,4,,,,
210,Jonathan Walters,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3306,2,,,,,
211,Aiden O'Neill,,,,,,,
212,Adam Legzdins,,,,,,,
213,Anders Lindegaard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/22491,0.5,,,,,
214,Dean Marney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/4055,1,,,,,
215,Fredrik Ulvestad,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/158022,0.8,,,,,
216,Jordan Pickford,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/130164,35,40,28,25,20,25
217,Idrissa Gana Gueye,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126665,20,25,,,,5
218,Michael Keane,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/118534,20,30,20,25,20,10
219,Wayne Rooney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3332,10,,,,,
220,Gylfi Sigurðsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90466,30,35,18,13,,
221,Morgan Schneiderlin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56818,20,15,9.5,,,
222,Phil Jagielka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13520,1.5,1,0.8,0.25,,
223,Leighton Baines,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13507,8,3.5,1.6,,,
224,Tom Davies,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/314210,8,3.5,1.6,,,
225,Ashley Williams,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67355,5,2,,,,
226,Cuco Martina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/91251,2.5,1.2,,,,
227,Dominic Calvert-Lewin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/306024,15,20,24,45,40,25
228,Jonjoe Kenny,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258883,5,5,,,4,
229,Mason Holgate,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/348623,7,7,18,20,18,9
230,Séamus Coleman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/68390,12,15,9.5,5,3,1
231,Cenk Tosun,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45671,23,18,12,,2,
232,Yannick Bolasie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/75471,18,,,,,
233,Oumar Niasse,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/209781,8,3.2,,,,
234,Nikola Vlašić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/293200,8,,,,22,
235,Sandro Ramírez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/199369,,,,,,
236,Davy Klaassen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182932,15,,,,,
237,James McCarthy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45333,8,5,4,3,,
238,Kevin Mirallas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33639,,,,,,
239,Beni Baningime,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/399369,302,1.3,1,,,
240,Ademola Lookman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/406040,,,,11,10,
241,Ramiro Funes Mori,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/11111,10,,,,,
242,Muhamed Bešić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93905,,5,2.4,1.5,,
243,Luke Garbutt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/110860,1,0.75,,,,
244,Joel Robles,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/101118,3.5,,,,,
245,Maarten Stekelenburg,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/4311,,,,,,1
246,Harry Maguire,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/177907,25,50,56,50,38,20
247,Jamie Vardy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/197838,20,20,16,7,5,2.5
248,Kasper Schmeichel,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/16911,12,12,9.5,6,4,
249,Wilfred Ndidi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/274839,25,35,45,60,60,25
250,Wes Morgan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/10003,3,2,1.2,0.4,,
251,Marc Albrighton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61560,10,10,8,4,2.5,1
252,Danny Simpson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37442,5,3.5,0.8,,,
253,Christian Fuchs,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/6636,5,3,1.6,0.8,,
254,Ben Chilwell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/316125,8,35,40,45,38,35
255,Demarai Gray,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/292417,20,20,14.5,,22,20
256,Vicente Iborra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65467,10,,,,,
